Iterator_RemoveOnce @ DynamicType.java:2962: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ DynamicType.java:5688: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ DynamicType.java:6089: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ DynamicType.java:6100: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ ElementMatcher.java:132: 1 Unique Traces, 64 Redundant Traces, 1 Preserved, 54 Remained 
Iterator_RemoveOnce @ ElementMatcher.java:145: 4 Unique Traces, 213 Redundant Traces, 2 Preserved, 35 Remained 
Iterator_RemoveOnce @ ElementMatcher.java:200: 1 Unique Traces, 13 Redundant Traces, 1 Preserved, 13 Remained 
Iterator_RemoveOnce @ ElementMatcher.java:213: 4 Unique Traces, 51 Redundant Traces, 1 Preserved, 5 Remained 
Iterator_RemoveOnce @ ElementMatchers.java:601: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ FieldLocator.java:323: 1 Unique Traces, 17 Redundant Traces, 1 Preserved, 13 Remained 
Iterator_RemoveOnce @ FieldRegistry.java:133: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ FieldRegistry.java:257: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_RemoveOnce @ FilterableList.java:124: 6 Unique Traces, 70 Redundant Traces, 2 Preserved, 7 Remained 
Iterator_RemoveOnce @ Implementation.java:415: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 5 Remained 
Iterator_RemoveOnce @ Implementation.java:1227: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Implementation.java:1239: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Iterables.java:68: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Iterables.java:84: 429 Unique Traces, 34206 Redundant Traces, 429 Preserved, 34206 Remained 
Iterator_RemoveOnce @ Iterables.java:92: 4 Unique Traces, 4 Redundant Traces, 4 Preserved, 4 Remained 
Iterator_RemoveOnce @ IterablesTest.java:19: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Iterators.java:31: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_RemoveOnce @ LatentMatcher.java:336: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:114: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:128: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:205: 2 Unique Traces, 2 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:217: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:470: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodAttributeAppender.java:483: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_RemoveOnce @ MethodCallProxy.java:173: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodCallProxy.java:319: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodCallProxy.java:407: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_RemoveOnce @ MethodConstant.java:140: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodDelegation.java:949: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_RemoveOnce @ MethodDelegationBinder.java:538: 3 Unique Traces, 9 Redundant Traces, 3 Preserved, 9 Remained 
Iterator_RemoveOnce @ MethodDelegationBinder.java:968: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodDelegationBinder.java:984: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ MethodDelegationBinder.java:1092: 2 Unique Traces, 8 Redundant Traces, 1 Preserved, 6 Remained 
Iterator_RemoveOnce @ MethodDescription.java:524: 2 Unique Traces, 6 Redundant Traces, 1 Preserved, 4 Remained 
Iterator_RemoveOnce @ MethodDescription.java:549: 2 Unique Traces, 4 Redundant Traces, 2 Preserved, 4 Remained 
Iterator_RemoveOnce @ MethodDescription.java:1987: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_RemoveOnce @ MethodGraph.java:641: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodGraph.java:714: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodGraph.java:1019: 1 Unique Traces, 75 Redundant Traces, 1 Preserved, 33 Remained 
Iterator_RemoveOnce @ MethodGraph.java:1189: 4 Unique Traces, 0 Redundant Traces, 4 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodGraph.java:1212: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodGraph.java:1234: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodGraph.java:1251: 4 Unique Traces, 0 Redundant Traces, 4 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodList.java:89: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:458: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:479: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:483: 4 Unique Traces, 12 Redundant Traces, 3 Preserved, 3 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:505: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:508: 3 Unique Traces, 3 Redundant Traces, 3 Preserved, 3 Remained 
Iterator_RemoveOnce @ MethodRegistry.java:738: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ ModifierContributor.java:202: 3 Unique Traces, 36 Redundant Traces, 3 Preserved, 7 Remained 
Iterator_RemoveOnce @ MultipleParentClassLoader.java:353: 3 Unique Traces, 0 Redundant Traces, 3 Preserved, 0 Remained 
Iterator_RemoveOnce @ MultipleParentClassLoader.java:381: 3 Unique Traces, 1 Redundant Traces, 3 Preserved, 1 Remained 
Iterator_RemoveOnce @ MultipleParentClassLoader.java:389: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 5 Remained 
Iterator_RemoveOnce @ NonLeafHelper.java:63: 4 Unique Traces, 113143 Redundant Traces, 4 Preserved, 5549 Remained 
Iterator_RemoveOnce @ OnSubscribeFromIterable.java:167: 11 Unique Traces, 20 Redundant Traces, 6 Preserved, 13 Remained 
Iterator_RemoveOnce @ ParameterList.java:82: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_RemoveOnce @ ParameterList.java:95: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_RemoveOnce @ ParameterList.java:106: 3 Unique Traces, 124 Redundant Traces, 3 Preserved, 19 Remained 
Iterator_RemoveOnce @ RTree.java:478: 5 Unique Traces, 4190 Redundant Traces, 2 Preserved, 197 Remained 
Iterator_RemoveOnce @ RTree.java:497: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTree.java:512: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTree.java:761: 4 Unique Traces, 1 Redundant Traces, 4 Preserved, 1 Remained 
Iterator_RemoveOnce @ RTree.java:830: 3 Unique Traces, 4 Redundant Traces, 3 Preserved, 4 Remained 
Iterator_RemoveOnce @ RTree.java:929: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTree.java:964: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTreeTest.java:64: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTreeTest.java:169: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTreeTest.java:528: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RTreeTest.java:765: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ RxJavaPlugins.java:301: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ SplitterQuadratic.java:83: 7 Unique Traces, 341758 Redundant Traces, 3 Preserved, 17147 Remained 
Iterator_RemoveOnce @ SplitterRStar.java:79: 2 Unique Traces, 53906 Redundant Traces, 1 Preserved, 2651 Remained 
Iterator_RemoveOnce @ StackManipulation.java:216: 6 Unique Traces, 132 Redundant Traces, 5 Preserved, 61 Remained 
Iterator_RemoveOnce @ StackManipulation.java:229: 4 Unique Traces, 133 Redundant Traces, 2 Preserved, 14 Remained 
Iterator_RemoveOnce @ StackManipulation.java:242: 9 Unique Traces, 69 Redundant Traces, 9 Preserved, 69 Remained 
Iterator_RemoveOnce @ StreamImpl.java:29: 6 Unique Traces, 117156 Redundant Traces, 2 Preserved, 5961 Remained 
Iterator_RemoveOnce @ StreamIterator.java:15: 10 Unique Traces, 197960 Redundant Traces, 5 Preserved, 9880 Remained 
Iterator_RemoveOnce @ SubclassDynamicTypeBuilder.java:242: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ SubscriptionList.java:134: 1 Unique Traces, 95 Redundant Traces, 1 Preserved, 14 Remained 
Iterator_RemoveOnce @ Take.java:40: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ TargetMethodAnnotationDrivenBinder.java:84: 3 Unique Traces, 2 Redundant Traces, 3 Preserved, 2 Remained 
Iterator_RemoveOnce @ TargetMethodAnnotationDrivenBinder.java:140: 3 Unique Traces, 15 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ TargetMethodAnnotationDrivenBinder.java:508: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_RemoveOnce @ TargetMethodAnnotationDrivenBinder.java:526: 1 Unique Traces, 13 Redundant Traces, 1 Preserved, 13 Remained 
Iterator_RemoveOnce @ Transformer.java:635: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Transformer.java:648: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_RemoveOnce @ TypeAttributeAppender.java:87: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ TypeCache.java:454: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ TypeDescription.java:7951: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ TypeList.java:99: 3 Unique Traces, 4 Redundant Traces, 3 Preserved, 4 Remained 
Iterator_RemoveOnce @ TypeList.java:302: 2 Unique Traces, 5 Redundant Traces, 2 Preserved, 5 Remained 
Iterator_RemoveOnce @ TypeList.java:324: 3 Unique Traces, 23 Redundant Traces, 3 Preserved, 16 Remained 
Iterator_RemoveOnce @ TypeList.java:335: 4 Unique Traces, 102 Redundant Traces, 3 Preserved, 56 Remained 
Iterator_RemoveOnce @ TypeList.java:346: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ TypeResolutionStrategy.java:102: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ TypeWriter.java:6039: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ TypeWriter.java:6042: 2 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ Util.java:45: 8 Unique Traces, 2301108 Redundant Traces, 4 Preserved, 39997 Remained 
Iterator_RemoveOnce @ Util.java:72: 8 Unique Traces, 985695 Redundant Traces, 4 Preserved, 49046 Remained 
Iterator_RemoveOnce @ Visualizer.java:84: 8 Unique Traces, 20445 Redundant Traces, 6 Preserved, 1046 Remained 
Iterator_RemoveOnce @ Visualizer.java:97: 7 Unique Traces, 0 Redundant Traces, 7 Preserved, 0 Remained 
ListIterator_RemoveOnce @ Comparators.java:63: 5 Unique Traces, 22957 Redundant Traces, 2 Preserved, 1186 Remained 
ListIterator_RemoveOnce @ SubscriptionList.java:134: 1 Unique Traces, 95 Redundant Traces, 1 Preserved, 13 Remained 
ListIterator_RemoveOnce @ Util.java:45: 6 Unique Traces, 599253 Redundant Traces, 1 Preserved, 29801 Remained 
ListIterator_RemoveOnce @ Util.java:72: 5 Unique Traces, 5937 Redundant Traces, 2 Preserved, 290 Remained 
ListIterator_RemoveOnce @ Visualizer.java:84: 5 Unique Traces, 9097 Redundant Traces, 4 Preserved, 497 Remained 
List_UnsynchronizedSubList @ AnnotationAppender.java:643: 1 Unique Traces, 12 Redundant Traces, 1 Preserved, 10 Remained 
List_UnsynchronizedSubList @ Buffer.java:46: 1 Unique Traces, 479999 Redundant Traces, 1 Preserved, 10000 Remained 
List_UnsynchronizedSubList @ ParameterList.java:536: 1 Unique Traces, 25 Redundant Traces, 1 Preserved, 5 Remained 
List_UnsynchronizedSubList @ RTree.java:389: 21 Unique Traces, 17200 Redundant Traces, 2 Preserved, 850 Remained 
List_UnsynchronizedSubList @ RTree.java:394: 36043 Unique Traces, 110789 Redundant Traces, 1783 Preserved, 5443 Remained 
List_UnsynchronizedSubList @ RTree.java:398: 236 Unique Traces, 72417 Redundant Traces, 13 Preserved, 3668 Remained 
List_UnsynchronizedSubList @ SplitterRStar.java:90: 44 Unique Traces, 176366 Redundant Traces, 6 Preserved, 8775 Remained 
List_UnsynchronizedSubList @ SplitterRStar.java:91: 48 Unique Traces, 176362 Redundant Traces, 5 Preserved, 8712 Remained 
Map_CollectionViewAdd @ ClassInjector.java:115: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ ClassInjector.java:120: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ ClassInjector.java:242: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ Implementation.java:1196: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 1 Remained 
Map_CollectionViewAdd @ Implementation.java:1227: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ Implementation.java:1239: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 1 Remained 
Map_CollectionViewAdd @ Implementation.java:1242: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ Implementation.java:1245: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ MethodCallProxy.java:171: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Map_CollectionViewAdd @ MethodCallProxy.java:173: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1019: 1 Unique Traces, 18 Redundant Traces, 1 Preserved, 4 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1212: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1234: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1251: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1855: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ MethodGraph.java:1963: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ MethodRegistry.java:474: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ MethodRegistry.java:738: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ MethodRegistry.java:990: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Map_CollectionViewAdd @ RxJavaPlugins.java:301: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_CollectionViewAdd @ TypeResolutionStrategy.java:102: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ ClassInjector.java:115: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ ClassInjector.java:120: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ ClassInjector.java:242: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ DynamicType.java:2962: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Map_UnsafeIterator @ ElementMatchers.java:345: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ Implementation.java:1227: 3 Unique Traces, 3 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ Implementation.java:1239: 3 Unique Traces, 3 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ Implementation.java:1242: 2 Unique Traces, 4 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ Implementation.java:1245: 2 Unique Traces, 4 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ MethodCallProxy.java:173: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 0 Remained 
Map_UnsafeIterator @ MethodGraph.java:1019: 5 Unique Traces, 90 Redundant Traces, 5 Preserved, 62 Remained 
Map_UnsafeIterator @ MethodGraph.java:1212: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ MethodGraph.java:1234: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ MethodGraph.java:1251: 5 Unique Traces, 2 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ MethodRegistry.java:738: 3 Unique Traces, 3 Redundant Traces, 2 Preserved, 1 Remained 
Map_UnsafeIterator @ RxJavaPlugins.java:301: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Map_UnsafeIterator @ TypeResolutionStrategy.java:102: 2 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ AnnotationAppender.java:723: 1 Unique Traces, 40 Redundant Traces, 1 Preserved, 29 Remained 
StringBuilder_ThreadSafe @ AuxiliaryType.java:166: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ ClassFileVersion.java:545: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ EntryDefault.java:69: 1 Unique Traces, 165570 Redundant Traces, 1 Preserved, 8326 Remained 
StringBuilder_ThreadSafe @ FieldAccessor.java:361: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ Implementation.java:1281: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
StringBuilder_ThreadSafe @ Implementation.java:1458: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ JavaDispatcher.java:226: 1 Unique Traces, 6 Redundant Traces, 1 Preserved, 6 Remained 
StringBuilder_ThreadSafe @ JavaDispatcher.java:1316: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ JavaDispatcher.java:1383: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ LeafDefault.java:61: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 5 Remained 
StringBuilder_ThreadSafe @ MethodCallProxy.java:145: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ MethodDescription.java:523: 3 Unique Traces, 25 Redundant Traces, 3 Preserved, 25 Remained 
StringBuilder_ThreadSafe @ NamingStrategy.java:184: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ NamingStrategy.java:186: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
StringBuilder_ThreadSafe @ NamingStrategy.java:454: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
StringBuilder_ThreadSafe @ NodePosition.java:36: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ NonLeafDefault.java:64: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ PointDouble.java:43: 1 Unique Traces, 139178 Redundant Traces, 1 Preserved, 7040 Remained 
StringBuilder_ThreadSafe @ RTree.java:437: 1 Unique Traces, 165552 Redundant Traces, 1 Preserved, 8317 Remained 
StringBuilder_ThreadSafe @ RTree.java:916: 3 Unique Traces, 0 Redundant Traces, 3 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RTree.java:924: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ RTreeTest.java:164: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RTreeTest.java:171: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RTreeTest.java:172: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RTreeTest.java:831: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RandomString.java:49: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ RectangleDouble.java:68: 1 Unique Traces, 26402 Redundant Traces, 1 Preserved, 1306 Remained 
StringBuilder_ThreadSafe @ RxJavaPlugins.java:293: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
StringBuilder_ThreadSafe @ SignatureWriter.java:123: 3 Unique Traces, 3 Redundant Traces, 3 Preserved, 3 Remained 
StringBuilder_ThreadSafe @ SignatureWriter.java:132: 2 Unique Traces, 14 Redundant Traces, 2 Preserved, 8 Remained 
StringBuilder_ThreadSafe @ SignatureWriter.java:164: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ Type.java:548: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
StringBuilder_ThreadSafe @ Type.java:565: 3 Unique Traces, 1 Redundant Traces, 3 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ Type.java:582: 7 Unique Traces, 15 Redundant Traces, 7 Preserved, 15 Remained 
StringBuilder_ThreadSafe @ Type.java:616: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
StringBuilder_ThreadSafe @ Type.java:642: 1 Unique Traces, 35 Redundant Traces, 1 Preserved, 34 Remained 
StringBuilder_ThreadSafe @ Type.java:644: 1 Unique Traces, 72 Redundant Traces, 1 Preserved, 34 Remained 
StringBuilder_ThreadSafe @ TypeDescription.java:8371: 1 Unique Traces, 11 Redundant Traces, 1 Preserved, 3 Remained 
Throwable_InitCauseOnce @ BoundedPriorityQueue.java:64: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Throwable_InitCauseOnce @ ImageSaver.java:34: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Throwable_InitCauseOnce @ ImageSaverTest.java:30: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Throwable_InitCauseOnce @ Iterables.java:57: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Throwable_InitCauseOnce @ Preconditions.java:15: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Throwable_InitCauseOnce @ Preconditions.java:32: 1 Unique Traces, 4 Redundant Traces, 1 Preserved, 4 Remained 
Throwable_InitCauseOnce @ Preconditions.java:37: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 5 Remained 
Throwable_InitCauseOnce @ Search.java:61: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
