Loc,Total,Default
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(44)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(31)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(3)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(9)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(6)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(1)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(9)
Collection_UnsynchronizedAddAllMonitor @ AnswerSet.java:65,1(706),1(49)
Collection_UnsynchronizedAddAllMonitor @ Lattice.java:197,1(42),1(4)
Collection_UnsynchronizedAddAllMonitor @ Lattice.java:230,1(501071),1(10000)
Collection_UnsynchronizedAddAllMonitor @ ResourceRecordSet.java:824,1(91),1(43)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:60,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:114,1(3),1(3)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:174,1(5),1(5)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:179,1(79),1(32)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:180,1(79),1(17)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:191,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:192,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:197,1(7),1(6)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:198,1(7),1(7)
Collection_UnsynchronizedAddAllMonitor @ StatefulSearchingShuffleSharder.java:174,1(338),1(25)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:69,3(89),2(87)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:85,3(87),1(8)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:88,4(88),2(25)
Collections_SortBeforeBinarySearchMonitor @ IterableSubListGenerator.java:55,7(8629),2(397)
Collections_SortBeforeBinarySearchMonitor @ Lattice.java:197,1(42),1(17)
Collections_SortBeforeBinarySearchMonitor @ Lattice.java:230,3(260797),2(12906)
Collections_SortBeforeBinarySearchMonitor @ ResourceRecordSet.java:824,1(91),1(6)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:60,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:72,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:174,1(5),1(5)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:180,3(3),3(3)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:192,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SimpleSignatureShuffleSharder.java:108,2(129998),1(6604)
Collections_SortBeforeBinarySearchMonitor @ SimpleSignatureShuffleSharder.java:149,1(79999),1(3983)
Collections_SortBeforeBinarySearchMonitor @ StatefulSearchingShuffleSharder.java:174,1(338),1(21)
Iterator_HasNextMonitor @ AnswerSet.java:62,3(89),1(9)
Iterator_HasNextMonitor @ Lattice.java:176,2(130598),2(6583)
Iterator_HasNextMonitor @ Lattice.java:229,4(261017),3(13100)
Iterator_HasNextMonitor @ Lattice.java:243,4(130673),3(6379)
Iterator_HasNextMonitor @ Lattice.java:258,2(390796),1(9999)
Iterator_HasNextMonitor @ Lattice.java:326,4(361),1(26)
Iterator_HasNextMonitor @ RubberTree.java:66,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:71,1(3),1(3)
Iterator_HasNextMonitor @ RubberTree.java:89,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:97,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:98,1(1),1(1)
Iterator_HasNextMonitor @ RubberTree.java:194,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),2(6625)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5521)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1033)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(510)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(4953)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(5050)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(5040)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(540)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(265)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(237)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(245)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(255)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(511)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(201)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(209)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(163)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(191)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(191)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(157)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:120,1(165),1(13)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:135,3(503),2(27)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:158,17(269),3(42)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:204,5(970),5(83)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(10)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(8)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(16)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(13)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(19)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(4)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(7)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(9)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(4)
Iterator_HasNextMonitor @ SubListIteratorTests.java:27,1(0),1(0)
Iterator_HasNextMonitor @ SubListIteratorTests.java:39,1(0),1(0)
Iterator_HasNextMonitor @ SubListIteratorTests.java:54,1(0),1(0)
Iterator_RemoveOnceMonitor @ AnswerSet.java:62,3(89),1(20)
Iterator_RemoveOnceMonitor @ Lattice.java:176,2(130598),2(6537)
Iterator_RemoveOnceMonitor @ Lattice.java:229,3(260797),3(13047)
Iterator_RemoveOnceMonitor @ Lattice.java:243,3(130454),3(6557)
Iterator_RemoveOnceMonitor @ Lattice.java:258,2(390796),1(9999)
Iterator_RemoveOnceMonitor @ Lattice.java:326,3(321),3(44)
Iterator_RemoveOnceMonitor @ RubberTree.java:66,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:71,1(3),1(3)
Iterator_RemoveOnceMonitor @ RubberTree.java:89,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:97,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:98,1(1),1(1)
Iterator_RemoveOnceMonitor @ RubberTree.java:194,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),1(6599)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5477)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1010)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(548)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(5040)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(5175)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(5078)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(528)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(298)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(266)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(264)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(275)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(542)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(198)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(187)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(183)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(180)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(182)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(176)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:120,1(165),1(15)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:135,1(285),1(29)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:158,16(270),1(26)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:204,4(971),4(68)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(16)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(15)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(44)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(5)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(19)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(8)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(3)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(9)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(9)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:27,1(0),1(0)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:39,1(0),1(0)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:54,1(0),1(0)
List_UnsynchronizedSubListMonitor @ RubberTree.java:174,1(5),1(5)
List_UnsynchronizedSubListMonitor @ RubberTree.java:179,1(79),1(13)
List_UnsynchronizedSubListMonitor @ SimpleSignatureShuffleSharder.java:125,1(209999),1(9999)
List_UnsynchronizedSubListMonitor @ SimpleSignatureShuffleSharder.java:154,1(39999),1(1997)
Map_CollectionViewAddMonitor @ Lattice.java:229,5(130235),1(6550)
Map_CollectionViewAddMonitor @ Lattice.java:243,12(130445),3(6629)
Map_CollectionViewAddMonitor @ Lattice.java:326,3(64),3(64)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(984)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:56,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:116,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:194,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:286,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:103,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:155,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:220,1(0),1(0)
Map_UnsafeIteratorMonitor @ Lattice.java:229,30(391231),3(19460)
Map_UnsafeIteratorMonitor @ Lattice.java:243,214(260920),214(260920)
Map_UnsafeIteratorMonitor @ Lattice.java:326,214(218),214(218)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:135,2(39998),2(2075)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:56,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:116,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:194,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:286,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:103,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:155,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:220,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AnswerSet.java:115,1(616),1(72)
StringBuilder_ThreadSafeMonitor @ AnswerSet.java:122,1(616),1(33)
StringBuilder_ThreadSafeMonitor @ ResourceRecord.java:114,1(706),1(50)
StringBuilder_ThreadSafeMonitor @ ResourceRecord.java:115,1(706),1(73)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:88,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:100,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:102,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:130,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SimpleSignatureShuffleSharder.java:90,1(129999),1(6479)
Throwable_InitCauseOnceMonitor @ StatefulSearchingShuffleSharder.java:116,1(0),1(0)
__TOTAL__,799(7106115),694(561999)
