Loc,Total,Default
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:181,1(0),1(0)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:226,1(0),1(0)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:326,3(3),3(3)
Collection_UnsafeIteratorMonitor @ VectorTileEncoder.java:253,6(30),2(3)
Collection_UnsafeIteratorMonitor @ VectorTileEncoder.java:361,1(20),1(20)
Collection_UnsafeIteratorMonitor @ VectorTileEncoder.java:372,4(17),3(7)
Collection_UnsafeIteratorMonitor @ VectorTileEncoder.java:398,4(17),4(17)
Collection_UnsynchronizedAddAllMonitor @ LazyStringArrayList.java:89,1(20),1(2)
Collection_UnsynchronizedAddAllMonitor @ OverlayOp.java:604,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ OverlayOp.java:605,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ OverlayOp.java:606,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ STRtree.java:138,1(110),1(13)
Collection_UnsynchronizedAddAllMonitor @ VectorTileDecoder.java:162,1(1640),1(83)
Collection_UnsynchronizedAddAllMonitor @ VectorTileDecoder.java:335,3(10078),1(554)
Collection_UnsynchronizedAddAllMonitor @ VectorTileEncoder.java:496,1(5),1(1)
Collection_UnsynchronizedAddAllMonitor @ VectorTileEncoder.java:510,1(11),1(11)
Collection_UnsynchronizedAddAllMonitor @ VectorTileEncoder.java:530,1(19),1(19)
Collection_UnsynchronizedAddAllMonitor @ VectorTileEncoder.java:537,1(12),1(12)
Collections_SortBeforeBinarySearchMonitor @ AbstractMessageLite.java:381,17(50),4(6)
Collections_SortBeforeBinarySearchMonitor @ AbstractNode.java:128,10(342),6(35)
Collections_SortBeforeBinarySearchMonitor @ AbstractSTRtree.java:144,6(105),5(49)
Collections_SortBeforeBinarySearchMonitor @ AbstractSTRtree.java:146,1(110),1(48)
Collections_SortBeforeBinarySearchMonitor @ AbstractSTRtree.java:265,17(16),17(16)
Collections_SortBeforeBinarySearchMonitor @ AbstractSTRtree.java:317,32(2307),2(133)
Collections_SortBeforeBinarySearchMonitor @ BufferBuilder.java:283,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ BufferBuilder.java:324,2(3),1(1)
Collections_SortBeforeBinarySearchMonitor @ BufferCurveSetBuilder.java:130,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ BufferSubgraph.java:115,1(18),1(18)
Collections_SortBeforeBinarySearchMonitor @ BufferSubgraph.java:130,2(17),1(5)
Collections_SortBeforeBinarySearchMonitor @ BufferSubgraph.java:133,2(17),2(17)
Collections_SortBeforeBinarySearchMonitor @ BufferSubgraph.java:179,2(17),2(17)
Collections_SortBeforeBinarySearchMonitor @ ComponentCoordinateExtracter.java:66,1(132),1(8)
Collections_SortBeforeBinarySearchMonitor @ DirectedEdgeStar.java:163,1(39),1(5)
Collections_SortBeforeBinarySearchMonitor @ DouglasPeuckerLineSimplifier.java:63,10(25),10(25)
Collections_SortBeforeBinarySearchMonitor @ EdgeIntersectionList.java:113,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ EdgeList.java:50,5(3),1(1)
Collections_SortBeforeBinarySearchMonitor @ EdgeNodingValidator.java:54,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ EdgeRing.java:75,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ EdgeRing.java:128,4(29),4(29)
Collections_SortBeforeBinarySearchMonitor @ EdgeRing.java:200,5(12),5(8)
Collections_SortBeforeBinarySearchMonitor @ EdgeRing.java:207,8(8),4(7)
Collections_SortBeforeBinarySearchMonitor @ GeometryTransformer.java:269,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ GeometryTransformer.java:289,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LazyStringArrayList.java:89,4(17),4(14)
Collections_SortBeforeBinarySearchMonitor @ LazyStringArrayList.java:179,4(17),4(17)
Collections_SortBeforeBinarySearchMonitor @ LazyStringArrayList.java:218,19(10123),1(485)
Collections_SortBeforeBinarySearchMonitor @ LinearComponentExtracter.java:203,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ MCIndexNoder.java:124,14(11),14(11)
Collections_SortBeforeBinarySearchMonitor @ MonotoneChainBuilder.java:56,20(128),1(9)
Collections_SortBeforeBinarySearchMonitor @ NodeMap.java:111,3(3),3(3)
Collections_SortBeforeBinarySearchMonitor @ OffsetSegmentString.java:65,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ OverlayOp.java:604,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ PlanarGraph.java:90,3(3),3(3)
Collections_SortBeforeBinarySearchMonitor @ PlanarGraph.java:95,5(3),5(3)
Collections_SortBeforeBinarySearchMonitor @ PlanarGraph.java:121,5(3),1(2)
Collections_SortBeforeBinarySearchMonitor @ PolygonBuilder.java:94,3(19),2(9)
Collections_SortBeforeBinarySearchMonitor @ PolygonBuilder.java:122,3(19),2(11)
Collections_SortBeforeBinarySearchMonitor @ PolygonBuilder.java:185,2(14),2(14)
Collections_SortBeforeBinarySearchMonitor @ PolygonBuilder.java:188,2(6),2(6)
Collections_SortBeforeBinarySearchMonitor @ PolygonBuilder.java:275,2(6),2(6)
Collections_SortBeforeBinarySearchMonitor @ PolygonTopologyAnalyzer.java:343,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ PolygonTopologyAnalyzer.java:356,8(5),8(5)
Collections_SortBeforeBinarySearchMonitor @ PolygonTopologyAnalyzer.java:376,5(2),5(2)
Collections_SortBeforeBinarySearchMonitor @ STRtree.java:128,1(54),1(26)
Collections_SortBeforeBinarySearchMonitor @ STRtree.java:138,7(48),5(19)
Collections_SortBeforeBinarySearchMonitor @ STRtree.java:160,30(81),10(18)
Collections_SortBeforeBinarySearchMonitor @ SegmentNodeList.java:185,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ SimpleMCSweepLineIntersector.java:88,6(3),3(2)
Collections_SortBeforeBinarySearchMonitor @ SortedPackedIntervalRTree.java:66,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ SortedPackedIntervalRTree.java:116,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ SubgraphDepthLocater.java:148,6(8),6(8)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:92,5(53),2(18)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:1625,15(1014723),1(9999)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:1658,243(1014613),42(50498)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:2865,34(10128),8(526)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:2875,12(10130),1(495)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:2883,30(10112),2(535)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:4015,4(17),4(11)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:4456,3(12),3(12)
Collections_SortBeforeBinarySearchMonitor @ VectorTile.java:5281,1(20),1(9)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:114,6(1004111),3(29997)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:137,245(2003944),38(100214)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:151,2(356),2(37)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:162,2(1637),1(89)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:187,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:191,4(1002120),2(19999)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:194,1(1002115),1(10000)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:201,2(1002118),2(19999)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:242,6(24),6(24)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:334,4(41),2(19)
Collections_SortBeforeBinarySearchMonitor @ VectorTileDecoder.java:336,11(34),10(16)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:258,3(27),1(5)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:262,5(116),1(52)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:496,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:510,1(5),1(5)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:530,3(17),3(12)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoder.java:580,15(58),10(35)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:59,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:79,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:90,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:116,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:144,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:173,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:197,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:212,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:232,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:261,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:289,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:303,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ VectorTileEncoderTest.java:318,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WKTReader.java:370,8(17),6(3)
Collections_SortBeforeBinarySearchMonitor @ WKTReader.java:895,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ WKTReader.java:949,1(0),1(0)
Console_CloseReaderMonitor @ VectorTileEncoderTest.java:665,1(1),1(0)
Console_CloseReaderMonitor @ WKTReader.java:242,1(0),1(0)
Iterator_HasNextMonitor @ AbstractMessageLite.java:372,19(76),15(52)
Iterator_HasNextMonitor @ AbstractSTRtree.java:147,30(81),3(5)
Iterator_HasNextMonitor @ BufferBuilder.java:218,2(3),2(3)
Iterator_HasNextMonitor @ BufferBuilder.java:278,2(3),1(3)
Iterator_HasNextMonitor @ BufferBuilder.java:307,2(3),2(3)
Iterator_HasNextMonitor @ BufferSubgraph.java:73,2(12),2(5)
Iterator_HasNextMonitor @ BufferSubgraph.java:131,2(23),2(22)
Iterator_HasNextMonitor @ BufferSubgraph.java:147,2(17),2(16)
Iterator_HasNextMonitor @ BufferSubgraph.java:192,2(20),2(19)
Iterator_HasNextMonitor @ BufferSubgraph.java:209,2(20),2(20)
Iterator_HasNextMonitor @ BufferSubgraph.java:226,2(20),2(6)
Iterator_HasNextMonitor @ BufferSubgraph.java:250,2(17),2(17)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:67,2(38),2(22)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:114,2(28),2(3)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:133,2(28),2(28)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:147,2(28),2(25)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:160,2(50),1(10)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:304,4(26),1(1)
Iterator_HasNextMonitor @ DirectedEdgeStar.java:327,2(17),2(17)
Iterator_HasNextMonitor @ EdgeEndStar.java:162,2(28),2(28)
Iterator_HasNextMonitor @ EdgeEndStar.java:171,2(28),2(14)
Iterator_HasNextMonitor @ EdgeEndStar.java:197,2(28),2(9)
Iterator_HasNextMonitor @ EdgeEndStar.java:264,2(58),1(5)
Iterator_HasNextMonitor @ EdgeEndStar.java:275,2(36),2(8)
Iterator_HasNextMonitor @ EdgeIntersectionList.java:109,3(19),1(3)
Iterator_HasNextMonitor @ EdgeList.java:57,1(2),1(2)
Iterator_HasNextMonitor @ EdgeNodingValidator.java:52,3(0),3(0)
Iterator_HasNextMonitor @ GeneratedMessageV3.java:1243,1(75),1(17)
Iterator_HasNextMonitor @ GeometryFactory.java:553,2(7),2(7)
Iterator_HasNextMonitor @ GeometryFactory.java:579,1(8),1(8)
Iterator_HasNextMonitor @ GeometryGraph.java:196,3(3),3(3)
Iterator_HasNextMonitor @ GeometryGraph.java:423,3(3),3(3)
Iterator_HasNextMonitor @ GeometryGraph.java:426,1(21),1(21)
Iterator_HasNextMonitor @ IndexedNestedHoleTester.java:81,3(23),3(23)
Iterator_HasNextMonitor @ IndexedNestedPolygonTester.java:91,2(4),2(4)
Iterator_HasNextMonitor @ IndexedPointInAreaLocator.java:145,1(1),1(1)
Iterator_HasNextMonitor @ LineBuilder.java:68,3(0),3(0)
Iterator_HasNextMonitor @ LineBuilder.java:78,3(0),3(0)
Iterator_HasNextMonitor @ LineBuilder.java:90,3(0),3(0)
Iterator_HasNextMonitor @ LineBuilder.java:155,1(2),1(2)
Iterator_HasNextMonitor @ MCIndexNoder.java:84,9(16),1(3)
Iterator_HasNextMonitor @ MCIndexNoder.java:95,15(10),11(6)
Iterator_HasNextMonitor @ MCIndexNoder.java:99,32(2275),3(135)
Iterator_HasNextMonitor @ MCIndexNoder.java:119,20(128),20(128)
Iterator_HasNextMonitor @ Node.java:51,4(26),3(6)
Iterator_HasNextMonitor @ NodeMap.java:108,3(3),3(3)
Iterator_HasNextMonitor @ NodedSegmentString.java:63,2(3),2(3)
Iterator_HasNextMonitor @ OverlayOp.java:263,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:346,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:392,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:413,3(3),3(2)
Iterator_HasNextMonitor @ OverlayOp.java:429,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:445,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:457,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:482,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:527,3(0),3(0)
Iterator_HasNextMonitor @ OverlayOp.java:550,3(0),3(0)
Iterator_HasNextMonitor @ PlanarGraph.java:59,5(17),4(16)
Iterator_HasNextMonitor @ PlanarGraph.java:119,5(3),5(3)
Iterator_HasNextMonitor @ PointBuilder.java:70,3(0),3(0)
Iterator_HasNextMonitor @ PolygonBuilder.java:88,5(17),4(5)
Iterator_HasNextMonitor @ PolygonBuilder.java:106,3(19),3(19)
Iterator_HasNextMonitor @ PolygonBuilder.java:181,3(19),2(14)
Iterator_HasNextMonitor @ PolygonBuilder.java:207,3(19),1(3)
Iterator_HasNextMonitor @ PolygonBuilder.java:242,2(22),1(7)
Iterator_HasNextMonitor @ PolygonBuilder.java:272,2(6),1(2)
Iterator_HasNextMonitor @ PolygonRing.java:101,3(2),3(2)
Iterator_HasNextMonitor @ PolygonTopologyAnalyzer.java:370,6(10),2(3)
Iterator_HasNextMonitor @ RightmostEdgeFinder.java:59,2(17),1(2)
Iterator_HasNextMonitor @ STRtree.java:66,10(342),3(16)
Iterator_HasNextMonitor @ STRtree.java:158,23(32),23(32)
Iterator_HasNextMonitor @ SegmentIntersector.java:203,3(13),2(3)
Iterator_HasNextMonitor @ SegmentNodeList.java:97,1(19),1(19)
Iterator_HasNextMonitor @ SegmentNodeList.java:132,2(18),2(18)
Iterator_HasNextMonitor @ SegmentNodeList.java:177,2(18),2(6)
Iterator_HasNextMonitor @ SimpleMCSweepLineIntersector.java:67,3(3),3(3)
Iterator_HasNextMonitor @ SimpleMCSweepLineIntersector.java:75,3(3),3(2)
Iterator_HasNextMonitor @ SmallSortedMap.java:107,1(0),1(0)
Iterator_HasNextMonitor @ SubgraphDepthLocater.java:66,15(4),15(4)
Iterator_HasNextMonitor @ SubgraphDepthLocater.java:96,2(13),2(13)
Iterator_HasNextMonitor @ UnknownFieldSet.java:129,1(112),1(14)
Iterator_HasNextMonitor @ UnmodifiableLazyStringList.java:170,11(10059),7(495)
Iterator_HasNextMonitor @ VectorTileDecoder.java:147,3(355),2(43)
Iterator_HasNextMonitor @ VectorTileDecoder.java:161,2(1637),1(103)
Iterator_HasNextMonitor @ VectorTileDecoder.java:174,6(1002114),6(50366)
Iterator_HasNextMonitor @ VectorTileDecoder.java:198,2(1002118),2(19998)
Iterator_HasNextMonitor @ VectorTileDecoder.java:241,6(24),6(24)
Iterator_HasNextMonitor @ VectorTileDecoder.java:249,2(11),2(7)
Iterator_HasNextMonitor @ VectorTileDecoder.java:306,31(10053),8(492)
Iterator_HasNextMonitor @ VectorTileDecoder.java:307,6(39),2(6)
Iterator_HasNextMonitor @ VectorTileDecoder.java:338,25(10045),19(535)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:67,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:83,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:85,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:86,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:103,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:127,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:154,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:181,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:226,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:280,1(9),1(9)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:296,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:310,1(0),1(0)
Iterator_HasNextMonitor @ VectorTileDecoderTest.java:326,3(3),3(3)
Iterator_HasNextMonitor @ VectorTileEncoder.java:253,6(30),2(1)
Iterator_HasNextMonitor @ VectorTileEncoder.java:361,1(20),1(20)
Iterator_HasNextMonitor @ VectorTileEncoder.java:372,4(17),4(10)
Iterator_HasNextMonitor @ VectorTileEncoder.java:398,4(17),4(13)
Iterator_RemoveOnceMonitor @ AbstractMessageLite.java:372,18(64),8(13)
Iterator_RemoveOnceMonitor @ AbstractSTRtree.java:148,30(81),3(5)
Iterator_RemoveOnceMonitor @ BufferBuilder.java:219,2(3),2(2)
Iterator_RemoveOnceMonitor @ BufferBuilder.java:279,2(3),2(3)
Iterator_RemoveOnceMonitor @ BufferBuilder.java:308,2(3),2(3)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:74,2(12),2(12)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:132,2(23),2(22)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:148,2(17),1(3)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:193,2(20),1(2)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:210,2(20),2(4)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:227,2(20),2(17)
Iterator_RemoveOnceMonitor @ BufferSubgraph.java:251,2(17),1(4)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:68,2(38),2(22)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:115,2(28),2(7)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:134,2(28),2(12)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:148,2(28),1(5)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:161,2(50),2(32)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:305,3(27),3(16)
Iterator_RemoveOnceMonitor @ DirectedEdgeStar.java:328,2(17),2(17)
Iterator_RemoveOnceMonitor @ EdgeEndStar.java:163,2(28),1(2)
Iterator_RemoveOnceMonitor @ EdgeEndStar.java:172,2(28),2(25)
Iterator_RemoveOnceMonitor @ EdgeEndStar.java:198,2(28),2(28)
Iterator_RemoveOnceMonitor @ EdgeEndStar.java:265,2(58),2(10)
Iterator_RemoveOnceMonitor @ EdgeEndStar.java:276,2(36),2(21)
Iterator_RemoveOnceMonitor @ EdgeIntersectionList.java:109,3(19),3(4)
Iterator_RemoveOnceMonitor @ EdgeNodingValidator.java:53,3(0),3(0)
Iterator_RemoveOnceMonitor @ GeometryFactory.java:554,2(7),2(7)
Iterator_RemoveOnceMonitor @ GeometryFactory.java:579,1(8),1(7)
Iterator_RemoveOnceMonitor @ GeometryGraph.java:197,3(3),2(3)
Iterator_RemoveOnceMonitor @ GeometryGraph.java:424,3(3),3(3)
Iterator_RemoveOnceMonitor @ IndexedNestedHoleTester.java:81,3(23),3(12)
Iterator_RemoveOnceMonitor @ IndexedNestedPolygonTester.java:91,2(4),2(4)
Iterator_RemoveOnceMonitor @ IndexedPointInAreaLocator.java:146,1(1),1(1)
Iterator_RemoveOnceMonitor @ LineBuilder.java:69,3(0),3(0)
Iterator_RemoveOnceMonitor @ LineBuilder.java:79,3(0),3(0)
Iterator_RemoveOnceMonitor @ LineBuilder.java:91,3(0),3(0)
