Loc,Total,Default
Iterator_RemoveOnceMonitor @ FinalSeg.java:185,3(70007),3(3500)
Iterator_RemoveOnceMonitor @ FinalSeg.java:188,8(53999),2(2605)
Iterator_RemoveOnceMonitor @ Jaba.java:55,10(82994),5(4096)
Iterator_RemoveOnceMonitor @ Jaba.java:67,3(47010),2(2288)
Iterator_RemoveOnceMonitor @ JabaCutTest.java:138,1(0),1(0)
Iterator_RemoveOnceMonitor @ SentenceDAG.java:34,4(1112167),3(29998)
Iterator_RemoveOnceMonitor @ State.java:120,1(698089),1(9999)
Iterator_RemoveOnceMonitor @ State.java:130,6(485791),1(9999)
Iterator_RemoveOnceMonitor @ TFIDFAnalyzer.java:43,2(0),2(0)
Iterator_RemoveOnceMonitor @ TFIDFAnalyzer.java:73,2(0),2(0)
List_UnsynchronizedSubListMonitor @ TFIDFAnalyzer.java:48,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:714,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:716,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:849,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:952,1(847157),1(10001)
Map_CollectionViewAddMonitor @ State.java:229,1(0),1(0)
Map_CollectionViewAddMonitor @ State.java:234,1(498112),1(9999)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:43,1(1),1(1)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:71,1(1),1(1)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:73,1(1),1(1)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:714,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:716,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:743,302(846857),24(42237)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:804,301(497812),26(25048)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:849,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:952,1(847157),1(10000)
Map_UnsafeIteratorMonitor @ State.java:229,1(0),1(0)
Map_UnsafeIteratorMonitor @ State.java:234,1(498112),1(9999)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:43,3(1),3(0)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:71,1(1),1(1)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:73,3(1),3(1)
StringBuilder_ThreadSafeMonitor @ Pair.java:49,1(25),1(23)
__TOTAL__,4966(22127173),850(1408375)
