Loc,Total,Default
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:32,10(7234007),2(19999)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:62,10(60114),4(3040)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:71,10(33726),4(1724)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:84,28(67444),2(3422)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:65,10(33726),5(1703)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),6(10346)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:75,10(7234007),1(9999)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:83,9(10226),3(507)
Collection_UnsafeIteratorMonitor @ Cartesianator.java:81,3(254),2(39)
Collection_UnsafeIteratorMonitor @ Cartesianator.java:93,3(54),2(6)
Collection_UnsafeIteratorMonitor @ Domains.java:41,10(33726),3(1684)
Collection_UnsafeIteratorMonitor @ Every.java:17,1(0),1(0)
Collection_UnsafeIteratorMonitor @ InternalUtils.java:127,1(28),1(27)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:161,35(91),10(34)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:186,10(116),1(7)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:306,5(206),2(30)
Collection_UnsafeIteratorMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Collection_UnsafeIteratorMonitor @ JCUnit8.java:385,1(401),1(30)
Collection_UnsafeIteratorMonitor @ JCUnit8.java:400,1(399),1(31)
Collection_UnsafeIteratorMonitor @ JUnit4Runner.java:44,4(344),2(16)
Collection_UnsafeIteratorMonitor @ Joiner.java:84,1(5),1(3)
Collection_UnsafeIteratorMonitor @ Joiner.java:85,1(5),1(5)
Collection_UnsafeIteratorMonitor @ Joiner.java:106,1(1),1(1)
Collection_UnsafeIteratorMonitor @ Joiner.java:293,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Joiner.java:294,1(5),1(5)
Collection_UnsafeIteratorMonitor @ Joiner.java:344,1(11),1(11)
Collection_UnsafeIteratorMonitor @ Matcher.java:47,6(44),2(3)
Collection_UnsafeIteratorMonitor @ Negative.java:85,1(6),1(6)
Collection_UnsafeIteratorMonitor @ ParserTest.java:103,7(25),7(25)
Collection_UnsafeIteratorMonitor @ Partitioner.java:48,2(92),2(51)
Collection_UnsafeIteratorMonitor @ Partitioner.java:84,1(66),1(7)
Collection_UnsafeIteratorMonitor @ Partitioner.java:112,5(161),2(11)
Collection_UnsafeIteratorMonitor @ Partitioner.java:120,8(158),8(106)
Collection_UnsafeIteratorMonitor @ Pipeline.java:122,5(952),2(122)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:30,5(416),4(21)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:49,3(108),2(30)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:57,3(98),3(35)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:95,1(683),1(30)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:106,3(597),2(32)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:35,9(32),9(32)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:43,3(98),2(29)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:48,3(91),3(7)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:62,9(32),2(2)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:79,6(12496388),2(19999)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:115,9(174),5(30)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:118,10(978),7(83)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:120,8(1743),3(107)
Collection_UnsafeIteratorMonitor @ RegexTestUtils.java:21,2(106),1(4)
Collection_UnsafeIteratorMonitor @ RegexTestUtils.java:34,3(137),3(25)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:37,3(108),1(14)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:52,3(98),2(11)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:85,15(139),9(12)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:115,2(17),2(17)
Collection_UnsafeIteratorMonitor @ SchemafulTupleSet.java:98,2(6),2(6)
Collection_UnsafeIteratorMonitor @ SimpleTest.java:16,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Tuple.java:37,11(7446140),1(10000)
Collection_UnsafeIteratorMonitor @ Tuple.java:62,5(10228),1(501)
Collection_UnsafeIteratorMonitor @ TupleSet.java:21,3(1),3(0)
Collection_UnsafeIteratorMonitor @ TupleSet.java:22,3(13),3(6)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:22,3(24871),2(1238)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:50,3(23),3(23)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:51,3(49),2(9)
Collection_UnsafeIteratorMonitor @ Utils.java:58,3(7),3(7)
Collection_UnsafeIteratorMonitor @ Utils.java:148,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Functions.java:76,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ JCUnit8.java:234,1(119),1(31)
Collection_UnsynchronizedAddAllMonitor @ JCUnit8Test.java:57,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:208,1(5),1(4)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:209,1(5),1(5)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:213,1(5),1(1)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:214,1(5),1(3)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:238,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:296,1(11),1(11)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:325,1(13),1(13)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:326,1(13),1(12)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:357,1(23),1(21)
Collection_UnsynchronizedAddAllMonitor @ Matcher.java:49,1(49),1(20)
Collection_UnsynchronizedAddAllMonitor @ NodeUtils.java:38,1(798),1(58)
Collection_UnsynchronizedAddAllMonitor @ Parser.java:207,1(326),1(79)
Collection_UnsynchronizedAddAllMonitor @ ParserTest.java:142,1(31),1(15)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:41,1(67),1(39)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:78,1(67),1(42)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:99,1(66),1(17)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:100,1(66),1(30)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:103,1(66),1(23)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:104,1(66),1(26)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:113,1(97),1(18)
Collection_UnsynchronizedAddAllMonitor @ Pipeline.java:62,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Pipeline.java:71,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RegexComposer.java:37,1(285),1(27)
Collection_UnsynchronizedAddAllMonitor @ RegexDecomposer.java:49,1(159),1(23)
Collection_UnsynchronizedAddAllMonitor @ SchemafulTupleSet.java:45,1(226),1(12)
Collection_UnsynchronizedAddAllMonitor @ TupleSet.java:15,1(201),1(12)
Collection_UnsynchronizedAddAllMonitor @ TupleSet.java:38,1(207),1(27)
Collection_UnsynchronizedAddAllMonitor @ Utils.java:37,1(450727),1(9999)
Collections_SortBeforeBinarySearchMonitor @ AllOf.java:72,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BeforeAfterTest.java:18,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:22,9(32005),5(1545)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:37,9(7232286),3(29997)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:90,9(408313),3(20306)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumeratorAdaptor.java:67,27(31987),4(1647)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumeratorAdaptor.java:84,8(9366),1(496)
Collections_SortBeforeBinarySearchMonitor @ Cartesianator.java:85,3(254),2(21)
Collections_SortBeforeBinarySearchMonitor @ Combinator.java:33,10(26264),4(1279)
Collections_SortBeforeBinarySearchMonitor @ Combinator.java:35,3(26271),1(1272)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:36,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:41,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:46,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CoveringArrayGenerationUtils.java:213,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ CoveringArrayGenerationUtils.java:218,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:130,3(72),1(7)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:134,5(22),4(7)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:137,3(94),2(41)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:139,2(10),2(10)
Collections_SortBeforeBinarySearchMonitor @ Functions.java:76,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Given.java:45,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Given.java:49,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InternalUtils.java:225,1(39),1(21)
Collections_SortBeforeBinarySearchMonitor @ IpoGplus.java:156,7(49),2(9)
Collections_SortBeforeBinarySearchMonitor @ IpoGplus.java:218,8(45),3(11)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:107,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:112,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:122,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:127,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:137,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:142,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:612,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:85,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:102,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:234,1(39),1(5)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8Test.java:57,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:143,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:208,1(5),1(5)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:325,1(13),1(13)
Collections_SortBeforeBinarySearchMonitor @ Matcher.java:49,2(44),1(30)
Collections_SortBeforeBinarySearchMonitor @ Negative.java:71,1(6),1(5)
Collections_SortBeforeBinarySearchMonitor @ NodeUtils.java:112,3(24),2(15)
Collections_SortBeforeBinarySearchMonitor @ NodeUtils.java:199,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ ObjectMatcherBuilder.java:27,2(107),1(83)
Collections_SortBeforeBinarySearchMonitor @ ObjectMatcherBuilder.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Parameter.java:89,9(156),1(12)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:19,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:23,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:28,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterSpace.java:42,5(157),3(16)
Collections_SortBeforeBinarySearchMonitor @ ParameterSpace.java:52,3(70),1(3)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:101,13(124),3(21)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:111,9(225),4(65)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:207,8(222),4(41)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:320,2(58),1(17)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:336,3(187),3(36)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:38,1(67),1(38)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:40,9(127),6(33)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:53,1(67),1(11)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:57,1(67),1(49)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:60,1(25),1(25)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:78,1(67),1(4)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:92,1(66),1(5)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:99,1(66),1(32)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:103,1(66),1(13)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:122,4(57),3(19)
Collections_SortBeforeBinarySearchMonitor @ Pipeline.java:62,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Pipeline.java:71,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:35,4(121),4(13)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:37,4(282),4(15)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:99,3(45),3(45)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:113,9(354),7(50)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:39,4(138),3(33)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:44,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:49,3(91),3(14)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:51,1(50),1(13)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:54,9(32),5(5)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:70,8(26),8(23)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:123,3(139),1(6)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:111,2(61),1(16)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:119,2(95),1(32)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:168,4(249),3(20)
Collections_SortBeforeBinarySearchMonitor @ Requirement.java:34,2(8),2(8)
Collections_SortBeforeBinarySearchMonitor @ SchemafulTupleSet.java:55,18(203),3(32)
Collections_SortBeforeBinarySearchMonitor @ SeedTest.java:124,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Utils.java:37,1(450727),1(9999)
Collections_SynchronizedCollectionMonitor @ BeforeAfter.java:20,1(0),1(0)
Collections_SynchronizedCollectionMonitor @ InternalUtils.java:127,1(0),1(0)
Collections_SynchronizedCollectionMonitor @ SeedFeatureTestBase.java:22,1(0),1(0)
Iterator_HasNextMonitor @ AllOf.java:26,8(64),3(22)
Iterator_HasNextMonitor @ BankAccountExample.java:101,5(58971),1(2954)
Iterator_HasNextMonitor @ BankAccountExample.java:125,3(187),1(11)
Iterator_HasNextMonitor @ CartesianEnumerator.java:20,28(33708),3(1724)
Iterator_HasNextMonitor @ CartesianEnumerator.java:32,10(7234007),3(29997)
Iterator_HasNextMonitor @ CartesianEnumerator.java:62,10(60114),4(3058)
Iterator_HasNextMonitor @ CartesianEnumerator.java:71,10(33726),5(1701)
Iterator_HasNextMonitor @ CartesianEnumerator.java:84,28(67444),4(3412)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:29,160(23389),10(1217)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:65,10(33726),5(1660)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),6(10253)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:75,10(7234007),1(10000)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:83,9(10226),2(582)
Iterator_HasNextMonitor @ Cartesianator.java:81,3(254),2(52)
Iterator_HasNextMonitor @ Cartesianator.java:93,3(54),2(14)
Iterator_HasNextMonitor @ Domains.java:41,10(33726),4(1710)
Iterator_HasNextMonitor @ Enumerator.java:38,12(252),3(28)
Iterator_HasNextMonitor @ Every.java:17,1(0),1(0)
Iterator_HasNextMonitor @ InternalUtils.java:129,1(28),1(25)
Iterator_HasNextMonitor @ IpoGplus.java:161,19(107),7(38)
Iterator_HasNextMonitor @ IpoGplus.java:186,10(116),5(35)
Iterator_HasNextMonitor @ IpoGplus.java:306,5(206),1(48)
Iterator_HasNextMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Iterator_HasNextMonitor @ JCUnit8.java:385,1(401),1(48)
Iterator_HasNextMonitor @ JCUnit8.java:400,1(399),1(89)
Iterator_HasNextMonitor @ JUnit4Runner.java:44,4(344),2(17)
Iterator_HasNextMonitor @ Joiner.java:84,1(5),1(5)
Iterator_HasNextMonitor @ Joiner.java:85,1(5),1(5)
Iterator_HasNextMonitor @ Joiner.java:106,1(1),1(1)
Iterator_HasNextMonitor @ Joiner.java:293,1(2),1(2)
Iterator_HasNextMonitor @ Joiner.java:294,1(5),1(5)
Iterator_HasNextMonitor @ Joiner.java:344,1(11),1(11)
Iterator_HasNextMonitor @ Matcher.java:47,6(44),6(25)
Iterator_HasNextMonitor @ Negative.java:85,1(6),1(6)
Iterator_HasNextMonitor @ Negative.java:86,3(4),3(4)
Iterator_HasNextMonitor @ Parser.java:99,27(110),15(61)
Iterator_HasNextMonitor @ ParserTest.java:103,7(25),7(25)
Iterator_HasNextMonitor @ Partitioner.java:48,2(92),2(30)
Iterator_HasNextMonitor @ Partitioner.java:84,1(66),1(42)
Iterator_HasNextMonitor @ Partitioner.java:112,5(161),2(16)
Iterator_HasNextMonitor @ Partitioner.java:120,8(158),2(15)
Iterator_HasNextMonitor @ Pipeline.java:122,5(952),1(73)
Iterator_HasNextMonitor @ RegexComposer.java:30,5(416),3(24)
Iterator_HasNextMonitor @ RegexComposer.java:49,3(108),1(8)
Iterator_HasNextMonitor @ RegexComposer.java:57,3(98),3(12)
Iterator_HasNextMonitor @ RegexComposer.java:95,1(683),1(41)
Iterator_HasNextMonitor @ RegexComposer.java:106,3(597),2(29)
Iterator_HasNextMonitor @ RegexDecomposer.java:35,9(32),9(32)
Iterator_HasNextMonitor @ RegexDecomposer.java:43,3(98),3(55)
Iterator_HasNextMonitor @ RegexDecomposer.java:48,3(91),2(8)
Iterator_HasNextMonitor @ RegexDecomposer.java:62,9(32),9(32)
Iterator_HasNextMonitor @ RegexDecomposer.java:79,6(12496388),2(19998)
Iterator_HasNextMonitor @ RegexDecomposer.java:115,9(174),5(17)
Iterator_HasNextMonitor @ RegexDecomposer.java:118,10(978),6(103)
Iterator_HasNextMonitor @ RegexDecomposer.java:120,8(1743),2(68)
Iterator_HasNextMonitor @ RegexTestUtils.java:21,2(106),1(17)
Iterator_HasNextMonitor @ RegexTestUtils.java:34,3(137),2(12)
Iterator_HasNextMonitor @ RegexTranslator.java:37,3(108),1(20)
Iterator_HasNextMonitor @ RegexTranslator.java:52,3(98),3(44)
Iterator_HasNextMonitor @ RegexTranslator.java:85,15(139),4(9)
Iterator_HasNextMonitor @ RegexTranslator.java:115,2(17),2(8)
Iterator_HasNextMonitor @ SchemafulTupleSet.java:98,2(6),1(5)
Iterator_HasNextMonitor @ SimpleTest.java:16,1(0),1(0)
Iterator_HasNextMonitor @ Tuple.java:37,11(7446140),1(9999)
Iterator_HasNextMonitor @ Tuple.java:62,5(10228),2(479)
Iterator_HasNextMonitor @ TupleSet.java:21,3(1),3(1)
Iterator_HasNextMonitor @ TupleSet.java:22,3(13),3(9)
Iterator_HasNextMonitor @ TupleUtils.java:20,11(3552),1(186)
Iterator_HasNextMonitor @ TupleUtils.java:22,3(24871),1(1287)
Iterator_HasNextMonitor @ TupleUtils.java:50,3(23),3(14)
Iterator_HasNextMonitor @ TupleUtils.java:51,3(49),1(10)
Iterator_HasNextMonitor @ Utils.java:58,3(7),3(3)
Iterator_HasNextMonitor @ Utils.java:148,1(0),1(0)
Iterator_RemoveOnceMonitor @ AllOf.java:26,7(62),2(7)
Iterator_RemoveOnceMonitor @ BankAccountExample.java:101,3(58973),2(2971)
Iterator_RemoveOnceMonitor @ BankAccountExample.java:125,3(187),2(18)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:20,27(31987),3(1557)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:32,9(7232286),1(9999)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:62,10(60114),10(60114)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:71,9(32005),4(1627)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:84,27(64001),4(3267)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:34,132(23417),8(1149)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:65,9(32005),4(1618)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),6(10130)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:75,9(7232286),1(9999)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:83,8(9366),1(513)
Iterator_RemoveOnceMonitor @ Cartesianator.java:81,3(254),1(19)
Iterator_RemoveOnceMonitor @ Cartesianator.java:93,3(54),2(23)
Iterator_RemoveOnceMonitor @ Domains.java:41,9(32005),4(1586)
Iterator_RemoveOnceMonitor @ Every.java:17,1(0),1(0)
Iterator_RemoveOnceMonitor @ InternalUtils.java:129,1(28),1(13)
Iterator_RemoveOnceMonitor @ IpoGplus.java:161,19(107),6(34)
Iterator_RemoveOnceMonitor @ IpoGplus.java:186,9(44),3(26)
Iterator_RemoveOnceMonitor @ IpoGplus.java:306,5(206),1(13)
Iterator_RemoveOnceMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Iterator_RemoveOnceMonitor @ JCUnit8.java:385,1(401),1(64)
Iterator_RemoveOnceMonitor @ JCUnit8.java:400,1(399),1(19)
Iterator_RemoveOnceMonitor @ JUnit4Runner.java:44,3(345),2(37)
Iterator_RemoveOnceMonitor @ Joiner.java:84,1(5),1(5)
Iterator_RemoveOnceMonitor @ Joiner.java:85,1(5),1(5)
Iterator_RemoveOnceMonitor @ Joiner.java:106,1(1),1(1)
Iterator_RemoveOnceMonitor @ Joiner.java:293,1(2),1(2)
Iterator_RemoveOnceMonitor @ Joiner.java:294,1(5),1(5)
Iterator_RemoveOnceMonitor @ Joiner.java:344,1(11),1(11)
Iterator_RemoveOnceMonitor @ Matcher.java:47,6(44),6(44)
Iterator_RemoveOnceMonitor @ Negative.java:85,1(6),1(6)
Iterator_RemoveOnceMonitor @ Negative.java:86,3(4),3(3)
Iterator_RemoveOnceMonitor @ Parser.java:100,13(124),6(45)
Iterator_RemoveOnceMonitor @ ParserTest.java:103,7(25),7(25)
Iterator_RemoveOnceMonitor @ Partitioner.java:48,1(67),1(13)
Iterator_RemoveOnceMonitor @ Partitioner.java:84,1(66),1(19)
Iterator_RemoveOnceMonitor @ Partitioner.java:112,4(57),3(27)
Iterator_RemoveOnceMonitor @ Partitioner.java:120,7(60),1(6)
Iterator_RemoveOnceMonitor @ Pipeline.java:122,5(952),1(81)
Iterator_RemoveOnceMonitor @ RegexComposer.java:30,4(407),3(92)
Iterator_RemoveOnceMonitor @ RegexComposer.java:49,3(108),3(74)
Iterator_RemoveOnceMonitor @ RegexComposer.java:57,3(98),3(33)
Iterator_RemoveOnceMonitor @ RegexComposer.java:95,1(683),1(42)
Iterator_RemoveOnceMonitor @ RegexComposer.java:106,3(597),3(44)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:35,9(32),9(32)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:43,3(98),2(50)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:48,3(91),3(40)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:62,9(32),9(26)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:79,3(12496391),1(9999)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:115,9(174),4(19)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:118,5(983),3(52)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:120,5(1746),2(106)
Iterator_RemoveOnceMonitor @ RegexTestUtils.java:21,2(106),1(17)
Iterator_RemoveOnceMonitor @ RegexTestUtils.java:34,3(137),3(22)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:37,3(108),1(10)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:52,3(98),3(13)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:85,9(145),6(61)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:115,2(17),2(10)
Iterator_RemoveOnceMonitor @ SchemafulTupleSet.java:98,2(6),1(5)
