Loc,Total,Default
Appendable_ThreadSafeMonitor @ ValidationTestCase.java:307,1(4),1(4)
Appendable_ThreadSafeMonitor @ ValidationTestCase.java:368,1(13),1(13)
Appendable_ThreadSafeMonitor @ ValidationTestCase.java:387,1(18),1(7)
Arrays_SortBeforeBinarySearchMonitor @ KeyBuilder.java:99,1(309),1(26)
ByteArrayOutputStream_FlushBeforeRetrieveMonitor @ PerformanceTest.java:218,1(0),1(0)
Closeable_MultipleCloseMonitor @ Base64EncoderTest.java:17,1(0),1(0)
Closeable_MultipleCloseMonitor @ CompressionOutputStream.java:60,1(29999),1(1615)
Closeable_MultipleCloseMonitor @ ValidationTestCase.java:463,1(686),1(47)
Closeable_MultipleCloseMonitor @ XmlPullParserFactory.java:289,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ClassInstantiator.java:130,4(46),1(6)
Collection_UnsafeIteratorMonitor @ ClassScanner.java:358,20(206),4(7)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:254,4(0),4(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:268,2(0),2(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:282,2(0),2(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:320,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:343,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:357,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:371,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionTest.java:386,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Collector.java:163,10(37373),7(1799)
Collection_UnsafeIteratorMonitor @ Collector.java:189,7(38),4(5)
Collection_UnsafeIteratorMonitor @ CompositeInlineList.java:260,5(34),1(2)
Collection_UnsafeIteratorMonitor @ CompositeInlineMap.java:244,3(13),2(5)
Collection_UnsafeIteratorMonitor @ CompositeList.java:240,7(1077),2(53)
Collection_UnsafeIteratorMonitor @ CompositeListUnion.java:266,7(79),6(20)
Collection_UnsafeIteratorMonitor @ CompositeMap.java:251,5(1488),1(185)
Collection_UnsafeIteratorMonitor @ CompositeMapUnion.java:188,3(14),2(8)
Collection_UnsafeIteratorMonitor @ ConstructorScanner.java:144,1(136),1(39)
Collection_UnsafeIteratorMonitor @ ConstructorScannerTest.java:73,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ConstructorScannerTest.java:125,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ConstructorScannerTest.java:151,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ContactMap.java:42,9(207),6(29)
Collection_UnsafeIteratorMonitor @ ConverterMapTest.java:43,1(1),1(0)
Collection_UnsafeIteratorMonitor @ DefaultAnnotationTest.java:161,1(0),1(0)
Collection_UnsafeIteratorMonitor @ DetailScannerTest.java:64,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Dictionary.java:100,3(7),1(2)
Collection_UnsafeIteratorMonitor @ DynamicMapOfAttributesTest.java:48,1(1),1(1)
Collection_UnsafeIteratorMonitor @ ExampleConverters.java:166,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FieldScanner.java:132,13(195),8(33)
Collection_UnsafeIteratorMonitor @ FieldScanner.java:155,6(34),6(28)
Collection_UnsafeIteratorMonitor @ FieldScannerDefaultTest.java:119,2(0),2(0)
Collection_UnsafeIteratorMonitor @ FieldScannerTest.java:40,1(0),1(0)
Collection_UnsafeIteratorMonitor @ GroupExtractor.java:304,2(22),2(9)
Collection_UnsafeIteratorMonitor @ InputNodeMap.java:75,7(70387),3(3523)
Collection_UnsafeIteratorMonitor @ InputNodeMap.java:163,12(37500),8(1921)
Collection_UnsafeIteratorMonitor @ InstantiatorBuilder.java:206,2(170),1(44)
Collection_UnsafeIteratorMonitor @ InstantiatorBuilder.java:244,5(17),4(4)
Collection_UnsafeIteratorMonitor @ InstantiatorBuilder.java:398,3(311),3(50)
Collection_UnsafeIteratorMonitor @ LabelMap.java:71,111(3725074),111(3725074)
Collection_UnsafeIteratorMonitor @ MethodContactTest.java:69,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodContactTest.java:105,3(0),3(0)
Collection_UnsafeIteratorMonitor @ MethodScanner.java:143,3(68),1(10)
Collection_UnsafeIteratorMonitor @ MethodScanner.java:159,21(205),3(16)
Collection_UnsafeIteratorMonitor @ MethodScanner.java:182,4(5),4(4)
Collection_UnsafeIteratorMonitor @ MethodScanner.java:536,6(347),4(27)
Collection_UnsafeIteratorMonitor @ MethodScannerDefaultTest.java:253,2(2),2(2)
Collection_UnsafeIteratorMonitor @ MethodScannerTest.java:116,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodScannerTest.java:162,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodScannerTest.java:175,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ModelList.java:55,2(58),1(15)
Collection_UnsafeIteratorMonitor @ ModelList.java:70,4(61),4(42)
Collection_UnsafeIteratorMonitor @ ModelMap.java:65,4(40428),3(2124)
Collection_UnsafeIteratorMonitor @ ModelMap.java:127,7(281),4(31)
Collection_UnsafeIteratorMonitor @ ModelSection.java:143,11(12932),4(639)
Collection_UnsafeIteratorMonitor @ NamespaceDecorator.java:131,1(10354),1(579)
Collection_UnsafeIteratorMonitor @ NodeWriter.java:304,11479(596301),11478(596301)
Collection_UnsafeIteratorMonitor @ ObjectScanner.java:434,10(205),3(16)
Collection_UnsafeIteratorMonitor @ ObjectScanner.java:455,3(145),3(41)
Collection_UnsafeIteratorMonitor @ OrderTest.java:71,1(0),1(0)
Collection_UnsafeIteratorMonitor @ OutputNodeMap.java:126,6(48706),2(2438)
Collection_UnsafeIteratorMonitor @ ParameterMap.java:57,14(2474),14(2474)
Collection_UnsafeIteratorMonitor @ PrefixResolver.java:201,1(10580),1(562)
Collection_UnsafeIteratorMonitor @ PrimitiveInlineList.java:220,4(10),3(2)
Collection_UnsafeIteratorMonitor @ PrimitiveList.java:225,5(18),3(13)
Collection_UnsafeIteratorMonitor @ Resolver.java:150,6(10),6(10)
Collection_UnsafeIteratorMonitor @ ResolverTest.java:68,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SignatureCreator.java:199,4(20),4(20)
Collection_UnsafeIteratorMonitor @ SignatureScanner.java:152,1(23),1(23)
Collection_UnsafeIteratorMonitor @ SignatureScannerTest.java:97,4(10),4(10)
Collection_UnsafeIteratorMonitor @ StructureBuilder.java:220,3(19),2(6)
Collection_UnsafeIteratorMonitor @ TextList.java:136,1(24),1(24)
Collection_UnsafeIteratorMonitor @ TreeModel.java:341,9(12565),6(639)
Collection_UnsafeIteratorMonitor @ TreeModel.java:344,9(12550),5(650)
Collection_UnsafeIteratorMonitor @ TreeModel.java:450,2(29),2(20)
Collection_UnsafeIteratorMonitor @ TreeModel.java:475,4(128),4(35)
Collection_UnsafeIteratorMonitor @ TreeModel.java:498,8(127),5(21)
Collection_UnsafeIteratorMonitor @ TreeModel.java:602,1(50),1(13)
Collection_UnsynchronizedAddAllMonitor @ FieldScanner.java:117,1(68),1(23)
Collections_SortBeforeBinarySearchMonitor @ AnnotationCycleStrategyTest.java:32,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CompositeInlineList.java:170,8(28),2(4)
Collections_SortBeforeBinarySearchMonitor @ CompositeList.java:175,4(3658),3(230)
Collections_SortBeforeBinarySearchMonitor @ ConstructorInjectionDifferentAnnotationTest.java:82,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ConstructorScanner.java:150,2(134),1(8)
Collections_SortBeforeBinarySearchMonitor @ ContactEntryTest.java:71,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ContactEntryTest.java:75,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ConverterDecorationTest.java:75,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ConverterDecorationTest.java:82,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CycleTest.java:36,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ DateTransformTest.java:43,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ DecoratorTest.java:282,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ DecoratorTest.java:289,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ DecoratorTest.java:292,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ DetailScanner.java:412,26(248),7(21)
Collections_SortBeforeBinarySearchMonitor @ DetailScanner.java:429,15(268),5(19)
Collections_SortBeforeBinarySearchMonitor @ DocumentReader.java:217,5(49768),4(2578)
Collections_SortBeforeBinarySearchMonitor @ ElementListUnionWithNoEntryOrNameTest.java:26,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ExampleConverters.java:161,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ FieldScanner.java:117,4(110),1(27)
Collections_SortBeforeBinarySearchMonitor @ FieldScanner.java:209,5(11),5(11)
Collections_SortBeforeBinarySearchMonitor @ FieldScanner.java:311,8(81),4(11)
Collections_SortBeforeBinarySearchMonitor @ FieldScannerTest.java:41,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InlineListWithDataTest.java:23,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InlineTest.java:188,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InlineTest.java:200,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InlineTest.java:208,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InstantiatorBuilder.java:171,1(177),1(97)
Collections_SortBeforeBinarySearchMonitor @ LabelExtractor.java:222,3(14),3(14)
Collections_SortBeforeBinarySearchMonitor @ MethodContactTest.java:70,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodScanner.java:236,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ MethodScanner.java:456,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ MethodScanner.java:481,5(24),5(24)
Collections_SortBeforeBinarySearchMonitor @ MethodScannerTest.java:117,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodScannerTest.java:163,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodScannerTest.java:176,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MissingGenericsTest.java:54,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ModelList.java:113,5(68),2(17)
Collections_SortBeforeBinarySearchMonitor @ ModelSection.java:141,9(12591),5(646)
Collections_SortBeforeBinarySearchMonitor @ NamespaceDecorator.java:86,1(24),1(9)
Collections_SortBeforeBinarySearchMonitor @ NoAnnotationsRequiredTest.java:28,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ OriginalTest.java:107,2(1),2(0)
Collections_SortBeforeBinarySearchMonitor @ OriginalTest.java:109,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ OutputStack.java:110,58(2880),15(149)
Collections_SortBeforeBinarySearchMonitor @ OverrideTest.java:139,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PathParser.java:590,7(43),7(10)
Collections_SortBeforeBinarySearchMonitor @ PathParser.java:619,5(27),5(27)
Collections_SortBeforeBinarySearchMonitor @ PathParser.java:737,5(72),2(6)
Collections_SortBeforeBinarySearchMonitor @ PathParser.java:738,5(75),2(14)
Collections_SortBeforeBinarySearchMonitor @ PathStructureTest.java:253,3(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ PathWithScatteredElementsTest.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PrimitiveArrayTransformTest.java:50,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ PrimitiveArrayTransformTest.java:55,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ PrimitiveInlineList.java:154,5(36),2(3)
Collections_SortBeforeBinarySearchMonitor @ PrimitiveList.java:163,4(17),4(17)
Collections_SortBeforeBinarySearchMonitor @ RegistryConverterCycleTest.java:77,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RegistryCycleStrategyTest.java:25,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Resolver.java:155,3(9),3(9)
Collections_SortBeforeBinarySearchMonitor @ Resolver.java:329,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ ScannerTest.java:145,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ScannerTest.java:172,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ScatterTest.java:277,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ScatterTest.java:285,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SerializeRandomListOfObjectsTest.java:53,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:130,1(123),1(7)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:163,1(42),1(16)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:203,1(20),1(20)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:232,1(30),1(30)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:237,2(36),1(15)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:299,3(52),1(22)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilder.java:317,6(29),6(29)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilderTest.java:22,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilderTest.java:39,1(12),1(12)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilderTest.java:48,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilderTest.java:52,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SignatureBuilderTest.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Stack.java:105,281(204210),281(204210)
Collections_SortBeforeBinarySearchMonitor @ StackFilterTest.java:22,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StaticTest.java:102,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StaticTest.java:128,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StreamReader.java:165,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ StringArrayTransformTest.java:40,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ TextList.java:105,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ TimeTransformTest.java:46,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ TreeModel.java:243,7(102),6(80)
Collections_SortBeforeBinarySearchMonitor @ TreeModel.java:342,8(12698),3(672)
Collections_SortBeforeBinarySearchMonitor @ TreeModel.java:587,4(25),4(21)
Collections_SortBeforeBinarySearchMonitor @ UnionComplicatedPathMixTest.java:131,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionComplicatedPathMixTest.java:193,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionDependencyDoesNotMatchTypeTest.java:25,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionEmptyListBugTest.java:53,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionInlineListWitinPathTest.java:94,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionInlineListWitinPathTest.java:97,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionListConstructorInjectionTest.java:72,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionListTaskTest.java:88,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionMixInlineTest.java:22,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UnionWithNonMatchingListEntriesTest.java:34,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ValidationTestCase.java:233,3(47),3(42)
Collections_SortBeforeBinarySearchMonitor @ VisitorStrategyTest.java:33,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeakCache.java:207,1(38),1(22)
InputStream_ManipulateAfterCloseMonitor @ XmlPullParserFactory.java:289,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ XmlPullParserFactory.java:289,1(0),1(0)
Iterator_HasNextMonitor @ ClassInstantiator.java:130,3(18),2(14)
Iterator_HasNextMonitor @ ClassScanner.java:358,28(3496),6(162)
Iterator_HasNextMonitor @ CollectionTest.java:416,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:438,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:462,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:486,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:510,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:534,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:558,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:580,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:600,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:624,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:648,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:672,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:698,1(0),1(0)
Iterator_HasNextMonitor @ CollectionTest.java:722,1(0),1(0)
Iterator_HasNextMonitor @ Collector.java:163,9(37735),3(1972)
Iterator_HasNextMonitor @ Composite.java:409,7(37211),2(1872)
Iterator_HasNextMonitor @ Composite.java:642,2(20381),1(1054)
Iterator_HasNextMonitor @ Composite.java:742,3(106),1(36)
Iterator_HasNextMonitor @ Composite.java:922,3(231),2(77)
Iterator_HasNextMonitor @ Composite.java:1053,6(12724),3(610)
Iterator_HasNextMonitor @ Composite.java:1081,10(12812),6(661)
Iterator_HasNextMonitor @ CompositeInlineList.java:260,6(34),3(8)
Iterator_HasNextMonitor @ CompositeInlineMap.java:244,4(33),3(12)
Iterator_HasNextMonitor @ CompositeList.java:240,9(1086),5(70)
Iterator_HasNextMonitor @ CompositeListUnion.java:266,3(4),3(4)
Iterator_HasNextMonitor @ CompositeMap.java:251,4(1510),1(123)
Iterator_HasNextMonitor @ CompositeMapUnion.java:188,3(25),3(25)
Iterator_HasNextMonitor @ ConstructorScanner.java:144,3(133),1(30)
Iterator_HasNextMonitor @ ConstructorScannerTest.java:73,1(0),1(0)
Iterator_HasNextMonitor @ ConstructorScannerTest.java:125,1(0),1(0)
Iterator_HasNextMonitor @ ConstructorScannerTest.java:151,1(0),1(0)
Iterator_HasNextMonitor @ ConverterMapTest.java:43,1(1),1(1)
Iterator_HasNextMonitor @ DefaultAnnotationTest.java:161,1(0),1(0)
Iterator_HasNextMonitor @ DetailScannerTest.java:64,1(0),1(0)
Iterator_HasNextMonitor @ DynamicMapOfAttributesTest.java:36,1(0),1(0)
Iterator_HasNextMonitor @ DynamicMapOfAttributesTest.java:48,1(1),1(1)
Iterator_HasNextMonitor @ ExampleConverters.java:166,1(0),1(0)
Iterator_HasNextMonitor @ FieldScanner.java:132,13(207),7(42)
Iterator_HasNextMonitor @ FieldScanner.java:155,6(35),4(8)
Iterator_HasNextMonitor @ FieldScanner.java:310,10(208),5(36)
Iterator_HasNextMonitor @ FieldScannerDefaultTest.java:119,2(0),2(0)
Iterator_HasNextMonitor @ FieldScannerTest.java:40,1(0),1(0)
Iterator_HasNextMonitor @ GroupExtractor.java:175,2(8),2(8)
Iterator_HasNextMonitor @ InputNodeMap.java:75,6(60417),4(3127)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:206,4(156),2(9)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:222,5(122),4(12)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:244,5(16),4(7)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:357,8(263),6(75)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:378,10(245),6(39)
Iterator_HasNextMonitor @ InstantiatorBuilder.java:400,4(302),1(22)
Iterator_HasNextMonitor @ LabelMap.java:99,5(39),1(3)
Iterator_HasNextMonitor @ LabelMap.java:121,5(41),2(5)
Iterator_HasNextMonitor @ LabelMap.java:142,10(99304),3(4954)
Iterator_HasNextMonitor @ MethodContactTest.java:69,1(0),1(0)
Iterator_HasNextMonitor @ MethodContactTest.java:105,3(0),3(0)
Iterator_HasNextMonitor @ MethodScanner.java:143,2(87),1(18)
Iterator_HasNextMonitor @ MethodScanner.java:159,23(178),23(178)
Iterator_HasNextMonitor @ MethodScanner.java:182,7(11),3(4)
Iterator_HasNextMonitor @ MethodScanner.java:418,4(213),1(9)
Iterator_HasNextMonitor @ MethodScanner.java:491,1(183),1(38)
Iterator_HasNextMonitor @ MethodScannerDefaultTest.java:253,2(3),2(3)
Iterator_HasNextMonitor @ MethodScannerTest.java:116,1(0),1(0)
Iterator_HasNextMonitor @ MethodScannerTest.java:162,1(0),1(0)
Iterator_HasNextMonitor @ MethodScannerTest.java:175,1(0),1(0)
Iterator_HasNextMonitor @ ModelList.java:55,2(56),1(30)
Iterator_HasNextMonitor @ ModelList.java:70,2(60),1(6)
Iterator_HasNextMonitor @ ModelMap.java:65,6(49825),2(2590)
Iterator_HasNextMonitor @ ModelSection.java:140,10(12755),7(683)
Iterator_HasNextMonitor @ NamespaceDecorator.java:131,1(10370),1(493)
Iterator_HasNextMonitor @ NodeWriter.java:304,6(30817),3(1517)
Iterator_HasNextMonitor @ NodeWriter.java:347,7(48803),5(2421)
Iterator_HasNextMonitor @ NodeWriter.java:367,2(20342),1(1069)
Iterator_HasNextMonitor @ ObjectScanner.java:434,9(155),7(57)
Iterator_HasNextMonitor @ ObjectScanner.java:455,4(157),1(30)
Iterator_HasNextMonitor @ OrderTest.java:73,1(0),1(0)
Iterator_HasNextMonitor @ PathStructureTest.java:241,3(1),3(1)
Iterator_HasNextMonitor @ PathStructureTest.java:244,3(0),3(0)
Iterator_HasNextMonitor @ PrefixResolver.java:139,1(35),1(8)
Iterator_HasNextMonitor @ PrimitiveInlineList.java:220,4(18),3(4)
Iterator_HasNextMonitor @ PrimitiveList.java:225,4(15),4(15)
Iterator_HasNextMonitor @ Resolver.java:150,4(13),1(9)
Iterator_HasNextMonitor @ ResolverTest.java:113,1(0),1(0)
Iterator_HasNextMonitor @ ScannerTest.java:141,1(0),1(0)
Iterator_HasNextMonitor @ ScannerTest.java:149,1(0),1(0)
Iterator_HasNextMonitor @ ScannerTest.java:168,1(0),1(0)
Iterator_HasNextMonitor @ ScannerTest.java:178,1(0),1(0)
Iterator_HasNextMonitor @ Signature.java:259,4(39),3(8)
Iterator_HasNextMonitor @ SignatureCreator.java:157,7(77),6(31)
Iterator_HasNextMonitor @ SignatureCreator.java:199,4(20),4(19)
Iterator_HasNextMonitor @ SignatureScanner.java:152,1(38),1(17)
Iterator_HasNextMonitor @ SignatureScannerTest.java:97,4(11),4(11)
Iterator_HasNextMonitor @ StreamReader.java:160,3(9),2(9)
Iterator_HasNextMonitor @ StructureBuilder.java:220,3(25),2(9)
Iterator_HasNextMonitor @ StructureBuilder.java:561,4(8),4(7)
Iterator_HasNextMonitor @ StructureBuilder.java:590,9(172),6(62)
Iterator_HasNextMonitor @ TextList.java:136,1(60),1(14)
Iterator_HasNextMonitor @ TreeModel.java:341,10(12678),5(680)
Iterator_HasNextMonitor @ TreeModel.java:394,9(150),8(53)
Iterator_HasNextMonitor @ TreeModel.java:399,4(117),1(8)
Iterator_HasNextMonitor @ TreeModel.java:447,5(108),1(5)
Iterator_HasNextMonitor @ TreeModel.java:450,3(14),1(4)
Iterator_HasNextMonitor @ TreeModel.java:475,5(136),5(40)
Iterator_HasNextMonitor @ TreeModel.java:498,8(131),2(8)
Iterator_HasNextMonitor @ TreeModel.java:601,2(227),1(17)
Iterator_HasNextMonitor @ TreeModel.java:602,1(47),1(14)
Iterator_RemoveOnceMonitor @ ClassInstantiator.java:130,4(28),4(28)
Iterator_RemoveOnceMonitor @ ClassScanner.java:358,19(190),19(190)
Iterator_RemoveOnceMonitor @ CollectionTest.java:416,1(0),1(0)
Iterator_RemoveOnceMonitor @ CollectionTest.java:438,1(0),1(0)
Iterator_RemoveOnceMonitor @ CollectionTest.java:462,1(0),1(0)
