Loc,Total,Default
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:52,2(50016),1(2481)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:74,4(50014),4(2677)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:97,4(50014),4(2478)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2574)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodMap.java:57,8(100028),5(5044)
Collection_UnsafeIteratorMonitor @ AnnotationMap.java:99,1(5),1(5)
Collection_UnsafeIteratorMonitor @ AnnotationMap.java:103,1(5),1(5)
Collection_UnsafeIteratorMonitor @ AntPathPropertyFilter.java:154,10(340116),6(16927)
Collection_UnsafeIteratorMonitor @ AntPathPropertyFilter.java:163,4(180046),4(9118)
Collection_UnsafeIteratorMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Collection_UnsafeIteratorMonitor @ BeanSerializerFactory.java:589,3(50014),3(2541)
Collection_UnsafeIteratorMonitor @ BeanSerializerFactory.java:695,3(50014),2(2530)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:346,4(50014),2(2523)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:358,4(50014),2(2391)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:393,3(50015),2(2493)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:495,2(30008),1(1445)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:690,3(50015),2(2526)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:752,4(50014),2(2531)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:786,4(50014),4(2569)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:822,4(50014),4(2626)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1460)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1072,1(30009),1(1506)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1090,4(50014),2(2371)
Collection_UnsafeIteratorMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30009),1(1506)
Collection_UnsafeIteratorMonitor @ SimpleFilterProvider.java:61,1(30009),1(1506)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedClassResolver.java:191,5(65029),3(3346)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:121,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:138,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:200,2(30008),2(1446)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:209,2(30008),2(1484)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedFieldCollector.java:54,3(50015),2(2480)
Collections_SortBeforeBinarySearchMonitor @ AntPathConvertTest.java:29,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BeanSerializerFactory.java:604,3(50014),3(2498)
Collections_SortBeforeBinarySearchMonitor @ ClassUtil.java:145,1(50017),1(2520)
Collections_SortBeforeBinarySearchMonitor @ CollectionDeserializer.java:295,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StringUtils.java:50,2(340123),2(16917)
Collections_SortBeforeBinarySearchMonitor @ User.java:29,1(8),1(8)
Console_CloseWriterMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1540)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:174,4(15031),4(808)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6150)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:251,6(300108),2(15116)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:288,1(300113),1(9999)
Iterator_HasNextMonitor @ AnnotatedFieldCollector.java:53,3(50015),2(2576)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:52,2(50016),1(2456)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:74,4(50014),4(2580)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:97,4(50014),2(2584)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2453)
Iterator_HasNextMonitor @ AnnotationMap.java:99,1(5),1(5)
Iterator_HasNextMonitor @ AnnotationMap.java:103,1(5),1(5)
Iterator_HasNextMonitor @ AntPathPropertyFilter.java:154,10(340116),4(17060)
Iterator_HasNextMonitor @ AntPathPropertyFilter.java:163,4(180046),4(9090)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:1978,1(2),1(2)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:2007,1(0),1(0)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:2051,1(0),1(0)
Iterator_HasNextMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Iterator_HasNextMonitor @ BasicSerializerFactory.java:695,1(5006),1(261)
Iterator_HasNextMonitor @ BeanDeserializerFactory.java:184,1(0),1(0)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:206,1(80028),1(3941)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:589,3(50014),2(2507)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:696,3(50014),2(2505)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:346,4(50014),2(2516)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:358,4(50014),2(2500)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:393,3(50015),2(2552)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:495,2(30008),2(1580)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:555,4(50014),4(2488)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:690,3(50015),2(2459)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:694,4(50014),1(2579)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:753,4(50014),4(2479)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:788,4(50014),4(2531)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:824,4(50014),4(2565)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1530)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1072,1(30009),1(1603)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1090,4(50014),2(2454)
Iterator_HasNextMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30009),1(1438)
Iterator_HasNextMonitor @ SimpleFilterProvider.java:61,1(30009),1(1453)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:174,3(15031),1(828)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6306)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:251,5(65029),2(3349)
Iterator_RemoveOnceMonitor @ AnnotatedFieldCollector.java:53,3(50015),1(2508)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:52,1(0),1(0)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:74,4(50014),2(2505)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:97,4(50014),2(2533)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2562)
Iterator_RemoveOnceMonitor @ AnnotationMap.java:99,1(5),1(4)
Iterator_RemoveOnceMonitor @ AnnotationMap.java:103,1(5),1(3)
Iterator_RemoveOnceMonitor @ AntPathPropertyFilter.java:154,6(340120),2(16908)
Iterator_RemoveOnceMonitor @ AntPathPropertyFilter.java:163,2(180048),2(8976)
Iterator_RemoveOnceMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Iterator_RemoveOnceMonitor @ BeanSerializerFactory.java:589,3(50014),2(2506)
Iterator_RemoveOnceMonitor @ BeanSerializerFactory.java:697,3(50014),2(2468)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:346,4(50014),2(2449)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:358,4(50014),2(2430)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:393,3(50015),3(2568)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:495,2(30008),1(1540)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:555,4(50014),4(2497)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:690,3(50015),3(2607)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:694,4(50014),4(2510)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:754,4(50014),2(2458)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:789,4(50014),4(2595)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:825,4(50014),2(2438)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1566)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:1090,4(50014),2(2489)
Iterator_RemoveOnceMonitor @ ReadOnlyClassToSerializerMap.java:32,1(0),1(0)
Map_CollectionViewAddMonitor @ AnnotatedFieldCollector.java:53,1(50017),1(2544)
Map_CollectionViewAddMonitor @ AnnotatedMethodCollector.java:74,1(50017),1(2536)
Map_CollectionViewAddMonitor @ AnnotatedMethodMap.java:57,1(50017),1(2453)
Map_CollectionViewAddMonitor @ AnnotationMap.java:99,1(5),1(4)
Map_CollectionViewAddMonitor @ AnnotationMap.java:103,1(5),1(5)
Map_CollectionViewAddMonitor @ POJOPropertiesCollector.java:752,3(50015),2(2458)
Map_CollectionViewAddMonitor @ POJOPropertiesCollector.java:822,1(50017),1(2570)
Map_CollectionViewAddMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30008),2(1516)
Map_CollectionViewAddMonitor @ SimpleFilterProvider.java:61,1(30009),1(1526)
Map_CollectionViewAddMonitor @ StdJdkSerializers.java:64,1(0),1(0)
Map_UnsafeIteratorMonitor @ AnnotatedFieldCollector.java:53,4(100032),3(5052)
Map_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:74,5(100031),3(4953)
Map_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:97,4(50014),3(2596)
Map_UnsafeIteratorMonitor @ AnnotatedMethodMap.java:57,9(150045),5(7385)
Map_UnsafeIteratorMonitor @ AnnotationMap.java:99,2(10),2(10)
Map_UnsafeIteratorMonitor @ AnnotationMap.java:103,2(10),2(10)
Map_UnsafeIteratorMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:346,4(50014),4(2503)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:358,4(50014),4(2474)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:752,10(100026),4(5016)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:786,5(50013),5(2540)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:822,6(100030),4(4976)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1491)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1090,4(50014),4(2508)
Map_UnsafeIteratorMonitor @ ReadOnlyClassToSerializerMap.java:32,12(60009),4(3088)
Map_UnsafeIteratorMonitor @ SimpleFilterProvider.java:61,2(60018),2(2937)
Map_UnsafeIteratorMonitor @ StdJdkSerializers.java:64,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathFilterTest.java:21,1(18),1(6)
StringBuilder_ThreadSafeMonitor @ AntPathFilterTest.java:25,1(8),1(8)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:617,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:639,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:859,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:860,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathPropertyFilter.java:82,2(610466),2(19999)
StringBuilder_ThreadSafeMonitor @ Base64Variants.java:69,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BeanUtil.java:248,1(440161),1(9999)
StringBuilder_ThreadSafeMonitor @ DefaultPrettyPrinter.java:243,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ User.java:26,1(89),1(33)
StringBuilder_ThreadSafeMonitor @ User.java:27,1(89),1(22)
StringBuilder_ThreadSafeMonitor @ User.java:28,1(89),1(23)
StringTokenizer_HasMoreElementsMonitor @ StringUtils.java:44,2(340123),2(16800)
Writer_ManipulateAfterCloseMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1433)
__TOTAL__,434(10689731),322(470557)
