Loc,Total,Default
Collection_UnsafeIteratorMonitor @ XmlElement.java:64,3(940),3(41)
Collections_SortBeforeBinarySearchMonitor @ Literal.java:121,11(3088),3(207)
Collections_SortBeforeBinarySearchMonitor @ SynSet.java:384,215(1850772),215(1850771)
Collections_SortBeforeBinarySearchMonitor @ Synonym.java:24,32(130224),4(6565)
Collections_SortBeforeBinarySearchMonitor @ Synonym.java:46,12(94),9(64)
Collections_SortBeforeBinarySearchMonitor @ Synonym.java:52,36(1483),36(1483)
Collections_SortBeforeBinarySearchMonitor @ Synonym.java:58,1(6324),1(337)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:112,15(29987),4(1512)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:229,1(295),1(22)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:302,53(129947),7(6617)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:494,8(0),6(0)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:559,11(10),11(10)
Collections_SortBeforeBinarySearchMonitor @ WordNet.java:1479,17(21),16(21)
Collections_SortBeforeBinarySearchMonitor @ XmlElement.java:89,1(292),1(66)
Iterator_HasNextMonitor @ Synonym.java:43,20(7790),7(458)
Iterator_HasNextMonitor @ WordNet.java:461,30(5538),7(296)
Iterator_HasNextMonitor @ WordNet.java:492,1(3),1(3)
Iterator_HasNextMonitor @ WordNet.java:564,2(13),2(13)
Iterator_HasNextMonitor @ WordNet.java:1062,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1070,15(4099),4(256)
Iterator_HasNextMonitor @ WordNet.java:1086,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1124,1(1),1(1)
Iterator_HasNextMonitor @ WordNet.java:1138,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1152,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1167,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1189,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1219,1(0),1(0)
Iterator_HasNextMonitor @ WordNet.java:1241,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:40,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:54,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:67,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:80,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:82,18(4004),1(224)
Iterator_HasNextMonitor @ WordNetTest.java:97,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:100,16(3952),2(221)
Iterator_HasNextMonitor @ WordNetTest.java:118,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:122,12(4154),5(232)
Iterator_HasNextMonitor @ WordNetTest.java:247,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:392,1(0),1(0)
Iterator_HasNextMonitor @ WordNetTest.java:406,1(0),1(0)
Iterator_HasNextMonitor @ XmlElement.java:64,3(930),3(64)
Iterator_RemoveOnceMonitor @ Synonym.java:43,19(7832),4(408)
Iterator_RemoveOnceMonitor @ WordNet.java:461,22(5442),2(272)
Iterator_RemoveOnceMonitor @ WordNet.java:492,1(7),1(4)
Iterator_RemoveOnceMonitor @ WordNet.java:564,2(13),2(13)
Iterator_RemoveOnceMonitor @ WordNet.java:1062,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1070,12(4124),1(205)
Iterator_RemoveOnceMonitor @ WordNet.java:1086,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1124,1(1),1(1)
Iterator_RemoveOnceMonitor @ WordNet.java:1138,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1152,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1167,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1189,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1219,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNet.java:1241,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:40,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:54,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:67,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:80,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:82,19(4023),7(232)
Iterator_RemoveOnceMonitor @ WordNetTest.java:97,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:100,12(3997),1(233)
Iterator_RemoveOnceMonitor @ WordNetTest.java:118,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:122,15(4100),2(205)
Iterator_RemoveOnceMonitor @ WordNetTest.java:247,1(0),1(0)
Iterator_RemoveOnceMonitor @ WordNetTest.java:406,1(0),1(0)
Iterator_RemoveOnceMonitor @ XmlElement.java:64,3(838),3(59)
Map_CollectionViewAddMonitor @ WordNet.java:380,2(11),2(8)
Map_CollectionViewAddMonitor @ WordNet.java:389,1(3),1(3)
Map_CollectionViewAddMonitor @ WordNet.java:492,1(0),1(0)
Map_CollectionViewAddMonitor @ WordNet.java:1086,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:380,2(11),2(8)
Map_UnsafeIteratorMonitor @ WordNet.java:389,1(3),1(3)
Map_UnsafeIteratorMonitor @ WordNet.java:492,8(0),7(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1062,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1086,2(0),2(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1124,2(0),2(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1138,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1152,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1167,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1189,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1219,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNet.java:1241,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:40,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:54,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:67,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:80,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:97,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:118,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:247,1(0),1(0)
Map_UnsafeIteratorMonitor @ WordNetTest.java:406,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ WordNet.java:574,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ WordNet.java:577,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ WordNet.java:583,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ WordNet.java:584,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ WordNet.java:586,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ WordNet.java:587,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ WordNet.java:589,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ WordNet.java:590,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ XmlDocument.java:68,1(9999),1(494)
__TOTAL__,867(2263816),500(1873791)
