Loc,Total,Default
Iterator_HasNextMonitor @ ATNDeserializer.java:306,2(0),2(0)
Iterator_HasNextMonitor @ ATNDeserializer.java:506,2(0),2(0)
Iterator_HasNextMonitor @ ATNDeserializer.java:528,2(0),2(0)
Iterator_HasNextMonitor @ ATNState.java:171,13(182),13(182)
Iterator_HasNextMonitor @ FlexibleHashMap.java:87,1(4),1(4)
Iterator_HasNextMonitor @ FlexibleHashMap.java:104,2(10),1(1)
Iterator_HasNextMonitor @ FlexibleHashMap.java:138,2(5),2(3)
Iterator_HasNextMonitor @ GeneratorVisitor.java:124,5(399885),3(19837)
Iterator_HasNextMonitor @ GeneratorVisitor.java:140,9(35428),4(1783)
Iterator_HasNextMonitor @ GeneratorVisitor.java:166,5(0),3(0)
Iterator_HasNextMonitor @ GeneratorVisitor.java:220,49(290001),4(14438)
Iterator_HasNextMonitor @ GeneratorVisitor.java:221,95(895910),2(19998)
Iterator_HasNextMonitor @ GeneratorVisitor.java:231,3(380754),3(18996)
Iterator_HasNextMonitor @ IntervalSet.java:116,10(67),10(67)
Iterator_HasNextMonitor @ LexerATNSimulator.java:324,7(235),4(23)
Iterator_HasNextMonitor @ LexerATNSimulator.java:679,7(128),4(8)
Iterator_HasNextMonitor @ ParserATNSimulator.java:794,1(21),1(21)
Iterator_HasNextMonitor @ ParserATNSimulator.java:855,2(0),2(0)
Iterator_HasNextMonitor @ ParserATNSimulator.java:2031,3(20),3(8)
Iterator_HasNextMonitor @ ParserRuleContext.java:180,7(2365075),2(19998)
Iterator_HasNextMonitor @ ParserRuleContext.java:249,15(889840),7(44086)
Iterator_HasNextMonitor @ PredictionMode.java:278,2(0),2(0)
Iterator_HasNextMonitor @ PredictionMode.java:470,1(0),1(0)
Iterator_HasNextMonitor @ PredictionMode.java:548,1(0),1(0)
Iterator_RemoveOnceMonitor @ ATNConfigSet.java:215,2(15),2(15)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:171,1(1),1(1)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:175,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:223,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:286,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:306,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:506,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNDeserializer.java:528,2(0),2(0)
Iterator_RemoveOnceMonitor @ ATNState.java:171,12(20),12(20)
Iterator_RemoveOnceMonitor @ FlexibleHashMap.java:87,1(4),1(4)
Iterator_RemoveOnceMonitor @ FlexibleHashMap.java:104,1(4),1(4)
Iterator_RemoveOnceMonitor @ FlexibleHashMap.java:138,2(5),2(3)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:124,5(399885),4(20032)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:140,9(35428),4(1749)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:166,5(0),4(0)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:220,49(290001),6(14539)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:221,95(895910),2(19998)
Iterator_RemoveOnceMonitor @ GeneratorVisitor.java:231,2(380755),2(18841)
Iterator_RemoveOnceMonitor @ IntervalSet.java:117,7(25),7(25)
Iterator_RemoveOnceMonitor @ LexerATNSimulator.java:324,7(235),5(49)
Iterator_RemoveOnceMonitor @ LexerATNSimulator.java:679,7(128),4(16)
Iterator_RemoveOnceMonitor @ ParserATNSimulator.java:794,1(21),1(21)
Iterator_RemoveOnceMonitor @ ParserATNSimulator.java:855,2(0),2(0)
Iterator_RemoveOnceMonitor @ ParserATNSimulator.java:2031,3(20),3(6)
Iterator_RemoveOnceMonitor @ ParserRuleContext.java:180,6(2365076),2(19999)
Iterator_RemoveOnceMonitor @ ParserRuleContext.java:249,15(889840),2(19999)
Iterator_RemoveOnceMonitor @ PredictionMode.java:278,1(1),1(1)
Iterator_RemoveOnceMonitor @ PredictionMode.java:470,1(0),1(0)
Iterator_RemoveOnceMonitor @ PredictionMode.java:548,1(0),1(0)
ListIterator_RemoveOnceMonitor @ FlexibleHashMap.java:87,1(4),1(3)
ListIterator_RemoveOnceMonitor @ FlexibleHashMap.java:104,1(4),1(4)
ListIterator_RemoveOnceMonitor @ FlexibleHashMap.java:138,2(5),2(5)
ListIterator_RemoveOnceMonitor @ GeneratorVisitor.java:220,49(290001),1(10000)
ListIterator_RemoveOnceMonitor @ GeneratorVisitor.java:221,95(839414),6(42029)
ListIterator_RemoveOnceMonitor @ IntervalSet.java:117,8(24),8(24)
ListIterator_SetMonitor @ IntervalSet.java:116,10(67),10(67)
ListIterator_hasNextPreviousMonitor @ IntervalSet.java:116,10(67),10(66)
List_UnsafeListIteratorMonitor @ IntervalSet.java:116,17(60),16(60)
List_UnsynchronizedSubListMonitor @ GeneratorVisitor.java:179,1(0),1(0)
Map_CollectionViewAddMonitor @ PredictionMode.java:556,1(0),1(0)
Map_UnsafeIteratorMonitor @ PredictionMode.java:470,1(0),1(0)
Map_UnsafeIteratorMonitor @ PredictionMode.java:556,1(0),1(0)
Reader_ManipulateAfterCloseMonitor @ ANTLRInputStream.java:111,1(4),1(4)
StringBuilder_ThreadSafeMonitor @ GeneratorVisitor.java:217,1(88692),1(4406)
StringBuilder_ThreadSafeMonitor @ GeneratorVisitor.java:224,1(2164415),1(9999)
StringBuilder_ThreadSafeMonitor @ RuleContext.java:137,1(280976),1(10000)
__TOTAL__,1239(25601611),524(625780)
