Loc,Total,Default
Iterator_HasNextMonitor @ Collections.java:954,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:114,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:120,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:193,1(16),1(8)
Iterator_HasNextMonitor @ FunctionalImpl.java:228,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:268,8(22),5(19)
Iterator_HasNextMonitor @ FunctionalImpl.java:313,14(20),7(4)
Iterator_HasNextMonitor @ FunctionalImpl.java:367,2(19),1(2)
Iterator_HasNextMonitor @ FunctionalImpl.java:371,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:437,2(134),1(10)
Iterator_HasNextMonitor @ FunctionalTest.java:307,1(0),1(0)
Iterator_HasNextMonitor @ Iterables.java:62,5(4),5(4)
Iterator_HasNextMonitor @ Iterables.java:278,8(68),2(8)
Iterator_HasNextMonitor @ Iterables.java:325,100(255),4(18)
Iterator_HasNextMonitor @ Iterables.java:337,3(134),1(6)
Iterator_HasNextMonitor @ Iterables.java:353,5(150),2(10)
Iterator_HasNextMonitor @ Iterables.java:357,12(394),9(40)
Iterator_HasNextMonitor @ Iterables.java:424,1(2),1(2)
Iterator_HasNextMonitor @ Iterables.java:489,4(20),4(20)
Iterator_HasNextMonitor @ Iterables.java:547,20(344),6(53)
Iterator_HasNextMonitor @ Iterables.java:676,20(65),7(15)
Iterator_HasNextMonitor @ Iterables.java:711,5(15),5(15)
Iterator_HasNextMonitor @ Iterables.java:713,1(68),1(15)
Iterator_HasNextMonitor @ Iterables.java:740,7(16),4(13)
Iterator_HasNextMonitor @ Iterables.java:801,1(29),1(6)
Iterator_HasNextMonitor @ Iterables.java:878,15(29),3(6)
Iterator_HasNextMonitor @ Iterables.java:887,1(2),1(2)
Iterator_HasNextMonitor @ Iterables.java:931,31(28),6(8)
Iterator_HasNextMonitor @ Match.java:227,3(3),3(3)
Iterator_HasNextMonitor @ SortTest.java:30,1(0),1(0)
Iterator_HasNextMonitor @ SortTest.java:33,1(5),1(5)
Iterator_HasNextMonitor @ Tuple.java:934,2(23),2(23)
Iterator_RemoveOnceMonitor @ Builder.java:213,1(1),1(1)
Iterator_RemoveOnceMonitor @ Collections.java:911,1(535),1(42)
Iterator_RemoveOnceMonitor @ Collections.java:921,11(353),2(24)
Iterator_RemoveOnceMonitor @ Collections.java:945,1(0),1(0)
Iterator_RemoveOnceMonitor @ Collections.java:954,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:114,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:120,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:193,1(16),1(16)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:229,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:271,4(24),4(24)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:313,11(18),5(11)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:371,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:437,2(134),1(41)
Iterator_RemoveOnceMonitor @ FunctionalTest.java:307,1(0),1(0)
Iterator_RemoveOnceMonitor @ Iterables.java:68,2(7),2(7)
Iterator_RemoveOnceMonitor @ Iterables.java:283,3(73),1(8)
Iterator_RemoveOnceMonitor @ Iterables.java:325,100(255),5(24)
Iterator_RemoveOnceMonitor @ Iterables.java:337,3(134),1(29)
Iterator_RemoveOnceMonitor @ Iterables.java:353,4(151),2(53)
Iterator_RemoveOnceMonitor @ Iterables.java:366,5(393),1(39)
Iterator_RemoveOnceMonitor @ Iterables.java:425,1(2),1(2)
Iterator_RemoveOnceMonitor @ Iterables.java:490,2(22),2(22)
Iterator_RemoveOnceMonitor @ Iterables.java:552,10(353),3(33)
Iterator_RemoveOnceMonitor @ Iterables.java:677,6(53),4(14)
Iterator_RemoveOnceMonitor @ Iterables.java:711,5(15),5(15)
Iterator_RemoveOnceMonitor @ Iterables.java:713,1(68),1(3)
Iterator_RemoveOnceMonitor @ Iterables.java:740,7(26),4(19)
Iterator_RemoveOnceMonitor @ Iterables.java:801,1(29),1(25)
Iterator_RemoveOnceMonitor @ Iterables.java:887,8(38),5(23)
Iterator_RemoveOnceMonitor @ Iterables.java:932,25(29),25(29)
Iterator_RemoveOnceMonitor @ Match.java:227,2(4),2(4)
Iterator_RemoveOnceMonitor @ SortTest.java:30,1(0),1(0)
Iterator_RemoveOnceMonitor @ SortTest.java:33,1(5),1(5)
Iterator_RemoveOnceMonitor @ Tuple.java:934,2(23),2(11)
ListIterator_RemoveOnceMonitor @ Iterables.java:595,1(0),1(0)
ListIterator_hasNextPreviousMonitor @ Iterables.java:590,1(0),1(0)
List_UnsynchronizedSubListMonitor @ SortTest.java:52,1(29),1(29)
OutputStream_ManipulateAfterCloseMonitor @ PairTest.java:37,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Builder.java:110,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ FunctionalImpl.java:633,2(8),1(1)
StringBuilder_ThreadSafeMonitor @ Iterables.java:677,17(44),17(44)
StringBuilder_ThreadSafeMonitor @ Iterables.java:679,3(25),3(10)
StringBuilder_ThreadSafeMonitor @ Iterables.java:715,1(19),1(4)
StringBuilder_ThreadSafeMonitor @ Iterables.java:739,10(22),6(13)
StringBuilder_ThreadSafeMonitor @ Match.java:38,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Match.java:58,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:68,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:85,1(7),1(3)
StringBuilder_ThreadSafeMonitor @ Match.java:129,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:155,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Match.java:163,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:207,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:231,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:236,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ SortTest.java:32,1(5),1(5)
StringBuilder_ThreadSafeMonitor @ SortTest.java:41,1(29),1(4)
StringBuilder_ThreadSafeMonitor @ SortTest.java:55,1(29),1(7)
StringBuilder_ThreadSafeMonitor @ SortTest.java:61,1(29),1(29)
Throwable_InitCauseOnceMonitor @ FunctionalImpl.java:322,1(19),1(10)
Throwable_InitCauseOnceMonitor @ Iterables.java:715,1(19),1(9)
__TOTAL__,920(8975),436(1756)
