Loc,Total,Default
Appendable_ThreadSafeMonitor @ TxtDictionary.java:476,1(76),1(11)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:479,1(19),1(19)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:482,1(61),1(57)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:501,1(30),1(20)
Appendable_ThreadSafeMonitor @ XmlDocument.java:68,1(7603),1(413)
Closeable_MultipleCloseMonitor @ LongestRootFirstDisambiguation.java:45,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Corpus.java:154,1(7),1(7)
Collection_UnsafeIteratorMonitor @ CounterHashMap.java:82,4(601),2(32)
Collection_UnsafeIteratorMonitor @ FiniteStateMachine.java:148,141(559519),140(559519)
Collection_UnsafeIteratorMonitor @ FsmMorphologicalAnalyzer.java:616,10(6744),5(365)
Collection_UnsafeIteratorMonitor @ FsmMorphologicalAnalyzer.java:662,20(199980),9(9888)
Collection_UnsafeIteratorMonitor @ FsmParse.java:662,15(106193),6(5439)
Collection_UnsafeIteratorMonitor @ FsmParseList.java:146,25(8094),8(416)
Collection_UnsafeIteratorMonitor @ FsmParseList.java:174,24(119),14(34)
Collection_UnsafeIteratorMonitor @ InflectionalGroup.java:177,7(260),7(100)
Collection_UnsafeIteratorMonitor @ InflectionalGroup.java:193,8(4480),2(233)
Collection_UnsafeIteratorMonitor @ MorphologicalParse.java:456,4(231),1(25)
Collection_UnsafeIteratorMonitor @ MorphologicalParse.java:481,6(4176),3(230)
Collection_UnsafeIteratorMonitor @ NGramNode.java:150,213(26167),213(26167)
Collection_UnsafeIteratorMonitor @ NGramNode.java:187,213(26167),213(26167)
Collection_UnsafeIteratorMonitor @ NGramNode.java:195,3(1),3(1)
Collection_UnsafeIteratorMonitor @ XmlElement.java:64,6(678),4(38)
Collection_UnsynchronizedAddAllMonitor @ NGram.java:135,1(9999),1(495)
Collection_UnsynchronizedAddAllMonitor @ Trie.java:44,5(19996),1(1014)
Collections_SortBeforeBinarySearchMonitor @ Corpus.java:140,1(3),1(2)
Collections_SortBeforeBinarySearchMonitor @ DummyDisambiguation.java:32,25(19083),25(19083)
Collections_SortBeforeBinarySearchMonitor @ FiniteStateMachine.java:52,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ FiniteStateMachine.java:173,14(25),4(4)
Collections_SortBeforeBinarySearchMonitor @ FiniteStateMachine.java:195,13(8),13(6)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:398,4(6),4(6)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:419,6(6),4(1)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:427,743(16817),743(16817)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:431,29(375),29(375)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:443,89(6031),89(6031)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:447,4(36),2(16)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:451,2(8),2(8)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:459,2(5),2(4)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:471,1(11),1(11)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:483,1112(30136),1112(30136)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:488,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:492,10(29),7(11)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:496,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:500,19(45),7(4)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:504,5(12),5(12)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:508,13(239),13(239)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:513,452(8028),452(8028)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:517,10(10),2(3)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:521,997(46843),997(46843)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:525,23(97),11(20)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:529,320(12124),320(12124)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:533,11(12),4(5)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:537,8(108),8(108)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:541,15(117),15(117)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:545,10(18),10(18)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:549,79(896),79(896)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:756,20958(133146),20958(133146)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:763,62(6521),5(350)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:765,13(6487),6(370)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:965,1(11),1(7)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:979,2(43),1(12)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:996,1(8),1(8)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1003,1(41),1(10)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1010,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1017,1(49),1(5)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1024,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1031,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1038,1(34),1(23)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1045,1(85),1(44)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1052,1(174),1(25)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1101,1(1077),1(62)
Collections_SortBeforeBinarySearchMonitor @ FsmMorphologicalAnalyzer.java:1104,1(167),1(18)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:47,1(71),1(3)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:49,1(94),1(12)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:72,1(173),1(37)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:74,1(181),1(67)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:95,1(1235),1(92)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:97,1(1337),1(93)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:117,1(9999),1(533)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:119,1(9999),1(545)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:137,6(5309),3(351)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:140,1(8341),1(464)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:142,7(13585),3(734)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:244,1(9999),1(590)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:246,1(10000),1(493)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:325,14(139986),7(7030)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:329,14(139986),1(6924)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:333,14(139986),2(7002)
Collections_SortBeforeBinarySearchMonitor @ FsmParse.java:337,15(103817),2(5260)
Collections_SortBeforeBinarySearchMonitor @ FsmParseList.java:65,1(1192),1(67)
Collections_SortBeforeBinarySearchMonitor @ HmmDisambiguation.java:135,25(19083),25(19083)
Collections_SortBeforeBinarySearchMonitor @ InflectionalGroup.java:108,6(45591),4(2308)
Collections_SortBeforeBinarySearchMonitor @ InflectionalGroup.java:117,1(9999),1(524)
Collections_SortBeforeBinarySearchMonitor @ LongestRootFirstDisambiguation.java:95,25(19083),24(19083)
Collections_SortBeforeBinarySearchMonitor @ MorphologicalParse.java:62,5(4729),2(262)
Collections_SortBeforeBinarySearchMonitor @ MorphologicalParse.java:65,1(9999),1(509)
Collections_SortBeforeBinarySearchMonitor @ MorphologicalParse.java:73,6(41643),2(2037)
Collections_SortBeforeBinarySearchMonitor @ RootFirstDisambiguation.java:168,25(19082),25(19082)
Collections_SortBeforeBinarySearchMonitor @ Sentence.java:171,25(76407),25(76407)
Collections_SortBeforeBinarySearchMonitor @ TxtDictionary.java:283,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ TxtWord.java:55,15(12995),3(684)
Collections_SortBeforeBinarySearchMonitor @ XmlElement.java:89,4(221),2(18)
Console_CloseReaderMonitor @ LongestRootFirstDisambiguation.java:45,1(0),1(0)
Iterator_HasNextMonitor @ Corpus.java:154,1(7),1(7)
Iterator_HasNextMonitor @ CounterHashMap.java:82,4(605),2(39)
Iterator_HasNextMonitor @ FiniteStateMachine.java:148,141(559519),141(559519)
Iterator_HasNextMonitor @ FsmMorphologicalAnalyzer.java:616,11(6820),5(385)
Iterator_HasNextMonitor @ FsmMorphologicalAnalyzer.java:662,20(5234725),20(5234725)
Iterator_HasNextMonitor @ FsmParse.java:662,15(105683),11(5367)
Iterator_HasNextMonitor @ FsmParseList.java:146,10(8207),4(460)
Iterator_HasNextMonitor @ FsmParseList.java:174,14(149),6(19)
Iterator_HasNextMonitor @ InflectionalGroup.java:177,6(281),2(20)
Iterator_HasNextMonitor @ InflectionalGroup.java:193,8(4547),6(247)
Iterator_HasNextMonitor @ MorphologicalParse.java:456,4(281),2(62)
Iterator_HasNextMonitor @ MorphologicalParse.java:481,7(4112),3(235)
Iterator_HasNextMonitor @ NGramNode.java:150,213(26168),213(26167)
Iterator_HasNextMonitor @ NGramNode.java:187,76(1282),14(71)
Iterator_HasNextMonitor @ NGramNode.java:195,3(1),3(1)
Iterator_HasNextMonitor @ XmlElement.java:64,6(735),4(35)
Iterator_RemoveOnceMonitor @ Corpus.java:154,1(7),1(7)
Iterator_RemoveOnceMonitor @ CounterHashMap.java:82,4(575),2(46)
Iterator_RemoveOnceMonitor @ FiniteStateMachine.java:148,141(559519),138(559519)
Iterator_RemoveOnceMonitor @ FsmMorphologicalAnalyzer.java:616,9(6559),1(282)
Iterator_RemoveOnceMonitor @ FsmMorphologicalAnalyzer.java:662,19(3767112),19(3767112)
Iterator_RemoveOnceMonitor @ FsmParse.java:662,13(81792),4(3953)
Iterator_RemoveOnceMonitor @ FsmParseList.java:146,12(8195),4(443)
Iterator_RemoveOnceMonitor @ FsmParseList.java:174,11(122),9(71)
Iterator_RemoveOnceMonitor @ InflectionalGroup.java:177,5(302),2(29)
Iterator_RemoveOnceMonitor @ InflectionalGroup.java:193,5(4431),4(231)
Iterator_RemoveOnceMonitor @ MorphologicalParse.java:456,3(247),1(25)
Iterator_RemoveOnceMonitor @ MorphologicalParse.java:481,4(4105),2(223)
Iterator_RemoveOnceMonitor @ NGramNode.java:150,74(1304),5(74)
Iterator_RemoveOnceMonitor @ NGramNode.java:187,213(26168),13(1256)
Iterator_RemoveOnceMonitor @ NGramNode.java:195,3(1),3(0)
Iterator_RemoveOnceMonitor @ XmlElement.java:64,4(713),4(45)
Map_CollectionViewAddMonitor @ CounterHashMap.java:82,1(607),1(38)
Map_CollectionViewAddMonitor @ NGramNode.java:150,1(1309),1(79)
Map_CollectionViewAddMonitor @ NGramNode.java:195,1(3),1(3)
Map_UnsafeIteratorMonitor @ CounterHashMap.java:82,5(12618),4(638)
Map_UnsafeIteratorMonitor @ NGramNode.java:150,214(52548),15(2751)
Map_UnsafeIteratorMonitor @ NGramNode.java:187,213(26168),213(26168)
Map_UnsafeIteratorMonitor @ NGramNode.java:195,4(4),4(3)
Reader_ManipulateAfterCloseMonitor @ LongestRootFirstDisambiguation.java:45,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:394,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:401,1(3),1(1)
StringBuilder_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:404,1(23),1(12)
StringBuilder_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:410,1(25),1(5)
StringBuilder_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:475,1(4814),1(241)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:40,1(161),1(7)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:65,1(193),1(14)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:401,1(268),1(36)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:404,1(539),1(38)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:407,1(56),1(12)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:410,1(51),1(32)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:413,1(177),1(13)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:416,1(44),1(44)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:419,1(30),1(14)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:425,1(66),1(49)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:540,1(10000),1(490)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:543,1(9999),1(520)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:546,1(2699),1(161)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:549,1(203),1(18)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:552,1(33),1(5)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:555,1(830),1(53)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:558,1(8354),1(418)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:561,1(15),1(7)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:564,1(32),1(22)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:567,1(10),1(3)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:570,1(3),1(1)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:573,1(307),1(26)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:576,1(1784),1(91)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:579,1(1590),1(90)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:582,1(2947),1(140)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:585,1(6864),1(396)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:591,1(59),1(13)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:594,1(55),1(3)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:607,1(256),1(14)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:610,1(188),1(16)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:616,1(56),1(31)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:619,1(27),1(27)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:621,1(570),1(35)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:632,1(68),1(3)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:635,1(9947),1(518)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:665,1(9999),1(528)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:667,1(10000),1(522)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:682,1(10001),1(547)
StringBuilder_ThreadSafeMonitor @ FsmParse.java:685,1(9999),1(559)
StringBuilder_ThreadSafeMonitor @ FsmParseList.java:301,1(3806),1(238)
StringBuilder_ThreadSafeMonitor @ InflectionalGroup.java:150,1(9999),1(523)
StringBuilder_ThreadSafeMonitor @ MorphologicalParse.java:122,1(9299),1(459)
StringBuilder_ThreadSafeMonitor @ MorphologicalParse.java:230,1(10000),1(561)
StringBuilder_ThreadSafeMonitor @ MorphologicalParse.java:1002,1(9999),1(513)
StringBuilder_ThreadSafeMonitor @ MorphologicalParse.java:1004,1(5655),1(307)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:19,1(57),1(11)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:24,1(19),1(8)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:35,1(9999),1(520)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:40,1(2501),1(122)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:48,1(309),1(26)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:52,1(40),1(3)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:55,1(209),1(14)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:57,1(709),1(46)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:62,1(9999),1(507)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:65,1(9999),1(480)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:73,1(5925),1(318)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:80,1(491),1(26)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:84,1(237),1(34)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:87,1(9999),1(473)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:90,1(1900),1(86)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:96,1(1934),1(146)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:99,1(9999),1(503)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:105,1(248),1(9)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:108,1(10000),1(505)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:123,1(9905),1(505)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:133,1(16),1(2)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:137,1(135),1(9)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:141,1(49),1(21)
StringBuilder_ThreadSafeMonitor @ MorphotacticEngine.java:145,1(58),1(4)
