Loc,Total,Default
Iterator_HasNextMonitor @ DirectedGraph.java:100,1(4),1(2)
Iterator_HasNextMonitor @ GraphVar.java:96,3(1),3(1)
Iterator_HasNextMonitor @ GraphVar.java:123,2(3),1(3)
Iterator_HasNextMonitor @ GraphVar.java:409,3(0),3(0)
Iterator_HasNextMonitor @ GraphVar.java:412,9(9),1(2)
Iterator_HasNextMonitor @ GraphVar.java:418,6(4),6(4)
Iterator_HasNextMonitor @ GraphVar.java:422,8(8),7(8)
Iterator_HasNextMonitor @ ISet.java:115,16(2),16(2)
Iterator_HasNextMonitor @ LexNode.java:40,7(3),7(3)
Iterator_HasNextMonitor @ PropACyclic.java:121,277(244),277(244)
Iterator_HasNextMonitor @ PropACyclic.java:138,458(250),233(39)
Iterator_HasNextMonitor @ PropACyclic.java:162,7(35),7(35)
Iterator_HasNextMonitor @ PropACyclic.java:199,41(41),10(8)
Iterator_HasNextMonitor @ PropArborescence.java:90,124(36),124(36)
Iterator_HasNextMonitor @ PropArborescence.java:109,130(30),129(30)
Iterator_HasNextMonitor @ PropArborescences.java:115,166(38),166(38)
Iterator_HasNextMonitor @ PropArborescences.java:129,174(30),174(30)
Iterator_HasNextMonitor @ PropArborescences.java:140,34(16),34(16)
Iterator_HasNextMonitor @ PropConnected.java:95,106(288),106(288)
Iterator_HasNextMonitor @ PropConnected.java:106,63(333),63(333)
Iterator_HasNextMonitor @ PropConnected.java:137,1(0),1(0)
Iterator_HasNextMonitor @ PropCycle.java:95,4(4),3(4)
Iterator_HasNextMonitor @ PropGirth.java:90,100(3016845),2(19999)
Iterator_HasNextMonitor @ PropGirth.java:91,535(777),305(78)
Iterator_HasNextMonitor @ PropGirth.java:110,261(1924303),19(96552)
Iterator_HasNextMonitor @ PropIncrementalAdjacencyMatrix.java:66,248(424),248(423)
Iterator_HasNextMonitor @ PropNbArcs.java:74,332(402),332(402)
Iterator_HasNextMonitor @ PropNbCC.java:115,8(7),8(6)
Iterator_HasNextMonitor @ PropNbCC.java:135,2(0),2(0)
Iterator_HasNextMonitor @ PropNbCC.java:191,37(28),35(28)
Iterator_HasNextMonitor @ PropNbNodes.java:81,2(1),2(1)
Iterator_HasNextMonitor @ PropNodeBoolsChannel.java:96,1(0),1(0)
Iterator_HasNextMonitor @ PropNodeDegreeAtLeastIncr.java:119,2(0),2(0)
Iterator_HasNextMonitor @ PropNodeDegreeAtLeastIncr.java:167,1(0),1(0)
Iterator_HasNextMonitor @ PropNodeDegreeAtMostCoarse.java:103,34(16),34(16)
Iterator_HasNextMonitor @ PropNodeDegreeAtMostIncr.java:168,2(0),2(0)
Iterator_HasNextMonitor @ PropSizeMaxCC.java:101,1(0),1(0)
Iterator_HasNextMonitor @ PropSizeMaxCC.java:102,1(0),1(0)
Iterator_HasNextMonitor @ PropSizeMaxCC.java:192,1(0),1(0)
Iterator_HasNextMonitor @ PropSizeMinCC.java:114,3(21),3(21)
Iterator_HasNextMonitor @ PropSizeMinCC.java:128,4(16),4(16)
Iterator_HasNextMonitor @ PropSizeMinCC.java:143,1(21),1(17)
Iterator_HasNextMonitor @ PropSizeMinCC.java:146,1(16),1(11)
Iterator_HasNextMonitor @ PropSizeMinCC.java:228,1(5),1(5)
Iterator_HasNextMonitor @ PropSizeMinCC.java:237,2(1),2(1)
Iterator_HasNextMonitor @ PropSizeMinCC.java:238,1(0),1(0)
Iterator_HasNextMonitor @ PropSizeMinCC.java:319,3(28),3(21)
Iterator_HasNextMonitor @ Set_Std_BitSet.java:116,4(4),4(4)
Iterator_HasNextMonitor @ SizeMaxCCTest.java:245,1(0),1(0)
Iterator_HasNextMonitor @ SizeMaxCCTest.java:247,8(10),8(10)
Iterator_HasNextMonitor @ SizeMinCCTest.java:309,1(0),1(0)
Iterator_HasNextMonitor @ SizeMinCCTest.java:311,6(12),4(9)
Iterator_HasNextMonitor @ SymmetryBreakingDirectedTest.java:36,1212(356),1212(356)
Iterator_HasNextMonitor @ SymmetryBreakingTest.java:56,13(901),3(49)
Iterator_HasNextMonitor @ UGVarConnectivityHelper.java:48,963(710),963(710)
Iterator_RemoveOnceMonitor @ AbstractLengauerTarjanDominatorsFinder.java:134,254(160),254(160)
Iterator_RemoveOnceMonitor @ AbstractLengauerTarjanDominatorsFinder.java:270,206(208),206(208)
Iterator_RemoveOnceMonitor @ ConnectivityFinder.java:127,22(1),22(1)
Iterator_RemoveOnceMonitor @ ConnectivityFinder.java:159,55(79),3(7)
Iterator_RemoveOnceMonitor @ DirectedGraph.java:98,1(0),1(0)
Iterator_RemoveOnceMonitor @ DirectedGraph.java:100,1(4),1(3)
Iterator_RemoveOnceMonitor @ GraphVar.java:96,1(1),1(1)
Iterator_RemoveOnceMonitor @ GraphVar.java:123,1(1),1(1)
Iterator_RemoveOnceMonitor @ GraphVar.java:409,8(2),7(2)
Iterator_RemoveOnceMonitor @ GraphVar.java:412,8(12),8(12)
Iterator_RemoveOnceMonitor @ GraphVar.java:418,6(4),6(4)
Iterator_RemoveOnceMonitor @ GraphVar.java:422,8(8),4(7)
Iterator_RemoveOnceMonitor @ LexNode.java:40,7(3),7(3)
Iterator_RemoveOnceMonitor @ PropACyclic.java:121,270(71),270(71)
Iterator_RemoveOnceMonitor @ PropACyclic.java:138,310(238),310(238)
Iterator_RemoveOnceMonitor @ PropACyclic.java:162,6(76),2(7)
Iterator_RemoveOnceMonitor @ PropACyclic.java:174,15(125),5(23)
Iterator_RemoveOnceMonitor @ PropACyclic.java:199,37(45),25(30)
Iterator_RemoveOnceMonitor @ PropArborescence.java:90,114(25),114(25)
Iterator_RemoveOnceMonitor @ PropArborescence.java:109,128(32),127(32)
Iterator_RemoveOnceMonitor @ PropArborescences.java:115,152(31),152(31)
Iterator_RemoveOnceMonitor @ PropArborescences.java:129,172(32),172(32)
Iterator_RemoveOnceMonitor @ PropArborescences.java:140,34(16),34(16)
Iterator_RemoveOnceMonitor @ PropConnected.java:95,89(305),89(305)
Iterator_RemoveOnceMonitor @ PropConnected.java:106,2(6),2(6)
Iterator_RemoveOnceMonitor @ PropConnected.java:137,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropCycle.java:95,2(1),2(1)
Iterator_RemoveOnceMonitor @ PropGirth.java:90,61(1833060),1(10000)
Iterator_RemoveOnceMonitor @ PropGirth.java:91,472(273),189(45)
Iterator_RemoveOnceMonitor @ PropGirth.java:110,165(1860908),3(29998)
Iterator_RemoveOnceMonitor @ PropIncrementalAdjacencyMatrix.java:66,24(49),7(21)
Iterator_RemoveOnceMonitor @ PropNbArcs.java:74,332(402),225(42)
Iterator_RemoveOnceMonitor @ PropNbCC.java:115,1(7),1(4)
Iterator_RemoveOnceMonitor @ PropNbCC.java:135,2(0),2(0)
Iterator_RemoveOnceMonitor @ PropNbCC.java:191,24(21),3(7)
Iterator_RemoveOnceMonitor @ PropNbNodes.java:81,2(1),2(1)
Iterator_RemoveOnceMonitor @ PropNodeBoolsChannel.java:96,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropNodeDegreeAtLeastIncr.java:119,2(0),2(0)
Iterator_RemoveOnceMonitor @ PropNodeDegreeAtLeastIncr.java:167,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropNodeDegreeAtMostCoarse.java:103,34(16),34(16)
Iterator_RemoveOnceMonitor @ PropNodeDegreeAtMostIncr.java:168,2(0),2(0)
Iterator_RemoveOnceMonitor @ PropSizeMaxCC.java:101,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropSizeMaxCC.java:102,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropSizeMaxCC.java:192,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:114,2(7),2(7)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:128,3(14),3(13)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:143,1(21),1(13)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:146,1(16),1(6)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:237,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:238,1(0),1(0)
Iterator_RemoveOnceMonitor @ PropSizeMinCC.java:319,3(28),3(13)
Iterator_RemoveOnceMonitor @ SizeMaxCCTest.java:245,1(0),1(0)
Iterator_RemoveOnceMonitor @ SizeMaxCCTest.java:247,7(10),7(10)
Iterator_RemoveOnceMonitor @ SizeMinCCTest.java:309,1(0),1(0)
Iterator_RemoveOnceMonitor @ SizeMinCCTest.java:311,5(11),3(2)
Iterator_RemoveOnceMonitor @ SymmetryBreakingDirectedTest.java:36,1183(385),888(45)
Iterator_RemoveOnceMonitor @ SymmetryBreakingTest.java:56,7(873),3(72)
Iterator_RemoveOnceMonitor @ UGVarConnectivityHelper.java:48,889(783),889(783)
Map_CollectionViewAddMonitor @ PropSizeMaxCC.java:101,1(0),1(0)
Map_CollectionViewAddMonitor @ PropSizeMinCC.java:143,1(21),1(21)
Map_CollectionViewAddMonitor @ PropSizeMinCC.java:228,1(5),1(2)
Map_CollectionViewAddMonitor @ PropSizeMinCC.java:237,1(2),1(2)
Map_UnsafeIteratorMonitor @ PropSizeMaxCC.java:101,2(0),2(0)
Map_UnsafeIteratorMonitor @ PropSizeMinCC.java:143,2(42),2(42)
Map_UnsafeIteratorMonitor @ PropSizeMinCC.java:228,2(10),2(10)
Map_UnsafeIteratorMonitor @ PropSizeMinCC.java:237,3(3),3(2)
StringBuilder_ThreadSafeMonitor @ ArboTest.java:67,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ ArboTest.java:77,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ ArborescenceTest.java:85,1(19),1(19)
StringBuilder_ThreadSafeMonitor @ ArborescenceTest.java:98,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ ArborescenceTest.java:111,1(2),1(1)
StringBuilder_ThreadSafeMonitor @ BitsetIntVarImpl.java:661,1(4),1(1)
StringBuilder_ThreadSafeMonitor @ BoolNotView.java:41,1(15778),1(833)
StringBuilder_ThreadSafeMonitor @ Constraint.java:168,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ DirectedGraph.java:96,2(2),2(2)
StringBuilder_ThreadSafeMonitor @ DirectedGraphVar.java:65,1(577335),1(10000)
StringBuilder_ThreadSafeMonitor @ GraphTest.java:34,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ GraphTest.java:38,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ GraphTest.java:66,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:301,2(4),1(1)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:407,11(27),2(2)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:409,1(60),1(10)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:413,1(25),1(25)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:418,1(31),1(19)
StringBuilder_ThreadSafeMonitor @ GraphVar.java:423,1(58),1(10)
StringBuilder_ThreadSafeMonitor @ IGraphConstraintFactory.java:1085,1(643),1(32)
StringBuilder_ThreadSafeMonitor @ IGraphConstraintFactory.java:1137,1(613),1(45)
StringBuilder_ThreadSafeMonitor @ IMeasures.java:157,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ IMeasures.java:162,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ IMeasures.java:205,3(1),3(1)
StringBuilder_ThreadSafeMonitor @ IMeasures.java:229,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:48,1(168),1(18)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:59,1(1700),1(138)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:63,1(1609),1(75)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:106,1(8570),1(438)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:150,1(2478),1(185)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:202,1(1652),1(95)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:206,1(1507),1(74)
StringBuilder_ThreadSafeMonitor @ IVariableFactory.java:890,1(17042),1(861)
StringBuilder_ThreadSafeMonitor @ PropArborescences.java:177,1(3679),1(179)
StringBuilder_ThreadSafeMonitor @ Propagator.java:780,2(6),2(4)
StringBuilder_ThreadSafeMonitor @ Set_Std_BitSet.java:117,3(3),3(3)
StringBuilder_ThreadSafeMonitor @ Set_Std_BitSet.java:119,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ SymmetryBreakingDirectedTest.java:115,1(139),1(20)
StringBuilder_ThreadSafeMonitor @ SymmetryBreakingTest.java:126,1(221),1(52)
StringBuilder_ThreadSafeMonitor @ UndirectedGraph.java:91,2(2),2(2)
Throwable_InitCauseOnceMonitor @ Solver.java:209,1(835),1(41)
Throwable_InitCauseOnceMonitor @ SymmetryBreakingDirectedTest.java:57,1(289018),1(9999)
__TOTAL__,12375(15157156),9862(306022)
