Loc,Total,Default
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:197,1(1),1(1)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:283,1(877),1(79)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:345,1(0),1(0)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:389,1(6),1(5)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:392,1(69),1(25)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:395,1(6),1(6)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:411,1(0),1(0)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:413,1(0),1(0)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:427,1(13),1(13)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:436,1(4),1(1)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:522,1(0),1(0)
Appendable_ThreadSafeMonitor @ SpectrumFileTest.java:124,1(6),1(6)
Appendable_ThreadSafeMonitor @ SpectrumFileTest.java:131,1(6),1(6)
Appendable_ThreadSafeMonitor @ SpectrumFileTest.java:132,1(6),1(5)
Appendable_ThreadSafeMonitor @ SpectrumFileTest.java:133,1(6),1(6)
Appendable_ThreadSafeMonitor @ SpectrumTapeFile.java:60,1(13),1(12)
Collection_UnsafeIteratorMonitor @ AcornPulseExtractor.java:130,1(455823),1(9999)
Collection_UnsafeIteratorMonitor @ AudioInput.java:71,1(21259534),1(10000)
Collection_UnsafeIteratorMonitor @ BBCFileExtractor.java:57,1(16),1(2)
Collection_UnsafeIteratorMonitor @ Commodore64Vic20PulseExtractor.java:169,1(593073),1(10000)
Collection_UnsafeIteratorMonitor @ CommodoreFileExtractor.java:78,1(10),1(3)
Collection_UnsafeIteratorMonitor @ Directory.java:94,3(3),3(3)
Collection_UnsafeIteratorMonitor @ EmulatorTAPFile.java:48,4(3),2(2)
Collection_UnsafeIteratorMonitor @ FileBuilder.java:85,6(8),6(8)
Collection_UnsafeIteratorMonitor @ HighPass.java:111,1(9671684),1(9999)
Collection_UnsafeIteratorMonitor @ LowPass.java:103,1(12946873),1(9999)
Collection_UnsafeIteratorMonitor @ SpectrumFileStateMachine.java:485,26900(28285),26900(28285)
Collection_UnsafeIteratorMonitor @ SpectrumFileStateMachine.java:486,1(6),1(6)
Collection_UnsafeIteratorMonitor @ SpectrumFileStateMachine.java:517,1(55194),1(2813)
Collection_UnsafeIteratorMonitor @ SpectrumPulseExtractor.java:191,1(55184),1(2746)
Collection_UnsafeIteratorMonitor @ ZeroCrossingIntervalExtractor.java:106,1(2212802),1(9999)
Collections_SortBeforeBinarySearchMonitor @ AcornPulseExtractor.java:110,1(4),1(4)
Collections_SortBeforeBinarySearchMonitor @ AudioInput.java:78,1(21),1(6)
Collections_SortBeforeBinarySearchMonitor @ BBCBasicVariableData.java:128,1(100),1(20)
Collections_SortBeforeBinarySearchMonitor @ BBCFileExtractor.java:48,1(9),1(4)
Collections_SortBeforeBinarySearchMonitor @ BBCFileTest.java:147,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ BBCTapeFile.java:124,5(2),5(2)
Collections_SortBeforeBinarySearchMonitor @ Commodore64Vic20PulseExtractor.java:151,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ CommodoreBlockRecognisingStateMachine.java:183,2(7),2(7)
Collections_SortBeforeBinarySearchMonitor @ CommodoreFileBuilder.java:122,2(7),2(7)
Collections_SortBeforeBinarySearchMonitor @ CommodoreFileExtractor.java:66,1(8),1(8)
Collections_SortBeforeBinarySearchMonitor @ CommodoreFileTest.java:165,2(7),1(3)
Collections_SortBeforeBinarySearchMonitor @ CommodoreTapeFile.java:51,3(8),3(7)
Collections_SortBeforeBinarySearchMonitor @ CommodoreTapeFile.java:275,1(849),1(49)
Collections_SortBeforeBinarySearchMonitor @ Directory.java:38,3(2),3(2)
Collections_SortBeforeBinarySearchMonitor @ Directory.java:85,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ DirectoryTest.java:270,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ DirectoryTest.java:271,2(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ EmulatorTAPFile.java:32,4(3),4(3)
Collections_SortBeforeBinarySearchMonitor @ FileBuilder.java:107,5(2),5(2)
Collections_SortBeforeBinarySearchMonitor @ HighPass.java:118,1(4),1(4)
Collections_SortBeforeBinarySearchMonitor @ LowPass.java:110,1(11),1(4)
Collections_SortBeforeBinarySearchMonitor @ SpectrumFileStateMachine.java:476,1(6),1(6)
Collections_SortBeforeBinarySearchMonitor @ SpectrumFileStateMachine.java:490,7(0),7(0)
Collections_SortBeforeBinarySearchMonitor @ SpectrumFileTest.java:153,2(4),1(2)
Collections_SortBeforeBinarySearchMonitor @ SpectrumPulseExtractor.java:167,1(6),1(6)
Collections_SortBeforeBinarySearchMonitor @ ZeroCrossingIntervalExtractor.java:113,1(21),1(16)
Iterator_HasNextMonitor @ AcornPulseExtractor.java:130,1(455823),1(10000)
Iterator_HasNextMonitor @ AudioInput.java:71,1(21259534),1(9999)
Iterator_HasNextMonitor @ BBCFileExtractor.java:57,1(16),1(16)
Iterator_HasNextMonitor @ Commodore64Vic20PulseExtractor.java:169,1(593073),1(9999)
Iterator_HasNextMonitor @ CommodoreFileExtractor.java:78,1(10),1(10)
Iterator_HasNextMonitor @ CommodoreTapeFile.java:282,1(849),1(33)
Iterator_HasNextMonitor @ Directory.java:94,2(4),2(4)
Iterator_HasNextMonitor @ EmulatorTAPFile.java:48,4(3),4(3)
Iterator_HasNextMonitor @ FileBuilder.java:85,6(8),6(8)
Iterator_HasNextMonitor @ HighPass.java:111,1(9671684),1(9999)
Iterator_HasNextMonitor @ LowPass.java:103,1(12946873),1(9999)
Iterator_HasNextMonitor @ SpectrumFileStateMachine.java:485,2(55183),1(2822)
Iterator_HasNextMonitor @ SpectrumFileStateMachine.java:486,1(6),1(5)
Iterator_HasNextMonitor @ SpectrumFileStateMachine.java:517,1(55194),1(2807)
Iterator_HasNextMonitor @ SpectrumPulseExtractor.java:191,1(55184),1(2785)
Iterator_HasNextMonitor @ ZeroCrossingIntervalExtractor.java:106,1(2212802),1(9999)
Iterator_RemoveOnceMonitor @ AcornPulseExtractor.java:130,1(455823),1(10000)
Iterator_RemoveOnceMonitor @ AudioInput.java:71,1(21259534),1(9999)
Iterator_RemoveOnceMonitor @ BBCFileExtractor.java:57,1(16),1(6)
Iterator_RemoveOnceMonitor @ Commodore64Vic20PulseExtractor.java:169,1(593073),1(10000)
Iterator_RemoveOnceMonitor @ CommodoreFileExtractor.java:78,1(10),1(10)
Iterator_RemoveOnceMonitor @ CommodoreTapeFile.java:282,1(849),1(36)
Iterator_RemoveOnceMonitor @ Directory.java:94,1(2),1(2)
Iterator_RemoveOnceMonitor @ EmulatorTAPFile.java:48,4(3),4(3)
Iterator_RemoveOnceMonitor @ FileBuilder.java:85,5(2),4(2)
Iterator_RemoveOnceMonitor @ HighPass.java:111,1(9671684),1(9999)
Iterator_RemoveOnceMonitor @ LowPass.java:103,1(12946873),1(9999)
Iterator_RemoveOnceMonitor @ SpectrumFileStateMachine.java:485,1(6),1(6)
Iterator_RemoveOnceMonitor @ SpectrumFileStateMachine.java:486,1(6),1(4)
Iterator_RemoveOnceMonitor @ SpectrumPulseExtractor.java:191,1(55184),1(2829)
Iterator_RemoveOnceMonitor @ ZeroCrossingIntervalExtractor.java:106,1(2212802),1(9999)
ListIterator_RemoveOnceMonitor @ AcornPulseExtractor.java:130,1(455823),1(9999)
ListIterator_RemoveOnceMonitor @ AudioInput.java:71,1(21259534),1(10000)
ListIterator_RemoveOnceMonitor @ BBCFileExtractor.java:57,1(16),1(16)
ListIterator_RemoveOnceMonitor @ Commodore64Vic20PulseExtractor.java:169,1(593073),1(9999)
ListIterator_RemoveOnceMonitor @ CommodoreFileExtractor.java:78,1(10),1(2)
ListIterator_RemoveOnceMonitor @ CommodoreTapeFile.java:282,1(849),1(48)
ListIterator_RemoveOnceMonitor @ Directory.java:94,1(2),1(2)
ListIterator_RemoveOnceMonitor @ FileBuilder.java:85,5(2),5(2)
ListIterator_RemoveOnceMonitor @ HighPass.java:111,1(9671684),1(9999)
ListIterator_RemoveOnceMonitor @ LowPass.java:103,1(12946873),1(9999)
ListIterator_RemoveOnceMonitor @ SpectrumFileStateMachine.java:486,1(6),1(1)
ListIterator_RemoveOnceMonitor @ SpectrumPulseExtractor.java:191,1(55184),1(2729)
ListIterator_RemoveOnceMonitor @ ZeroCrossingIntervalExtractor.java:106,1(2212802),1(10000)
ListIterator_SetMonitor @ CommodoreTapeFile.java:280,1(849),1(79)
ListIterator_hasNextPreviousMonitor @ CommodoreTapeFile.java:282,1(849),1(85)
List_UnsafeListIteratorMonitor @ CommodoreTapeFile.java:280,1(849),1(104)
StringBuilder_ThreadSafeMonitor @ AcornByte.java:106,1(8276),1(440)
StringBuilder_ThreadSafeMonitor @ AcornByte.java:148,1(34),1(12)
StringBuilder_ThreadSafeMonitor @ AcornByte.java:203,1(883),1(56)
StringBuilder_ThreadSafeMonitor @ AcornByte.java:207,1(869),1(68)
StringBuilder_ThreadSafeMonitor @ AudioFile.java:95,1(21),1(2)
StringBuilder_ThreadSafeMonitor @ BBCBasicVariableData.java:76,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BBCBasicVariableData.java:133,1(100),1(29)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:159,4(74),2(12)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:197,1(63),1(63)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:199,1(63),1(26)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:200,1(63),1(33)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:201,1(63),1(23)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:202,1(63),1(16)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:203,1(63),1(5)
StringBuilder_ThreadSafeMonitor @ BBCFileBlock.java:204,1(63),1(63)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:78,1(582),1(29)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:212,1(31),1(7)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:214,1(31),1(24)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:230,1(83),1(26)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:287,1(6),1(3)
StringBuilder_ThreadSafeMonitor @ BBCFileStateMachine.java:290,1(31),1(7)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:116,1(4),1(4)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:123,1(6),1(5)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:124,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:125,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:127,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ BBCFileTest.java:134,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BBCTapeFile.java:86,2(12),2(12)
StringBuilder_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:80,1(236),1(18)
StringBuilder_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:237,1(17),1(10)
StringBuilder_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:372,1(36),1(35)
StringBuilder_ThreadSafeMonitor @ CommodoreByteFrame.java:112,1(6216),1(298)
StringBuilder_ThreadSafeMonitor @ CommodoreByteFrame.java:205,1(17),1(13)
StringBuilder_ThreadSafeMonitor @ CommodoreFileBuilder.java:121,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ CommodoreFileTest.java:134,1(8),1(8)
StringBuilder_ThreadSafeMonitor @ CommodoreFileTest.java:141,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ CommodoreFileTest.java:142,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ CommodoreFileTest.java:143,1(10),1(1)
StringBuilder_ThreadSafeMonitor @ CommodoreFileTest.java:145,1(10),1(10)
StringBuilder_ThreadSafeMonitor @ CommodorePulseTest.java:66,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ CommodorePulseTest.java:75,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ CommodoreTapeFile.java:104,1(21),1(5)
StringBuilder_ThreadSafeMonitor @ FileBuilder.java:125,4(10),4(10)
StringBuilder_ThreadSafeMonitor @ GenericTapeFile.java:102,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ GenericTapeFile.java:105,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ HighPass.java:79,1(4),1(4)
StringBuilder_ThreadSafeMonitor @ HighPass.java:98,1(4),1(4)
StringBuilder_ThreadSafeMonitor @ LowPass.java:62,1(11),1(1)
StringBuilder_ThreadSafeMonitor @ LowPass.java:88,1(11),1(8)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:166,1(7),1(5)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:187,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:197,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:283,1(877),1(72)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:345,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:389,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:392,1(69),1(29)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:395,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:411,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:413,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:427,1(13),1(9)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:436,1(4),1(4)
StringBuilder_ThreadSafeMonitor @ SpectrumFileStateMachine.java:522,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SpectrumFileTest.java:124,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ SpectrumFileTest.java:131,1(6),1(2)
StringBuilder_ThreadSafeMonitor @ SpectrumFileTest.java:132,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ SpectrumFileTest.java:133,1(6),1(6)
StringBuilder_ThreadSafeMonitor @ SpectrumTapeFile.java:60,1(13),1(1)
__TOTAL__,27195(189018447),27185(291762)
