Loc,Total,Default
Collection_UnsafeIteratorMonitor @ Graphs.java:163,4(0),4(0)
Collection_UnsafeIteratorMonitor @ Graphs.java:166,3(14),2(5)
Collection_UnsafeIteratorMonitor @ Graphs.java:207,10(0),10(0)
Collection_UnsafeIteratorMonitor @ Graphs.java:313,2(0),2(0)
Collection_UnsafeIteratorMonitor @ GraphsTest.java:433,1(0),1(0)
Collection_UnsafeIteratorMonitor @ GraphsTest.java:434,2(1),2(1)
Collection_UnsafeIteratorMonitor @ HoppeEstimatorTest.java:27,1(0),1(0)
Collection_UnsafeIteratorMonitor @ HoppeEstimatorTest.java:36,1(0),1(0)
Collection_UnsafeIteratorMonitor @ LevelSetSkeleton.java:265,1(0),1(0)
Collection_UnsafeIteratorMonitor @ LevelSetSkeleton.java:307,24(5),24(5)
Collection_UnsafeIteratorMonitor @ LevelSetSkeleton.java:335,28(6),28(6)
Collection_UnsafeIteratorMonitor @ LocalOptimalProjectorTest.java:62,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Normalizer.java:25,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Normalizer.java:29,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ObjData.java:41,1(1),1(1)
Collection_UnsafeIteratorMonitor @ Octree.java:146,24(11501),7(609)
Collection_UnsafeIteratorMonitor @ Octree.java:149,88(58336),88(58336)
Collection_UnsafeIteratorMonitor @ Octree.java:213,181(348),181(348)
Collection_UnsafeIteratorMonitor @ Octree.java:256,40(3398),4(234)
Collection_UnsafeIteratorMonitor @ Octree.java:265,40(3398),4(184)
Collection_UnsafeIteratorMonitor @ OctreeTest.java:65,246(73),246(73)
Collection_UnsafeIteratorMonitor @ OctreeTest.java:214,489(2638),489(2638)
Collection_UnsafeIteratorMonitor @ OctreeVoxelizer.java:27,1(0),1(0)
Collection_UnsafeIteratorMonitor @ OctreeVoxelizerTest.java:21,1(0),1(0)
Collection_UnsafeIteratorMonitor @ OffReader.java:225,2(1),1(1)
Collection_UnsafeIteratorMonitor @ PcuCommonUtil.java:11,1(0),1(0)
Collection_UnsafeIteratorMonitor @ PlyReader.java:243,3(5),3(5)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:36,1(0),1(0)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:38,1(1),1(1)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:76,1(0),1(0)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:84,1(0),1(0)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:150,2(2),2(2)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:158,1(3),1(3)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:166,2(6),2(6)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:183,1(1),1(1)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:190,2(2005),1(145)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:301,1(1),1(0)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:308,2(12),1(4)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:562,1(3),1(3)
Collection_UnsafeIteratorMonitor @ PlyWriter.java:565,2(6),2(6)
Collection_UnsafeIteratorMonitor @ ShortestPath.java:23,6(1),5(1)
Collection_UnsafeIteratorMonitor @ ShortestPath.java:35,8522(1029),8522(1029)
Collection_UnsafeIteratorMonitor @ ShortestPath.java:49,8523(1026),8523(1026)
Collection_UnsafeIteratorMonitor @ ShortestPathTest.java:117,1(34),1(9)
Collection_UnsafeIteratorMonitor @ UndirectedGraph.java:64,3(1),3(1)
Collection_UnsafeIteratorMonitor @ WeightedLOProjectorTest.java:56,1(0),1(0)
Collection_UnsafeIteratorMonitor @ WeightedLocallyOptimalProjector.java:95,1(149),1(17)
Collection_UnsafeIteratorMonitor @ WeightedLocallyOptimalProjector.java:126,1(149),1(22)
Collection_UnsafeIteratorMonitor @ WeightedLocallyOptimalProjector.java:157,2(153),2(44)
Collection_UnsynchronizedAddAllMonitor @ Graphs.java:79,1(5),1(5)
Collection_UnsynchronizedAddAllMonitor @ LocallyOptimalProjector.java:152,1(19),1(11)
Collection_UnsynchronizedAddAllMonitor @ Octree.java:181,1(45),1(23)
Collection_UnsynchronizedAddAllMonitor @ Octree.java:266,1(64648),1(3265)
Collection_UnsynchronizedAddAllMonitor @ OffReader.java:246,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ OffReader.java:252,1(1),1(1)
Collection_UnsynchronizedAddAllMonitor @ OffReader.java:258,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ OffReader.java:264,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ PcuReflectUtil.java:29,1(26),1(15)
Collection_UnsynchronizedAddAllMonitor @ ShortestPath.java:46,1(9542),1(524)
Collections_SortBeforeBinarySearchMonitor @ CardinalInterpolator.java:111,2(21),2(18)
Collections_SortBeforeBinarySearchMonitor @ CardinalInterpolator.java:127,5(3),5(3)
Collections_SortBeforeBinarySearchMonitor @ DataUtil.java:15,4(2),4(2)
Collections_SortBeforeBinarySearchMonitor @ DataUtil.java:40,9(14),9(14)
Collections_SortBeforeBinarySearchMonitor @ DataUtil.java:43,3(2),3(2)
Collections_SortBeforeBinarySearchMonitor @ EVD.java:54,1(1149),1(95)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:35,58(17),58(17)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:40,41(34),41(34)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:44,6(39),2(23)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:70,4(0),4(0)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:88,4(0),4(0)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:168,4(13),3(4)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:215,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:254,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:294,6(5),5(4)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:302,4(9),4(9)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:303,6(17),6(17)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:315,2(4776),1(242)
Collections_SortBeforeBinarySearchMonitor @ Graphs.java:316,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ GraphsTest.java:88,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ GraphsTest.java:100,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ GraphsTest.java:408,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ HoppeEstimator.java:40,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ HoppeEstimatorTest.java:58,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:105,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:170,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:173,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:182,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:186,7(4762),5(285)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:239,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:274,2(20),2(20)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:284,2(20),2(20)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:409,21(1),21(1)
Collections_SortBeforeBinarySearchMonitor @ LevelSetSkeleton.java:410,21(1),21(1)
Collections_SortBeforeBinarySearchMonitor @ LocalOptimalProjectorTest.java:19,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LocalOptimalProjectorTest.java:51,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LocallyOptimalProjector.java:69,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ LocallyOptimalProjector.java:148,1(19),1(18)
Collections_SortBeforeBinarySearchMonitor @ NormalizerTest.java:36,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ObjData.java:41,3(5),3(4)
Collections_SortBeforeBinarySearchMonitor @ ObjReader.java:168,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Octree.java:181,1(45),1(28)
Collections_SortBeforeBinarySearchMonitor @ Octree.java:221,226(3196),226(3196)
Collections_SortBeforeBinarySearchMonitor @ Octree.java:290,497(2941),101(193)
Collections_SortBeforeBinarySearchMonitor @ Octree.java:312,56(14608),6(733)
Collections_SortBeforeBinarySearchMonitor @ Octree.java:318,40(3398),3(193)
Collections_SortBeforeBinarySearchMonitor @ OctreeTest.java:24,4(0),4(0)
Collections_SortBeforeBinarySearchMonitor @ OctreeVoxelizer.java:28,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:134,2(4),2(4)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:145,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:156,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:188,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:193,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:246,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:252,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:258,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ OffReader.java:264,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PcuCommonUtil.java:12,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PcuCommonUtil.java:20,37(20),37(20)
Collections_SortBeforeBinarySearchMonitor @ PcuReflectUtil.java:29,2(10),2(5)
Collections_SortBeforeBinarySearchMonitor @ PlyData.java:41,2(6),2(4)
Collections_SortBeforeBinarySearchMonitor @ PlyData.java:106,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ PlyData.java:162,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:73,3(12),3(12)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:84,10(5),10(5)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:279,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:282,4(4),4(4)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:309,4(10),3(10)
Collections_SortBeforeBinarySearchMonitor @ PlyReader.java:311,2(6),2(6)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:80,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:88,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:469,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:486,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:508,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ PlyWriter.java:530,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:62,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:69,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:154,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:162,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:204,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PlyWriterTest.java:212,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ShortestPath.java:46,1(9542),1(479)
Collections_SortBeforeBinarySearchMonitor @ ShortestPath.java:48,1(5),1(2)
Collections_SortBeforeBinarySearchMonitor @ ShortestPathTest.java:97,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ShortestPathTest.java:98,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLOProjectorTest.java:18,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLOProjectorTest.java:49,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:67,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:89,1(9),1(1)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:90,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:119,1(9),1(9)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:120,1(9),1(3)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:175,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:176,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:177,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ WeightedLocallyOptimalProjector.java:232,1(0),1(0)
Iterator_HasNextMonitor @ BoundingBox.java:64,35(22),35(22)
Iterator_HasNextMonitor @ CardinalInterpolator.java:70,2(32),1(12)
Iterator_HasNextMonitor @ CardinalInterpolator.java:82,4(4),4(4)
Iterator_HasNextMonitor @ CardinalInterpolator.java:89,3(19),3(19)
Iterator_HasNextMonitor @ CardinalInterpolator.java:118,4(5),4(5)
Iterator_HasNextMonitor @ CardinalInterpolator.java:123,1(7),1(7)
Iterator_HasNextMonitor @ CardinalInterpolator.java:126,1(7),1(7)
Iterator_HasNextMonitor @ CardinalInterpolator.java:138,3(22),3(20)
Iterator_HasNextMonitor @ CardinalInterpolator.java:144,3(22),3(22)
Iterator_HasNextMonitor @ CardinalInterpolator.java:165,3(7),2(7)
Iterator_HasNextMonitor @ CardinalInterpolatorTest.java:88,1(0),1(0)
Iterator_HasNextMonitor @ DataUtil.java:45,3(2),3(2)
Iterator_HasNextMonitor @ DataUtil.java:46,9(14),9(13)
Iterator_HasNextMonitor @ DirectedGraph.java:64,4(5),4(4)
Iterator_HasNextMonitor @ EntityGraph.java:76,2(3),2(3)
Iterator_HasNextMonitor @ Graphs.java:30,36(11),36(11)
Iterator_HasNextMonitor @ Graphs.java:41,57(11287),4(554)
Iterator_HasNextMonitor @ Graphs.java:66,3(1),3(1)
Iterator_HasNextMonitor @ Graphs.java:74,4(15),4(5)
Iterator_HasNextMonitor @ Graphs.java:85,4(0),4(0)
Iterator_HasNextMonitor @ Graphs.java:88,2(2),2(2)
Iterator_HasNextMonitor @ Graphs.java:93,7(298),4(21)
Iterator_HasNextMonitor @ Graphs.java:136,36(266),36(266)
Iterator_HasNextMonitor @ Graphs.java:163,4(0),4(0)
Iterator_HasNextMonitor @ Graphs.java:166,3(14),2(5)
Iterator_HasNextMonitor @ Graphs.java:207,10(0),9(0)
Iterator_HasNextMonitor @ Graphs.java:313,2(0),2(0)
Iterator_HasNextMonitor @ GraphsTest.java:433,1(0),1(0)
Iterator_HasNextMonitor @ GraphsTest.java:434,2(1),2(1)
Iterator_HasNextMonitor @ HoppeEstimatorTest.java:27,1(0),1(0)
Iterator_HasNextMonitor @ HoppeEstimatorTest.java:36,1(0),1(0)
Iterator_HasNextMonitor @ LevelSetSkeleton.java:265,1(0),1(0)
Iterator_HasNextMonitor @ LevelSetSkeleton.java:307,24(5),24(5)
Iterator_HasNextMonitor @ LevelSetSkeleton.java:335,28(6),25(6)
Iterator_HasNextMonitor @ LocalOptimalProjectorTest.java:62,1(0),1(0)
Iterator_HasNextMonitor @ Normalizer.java:25,1(0),1(0)
Iterator_HasNextMonitor @ Normalizer.java:29,1(0),1(0)
Iterator_HasNextMonitor @ ObjData.java:41,1(1),1(1)
Iterator_HasNextMonitor @ Octree.java:146,24(11501),6(560)
Iterator_HasNextMonitor @ Octree.java:149,88(58336),88(58336)
Iterator_HasNextMonitor @ Octree.java:213,181(348),181(348)
Iterator_HasNextMonitor @ Octree.java:256,40(3398),2(191)
Iterator_HasNextMonitor @ Octree.java:265,40(3398),3(228)
Iterator_HasNextMonitor @ OctreeTest.java:65,246(73),246(73)
Iterator_HasNextMonitor @ OctreeTest.java:214,489(2638),488(2638)
Iterator_HasNextMonitor @ OctreeVoxelizer.java:27,1(0),1(0)
Iterator_HasNextMonitor @ OctreeVoxelizerTest.java:21,1(0),1(0)
Iterator_HasNextMonitor @ OffReader.java:225,2(1),2(1)
Iterator_HasNextMonitor @ PcuCommonUtil.java:11,1(0),1(0)
Iterator_HasNextMonitor @ PlyReader.java:243,3(5),3(5)
Iterator_HasNextMonitor @ PlyWriter.java:36,1(0),1(0)
Iterator_HasNextMonitor @ PlyWriter.java:38,1(1),1(1)
Iterator_HasNextMonitor @ PlyWriter.java:76,1(0),1(0)
Iterator_HasNextMonitor @ PlyWriter.java:84,1(0),1(0)
Iterator_HasNextMonitor @ PlyWriter.java:150,2(2),2(1)
Iterator_HasNextMonitor @ PlyWriter.java:158,1(3),1(3)
Iterator_HasNextMonitor @ PlyWriter.java:166,2(6),2(6)
Iterator_HasNextMonitor @ PlyWriter.java:183,1(1),1(1)
Iterator_HasNextMonitor @ PlyWriter.java:190,2(2005),1(146)
Iterator_HasNextMonitor @ PlyWriter.java:301,1(1),1(1)
Iterator_HasNextMonitor @ PlyWriter.java:308,2(12),2(12)
Iterator_HasNextMonitor @ PlyWriter.java:562,1(3),1(3)
Iterator_HasNextMonitor @ PlyWriter.java:565,2(6),2(6)
Iterator_HasNextMonitor @ ShortestPath.java:23,6(1),6(1)
Iterator_HasNextMonitor @ ShortestPath.java:35,4770(4781),4769(4781)
Iterator_HasNextMonitor @ ShortestPath.java:49,4770(4779),4770(4779)
Iterator_HasNextMonitor @ ShortestPathTest.java:117,1(34),1(10)
Iterator_HasNextMonitor @ UndirectedGraph.java:64,3(1),3(1)
Iterator_HasNextMonitor @ WeightedLOProjectorTest.java:56,1(0),1(0)
Iterator_HasNextMonitor @ WeightedLocallyOptimalProjector.java:95,1(149),1(19)
Iterator_HasNextMonitor @ WeightedLocallyOptimalProjector.java:126,1(149),1(15)
Iterator_HasNextMonitor @ WeightedLocallyOptimalProjector.java:157,2(153),1(8)
Iterator_RemoveOnceMonitor @ BoundingBox.java:64,35(22),34(22)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:70,2(32),2(20)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:82,4(4),4(3)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:89,2(18),2(18)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:118,4(5),4(5)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:123,1(7),1(7)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:126,1(7),1(7)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:138,3(22),2(4)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:144,3(22),3(22)
Iterator_RemoveOnceMonitor @ CardinalInterpolator.java:165,2(7),2(7)
Iterator_RemoveOnceMonitor @ CardinalInterpolatorTest.java:88,1(0),1(0)
Iterator_RemoveOnceMonitor @ DataUtil.java:45,3(2),3(2)
Iterator_RemoveOnceMonitor @ DataUtil.java:46,9(14),7(2)
Iterator_RemoveOnceMonitor @ DirectedGraph.java:64,3(3),3(2)
Iterator_RemoveOnceMonitor @ EntityGraph.java:76,1(2),1(1)
Iterator_RemoveOnceMonitor @ Graphs.java:30,35(10),34(10)
Iterator_RemoveOnceMonitor @ Graphs.java:41,56(11281),6(591)
Iterator_RemoveOnceMonitor @ Graphs.java:66,3(1),1(1)
Iterator_RemoveOnceMonitor @ Graphs.java:74,2(10),2(7)
Iterator_RemoveOnceMonitor @ Graphs.java:85,4(0),4(0)
Iterator_RemoveOnceMonitor @ Graphs.java:88,2(2),2(1)
Iterator_RemoveOnceMonitor @ Graphs.java:93,6(299),6(46)
Iterator_RemoveOnceMonitor @ Graphs.java:136,36(266),35(266)
Iterator_RemoveOnceMonitor @ Graphs.java:163,3(0),3(0)
Iterator_RemoveOnceMonitor @ Graphs.java:166,3(14),3(14)
Iterator_RemoveOnceMonitor @ Graphs.java:207,9(0),9(0)
Iterator_RemoveOnceMonitor @ Graphs.java:313,2(0),2(0)
Iterator_RemoveOnceMonitor @ GraphsTest.java:433,1(0),1(0)
Iterator_RemoveOnceMonitor @ GraphsTest.java:434,2(1),2(1)
Iterator_RemoveOnceMonitor @ HoppeEstimatorTest.java:27,1(0),1(0)
Iterator_RemoveOnceMonitor @ HoppeEstimatorTest.java:36,1(0),1(0)
Iterator_RemoveOnceMonitor @ LevelSetSkeleton.java:265,1(0),1(0)
Iterator_RemoveOnceMonitor @ LevelSetSkeleton.java:307,24(5),23(5)
Iterator_RemoveOnceMonitor @ LevelSetSkeleton.java:335,28(6),28(6)
Iterator_RemoveOnceMonitor @ LocalOptimalProjectorTest.java:62,1(0),1(0)
Iterator_RemoveOnceMonitor @ Normalizer.java:25,1(0),1(0)
Iterator_RemoveOnceMonitor @ Normalizer.java:29,1(0),1(0)
Iterator_RemoveOnceMonitor @ ObjData.java:41,1(1),1(1)
Iterator_RemoveOnceMonitor @ Octree.java:146,23(11203),4(532)
Iterator_RemoveOnceMonitor @ Octree.java:149,88(58336),88(58336)
Iterator_RemoveOnceMonitor @ Octree.java:213,181(348),180(348)
Iterator_RemoveOnceMonitor @ Octree.java:256,40(3398),6(161)
Iterator_RemoveOnceMonitor @ Octree.java:265,40(3398),2(191)
Iterator_RemoveOnceMonitor @ OctreeTest.java:65,246(73),245(73)
Iterator_RemoveOnceMonitor @ OctreeTest.java:214,489(2638),489(2638)
Iterator_RemoveOnceMonitor @ OctreeVoxelizer.java:27,1(0),1(0)
Iterator_RemoveOnceMonitor @ OctreeVoxelizerTest.java:21,1(0),1(0)
Iterator_RemoveOnceMonitor @ OffReader.java:225,2(1),2(1)
Iterator_RemoveOnceMonitor @ PcuCommonUtil.java:11,1(0),1(0)
Iterator_RemoveOnceMonitor @ PlyReader.java:243,3(5),3(2)
Iterator_RemoveOnceMonitor @ PlyWriter.java:36,1(0),1(0)
Iterator_RemoveOnceMonitor @ PlyWriter.java:38,1(1),1(1)
Iterator_RemoveOnceMonitor @ PlyWriter.java:76,1(0),1(0)
Iterator_RemoveOnceMonitor @ PlyWriter.java:84,1(0),1(0)
Iterator_RemoveOnceMonitor @ PlyWriter.java:150,2(2),2(2)
Iterator_RemoveOnceMonitor @ PlyWriter.java:158,1(3),1(1)
Iterator_RemoveOnceMonitor @ PlyWriter.java:166,2(6),2(6)
Iterator_RemoveOnceMonitor @ PlyWriter.java:183,1(1),1(1)
Iterator_RemoveOnceMonitor @ PlyWriter.java:190,2(2005),1(111)
Iterator_RemoveOnceMonitor @ PlyWriter.java:301,1(1),1(1)
Iterator_RemoveOnceMonitor @ PlyWriter.java:308,2(12),2(7)
Iterator_RemoveOnceMonitor @ PlyWriter.java:562,1(3),1(3)
Iterator_RemoveOnceMonitor @ PlyWriter.java:565,2(6),2(6)
Iterator_RemoveOnceMonitor @ ShortestPath.java:23,5(1),5(1)
Iterator_RemoveOnceMonitor @ ShortestPath.java:35,4770(4781),4770(4781)
Iterator_RemoveOnceMonitor @ ShortestPath.java:49,4769(4776),4769(4776)
Iterator_RemoveOnceMonitor @ UndirectedGraph.java:64,2(1),2(1)
Iterator_RemoveOnceMonitor @ WeightedLOProjectorTest.java:56,1(0),1(0)
Iterator_RemoveOnceMonitor @ WeightedLocallyOptimalProjector.java:95,1(149),1(10)
Iterator_RemoveOnceMonitor @ WeightedLocallyOptimalProjector.java:126,1(149),1(13)
Iterator_RemoveOnceMonitor @ WeightedLocallyOptimalProjector.java:157,2(153),2(15)
Map_CollectionViewAddMonitor @ CardinalInterpolator.java:82,1(7),1(7)
Map_CollectionViewAddMonitor @ DirectedGraph.java:64,1(0),1(0)
Map_CollectionViewAddMonitor @ DirectedGraph.java:65,3(4),3(4)
Map_CollectionViewAddMonitor @ DirectedGraph.java:82,7(8),7(8)
Map_CollectionViewAddMonitor @ DirectedGraph.java:111,5(464),2(18)
Map_CollectionViewAddMonitor @ EntityGraph.java:76,2(1),2(1)
Map_CollectionViewAddMonitor @ ObjData.java:41,1(1),1(1)
Map_CollectionViewAddMonitor @ OctreeVoxelizer.java:27,1(0),1(0)
Map_CollectionViewAddMonitor @ PlyWriter.java:36,1(0),1(0)
Map_CollectionViewAddMonitor @ PlyWriter.java:562,1(3),1(3)
