Loc,Total,Default
Collection_UnsafeIteratorMonitor @ AnnotationList.java:104,4(62),4(16)
Collection_UnsafeIteratorMonitor @ AnnotationList.java:130,2(2),2(2)
Collection_UnsafeIteratorMonitor @ ArrayFactory.java:294,3(23),1(2)
Collection_UnsafeIteratorMonitor @ ArrayFactory.java:310,3(13),3(13)
Collection_UnsafeIteratorMonitor @ ByteCodeAppender.java:139,1(7),1(7)
Collection_UnsafeIteratorMonitor @ ByteCodeAppender.java:155,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ByteCodeElement.java:159,2(4),2(4)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:115,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:120,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:242,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionErasureMatcher.java:52,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionItemMatcher.java:47,3(35),3(3)
Collection_UnsafeIteratorMonitor @ CollectionOneToOneMatcher.java:57,1(0),1(0)
Collection_UnsafeIteratorMonitor @ CollectionOneToOneMatcher.java:58,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Comparators.java:63,7(431775),3(21331)
Collection_UnsafeIteratorMonitor @ ConstructorStrategy.java:197,1(0),1(0)
Collection_UnsafeIteratorMonitor @ DynamicType.java:2962,1(1),1(1)
Collection_UnsafeIteratorMonitor @ DynamicType.java:5688,2(1),2(1)
Collection_UnsafeIteratorMonitor @ DynamicType.java:6089,2(1),2(1)
Collection_UnsafeIteratorMonitor @ DynamicType.java:6100,2(1),2(1)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:132,1(64),1(31)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:145,6(211),5(77)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:200,1(13),1(13)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:213,5(50),5(50)
Collection_UnsafeIteratorMonitor @ ElementMatchers.java:345,1(2),1(2)
Collection_UnsafeIteratorMonitor @ ElementMatchers.java:601,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FieldAttributeAppender.java:146,1(3),1(3)
Collection_UnsafeIteratorMonitor @ FieldRegistry.java:133,2(1),2(1)
Collection_UnsafeIteratorMonitor @ FieldRegistry.java:257,2(2),2(2)
Collection_UnsafeIteratorMonitor @ FilterableList.java:124,7(109),3(11)
Collection_UnsafeIteratorMonitor @ Implementation.java:415,1(5),1(4)
Collection_UnsafeIteratorMonitor @ Implementation.java:1227,2(1),2(1)
Collection_UnsafeIteratorMonitor @ Implementation.java:1239,2(1),2(1)
Collection_UnsafeIteratorMonitor @ Implementation.java:1242,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Implementation.java:1245,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Iterables.java:31,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Iterables.java:92,3(2),3(2)
Collection_UnsafeIteratorMonitor @ LatentMatcher.java:336,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:114,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:128,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:202,1(9),1(9)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:205,3(7),3(7)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:211,1(4),1(4)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:217,2(8),2(3)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:470,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:483,1(7),1(7)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:132,1(1),1(1)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:173,1(1),1(1)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:319,1(1),1(1)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:407,1(3),1(3)
Collection_UnsafeIteratorMonitor @ MethodConstant.java:140,3(5),2(2)
Collection_UnsafeIteratorMonitor @ MethodDelegation.java:949,2(2),2(2)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:536,3(9),3(3)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:968,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:982,1(1),1(1)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:1092,2(8),2(8)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:524,3(25),3(25)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:538,1(21),1(20)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:549,3(19),3(18)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:1987,1(7),1(7)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:641,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:714,3(2),3(2)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1019,1(75),1(30)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1189,4(0),4(0)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1212,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1234,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1251,4(0),4(0)
Collection_UnsafeIteratorMonitor @ MethodList.java:89,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:458,2(1),2(1)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:479,2(1),2(1)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:483,4(12),3(7)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:505,1(2),1(1)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:508,4(2),4(2)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:738,2(1),2(1)
Collection_UnsafeIteratorMonitor @ MethodVariableAccess.java:233,1(4),1(1)
Collection_UnsafeIteratorMonitor @ ModifierContributor.java:202,4(37),3(10)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:353,4(0),4(0)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:381,4(1),4(1)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:387,6(8),6(8)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:395,3(4),3(3)
Collection_UnsafeIteratorMonitor @ NonLeafHelper.java:63,8(113139),4(5660)
Collection_UnsafeIteratorMonitor @ ParameterList.java:82,2(19),2(13)
Collection_UnsafeIteratorMonitor @ ParameterList.java:95,3(6),1(3)
Collection_UnsafeIteratorMonitor @ ParameterList.java:106,4(367),4(39)
Collection_UnsafeIteratorMonitor @ ParameterList.java:536,1(25),1(25)
Collection_UnsafeIteratorMonitor @ RTree.java:478,6(10017),1(466)
Collection_UnsafeIteratorMonitor @ RTree.java:497,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RTree.java:512,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RTree.java:929,2(0),2(0)
Collection_UnsafeIteratorMonitor @ RTree.java:964,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RecordComponentRegistry.java:130,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RxJavaPlugins.java:301,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SplitterQuadratic.java:83,182(341583),11(16967)
Collection_UnsafeIteratorMonitor @ SplitterRStar.java:79,2(53906),1(2674)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:216,7(136),2(10)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:229,4(133),2(48)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:242,10(73),9(33)
Collection_UnsafeIteratorMonitor @ StreamImpl.java:20,6(117154),2(5752)
Collection_UnsafeIteratorMonitor @ SubclassDynamicTypeBuilder.java:242,2(1),2(1)
Collection_UnsafeIteratorMonitor @ SubscriptionList.java:134,1(95),1(43)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:84,3(2),3(2)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:140,4(14),4(12)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:508,1(3),1(3)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:526,1(13),1(13)
Collection_UnsafeIteratorMonitor @ Transformer.java:635,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Transformer.java:648,1(7),1(4)
Collection_UnsafeIteratorMonitor @ TypeAttributeAppender.java:87,2(1),2(1)
Collection_UnsafeIteratorMonitor @ TypeAttributeAppender.java:92,1(2),1(2)
Collection_UnsafeIteratorMonitor @ TypeCache.java:454,1(0),1(0)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7777,1(11),1(5)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7935,1(2),1(1)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7951,2(1),2(1)
Collection_UnsafeIteratorMonitor @ TypeList.java:99,4(20),4(3)
Collection_UnsafeIteratorMonitor @ TypeList.java:302,3(29),2(9)
Collection_UnsafeIteratorMonitor @ TypeList.java:313,1(8),1(8)
Collection_UnsafeIteratorMonitor @ TypeList.java:324,4(46),4(36)
Collection_UnsafeIteratorMonitor @ TypeList.java:335,5(289),3(21)
Collection_UnsafeIteratorMonitor @ TypeList.java:346,2(24),1(8)
Collection_UnsafeIteratorMonitor @ TypeResolutionStrategy.java:102,1(0),1(0)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:617,1(15),1(14)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:1249,1(18),1(13)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6002,1(2),1(2)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6006,1(2),1(2)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6026,1(2),1(2)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6036,1(2),1(2)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6039,2(1),2(1)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6042,2(1),2(1)
Collection_UnsafeIteratorMonitor @ Util.java:45,28(2301088),28(2301088)
Collection_UnsafeIteratorMonitor @ Util.java:72,8(985695),3(29997)
Collection_UnsafeIteratorMonitor @ Visualizer.java:84,8(20445),6(1033)
Collection_UnsafeIteratorMonitor @ Visualizer.java:97,7(0),7(0)
Collection_UnsynchronizedAddAllMonitor @ ByteCodeAppender.java:141,1(6),1(1)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:48,1(4),1(4)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:66,1(4),1(4)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:82,1(22),1(1)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:83,1(22),1(22)
Collection_UnsynchronizedAddAllMonitor @ ElementMatcher.java:134,1(24),1(24)
Collection_UnsynchronizedAddAllMonitor @ ElementMatcher.java:202,1(4),1(2)
Collection_UnsynchronizedAddAllMonitor @ FieldRegistry.java:123,1(3),1(3)
Collection_UnsynchronizedAddAllMonitor @ MethodGraph.java:1020,1(75),1(5)
Collection_UnsynchronizedAddAllMonitor @ MultipleParentClassLoader.java:379,1(4),1(2)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:72,1(74028),1(3737)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:82,1(5988),1(295)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:93,1(80016),1(4149)
Collection_UnsynchronizedAddAllMonitor @ StackManipulation.java:218,1(30),1(18)
Collection_UnsynchronizedAddAllMonitor @ Util.java:58,1(165493),1(8278)
Collection_UnsynchronizedAddAllMonitor @ Util.java:75,1(985702),1(9999)
Collection_UnsynchronizedAddAllMonitor @ Visualizer.java:90,1(24777),1(1201)
Collections_SortBeforeBinarySearchMonitor @ AllArguments.java:214,2(2),2(1)
Collections_SortBeforeBinarySearchMonitor @ BoundedPriorityQueue.java:88,1(4),1(4)
Collections_SortBeforeBinarySearchMonitor @ Buffer.java:58,2(479998),1(9999)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeAppender.java:141,1(6),1(6)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeAppender.java:143,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeElement.java:160,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ CollectionErasureMatcher.java:53,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:47,1(4),1(3)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:66,1(4),1(4)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:82,1(22),1(4)
Collections_SortBeforeBinarySearchMonitor @ ConstructorStrategy.java:198,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:134,1(19),1(19)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:136,2(43),1(8)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:202,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:204,2(9),2(9)
Collections_SortBeforeBinarySearchMonitor @ ElementMatchers.java:602,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ FieldRegistry.java:122,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ FieldRegistry.java:139,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ FilterableList.java:126,6(62),1(9)
Collections_SortBeforeBinarySearchMonitor @ Iterables.java:93,4(4),4(4)
Collections_SortBeforeBinarySearchMonitor @ Iterators.java:31,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LeafHelper.java:30,4(10016),3(504)
Collections_SortBeforeBinarySearchMonitor @ LeafHelper.java:65,1(42100),1(2162)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:118,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:129,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:474,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodCallProxy.java:408,1(3),1(3)
Collections_SortBeforeBinarySearchMonitor @ MethodConstant.java:141,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegation.java:950,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:455,4(14),4(14)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:972,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:1095,2(8),2(8)
Collections_SortBeforeBinarySearchMonitor @ MethodDescription.java:1988,1(7),1(7)
Collections_SortBeforeBinarySearchMonitor @ MethodList.java:90,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodRegistry.java:503,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ MultipleParentClassLoader.java:354,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ MultipleParentClassLoader.java:379,4(1),3(1)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:43,1(17295),1(885)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:70,1(74028),1(3693)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:71,1(74028),1(3744)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:72,1(74028),1(3775)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:81,2(5986),2(319)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:82,2(5986),2(306)
Collections_SortBeforeBinarySearchMonitor @ OperatorToObservableList.java:110,8(18),3(6)
Collections_SortBeforeBinarySearchMonitor @ ParameterList.java:96,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterList.java:107,3(124),3(35)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:390,1(17220),1(901)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:396,4(400),2(22)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:400,15(2005),15(2005)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:140,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:199,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:252,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:641,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:46,79(45844),6(2267)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:70,4(45919),2(2281)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:73,4(45919),2(2260)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStar.java:54,3(45888),2(2348)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStar.java:93,2(53907),1(2714)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStarTest.java:21,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StackManipulation.java:218,4(13),3(4)
Collections_SortBeforeBinarySearchMonitor @ StackManipulation.java:220,8(113),6(24)
Collections_SortBeforeBinarySearchMonitor @ Stream.java:624,4(40398),3(2066)
Collections_SortBeforeBinarySearchMonitor @ SubscriptionList.java:82,1(95),1(25)
Collections_SortBeforeBinarySearchMonitor @ TargetMethodAnnotationDrivenBinder.java:85,3(2),3(2)
Collections_SortBeforeBinarySearchMonitor @ TestSubscriber.java:277,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Transformer.java:639,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:303,2(5),2(5)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:336,4(102),4(11)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:347,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ Util.java:58,1(165493),1(8195)
Collections_SortBeforeBinarySearchMonitor @ Util.java:65,1(80016),1(3961)
Collections_SortBeforeBinarySearchMonitor @ Util.java:74,7(974788),3(29997)
Collections_SortBeforeBinarySearchMonitor @ Util.java:75,1(10907),1(558)
Collections_SortBeforeBinarySearchMonitor @ Visualizer.java:81,19(24766),11(1252)
Iterator_HasNextMonitor @ AllArguments.java:206,3(13),3(13)
Iterator_HasNextMonitor @ AnnotationAppender.java:643,1(12),1(12)
Iterator_HasNextMonitor @ AnnotationAppender.java:743,1(40),1(32)
Iterator_HasNextMonitor @ AnnotationDescription.java:578,4(18),4(6)
Iterator_HasNextMonitor @ AnnotationList.java:104,4(62),3(11)
Iterator_HasNextMonitor @ AnnotationList.java:130,2(2),2(2)
Iterator_HasNextMonitor @ ArrayFactory.java:294,3(23),1(9)
Iterator_HasNextMonitor @ ArrayFactory.java:310,3(13),3(13)
Iterator_HasNextMonitor @ Buffer.java:57,4(40396),2(2003)
Iterator_HasNextMonitor @ ByteCodeAppender.java:139,1(7),1(7)
Iterator_HasNextMonitor @ ByteCodeAppender.java:155,1(0),1(0)
Iterator_HasNextMonitor @ ByteCodeElement.java:159,2(4),2(4)
Iterator_HasNextMonitor @ ClassInjector.java:115,1(0),1(0)
Iterator_HasNextMonitor @ ClassInjector.java:120,1(0),1(0)
Iterator_HasNextMonitor @ ClassInjector.java:242,1(0),1(0)
Iterator_HasNextMonitor @ Collect.java:29,4(40398),2(2008)
Iterator_HasNextMonitor @ CollectionErasureMatcher.java:52,1(0),1(0)
Iterator_HasNextMonitor @ CollectionItemMatcher.java:47,3(35),3(4)
Iterator_HasNextMonitor @ CollectionOneToOneMatcher.java:58,1(0),1(0)
Iterator_HasNextMonitor @ CollectionOneToOneMatcher.java:59,1(0),1(0)
Iterator_HasNextMonitor @ Comparators.java:63,7(431775),2(19998)
Iterator_HasNextMonitor @ ConstructorStrategy.java:197,1(0),1(0)
Iterator_HasNextMonitor @ Count.java:20,1(0),1(0)
Iterator_HasNextMonitor @ DynamicType.java:2962,1(1),1(1)
Iterator_HasNextMonitor @ DynamicType.java:5688,2(1),2(1)
Iterator_HasNextMonitor @ DynamicType.java:6089,2(1),2(1)
Iterator_HasNextMonitor @ DynamicType.java:6100,2(1),2(1)
Iterator_HasNextMonitor @ ElementMatcher.java:132,1(64),1(12)
Iterator_HasNextMonitor @ ElementMatcher.java:145,6(211),2(23)
Iterator_HasNextMonitor @ ElementMatcher.java:200,1(13),1(4)
Iterator_HasNextMonitor @ ElementMatcher.java:213,5(50),4(6)
Iterator_HasNextMonitor @ ElementMatchers.java:345,1(2),1(2)
Iterator_HasNextMonitor @ ElementMatchers.java:601,1(0),1(0)
Iterator_HasNextMonitor @ FieldAttributeAppender.java:146,1(3),1(3)
Iterator_HasNextMonitor @ FieldLocator.java:323,1(17),1(3)
Iterator_HasNextMonitor @ FieldRegistry.java:133,2(1),2(1)
Iterator_HasNextMonitor @ FieldRegistry.java:257,2(2),2(2)
Iterator_HasNextMonitor @ Filter.java:30,1(0),1(0)
Iterator_HasNextMonitor @ FilterableList.java:124,7(109),7(59)
Iterator_HasNextMonitor @ FlatMap.java:52,2(1),2(1)
Iterator_HasNextMonitor @ FlatMap.java:58,3(76759),1(3792)
Iterator_HasNextMonitor @ Implementation.java:415,1(5),1(4)
Iterator_HasNextMonitor @ Implementation.java:1227,2(1),1(1)
Iterator_HasNextMonitor @ Implementation.java:1239,2(1),2(1)
Iterator_HasNextMonitor @ Implementation.java:1242,1(2),1(2)
Iterator_HasNextMonitor @ Implementation.java:1245,1(2),1(2)
Iterator_HasNextMonitor @ Iterables.java:67,2(0),2(0)
Iterator_HasNextMonitor @ Iterables.java:83,430(39585),430(39585)
Iterator_HasNextMonitor @ Iterables.java:92,4(4),4(3)
Iterator_HasNextMonitor @ Iterables.java:99,1(0),1(0)
Iterator_HasNextMonitor @ IterablesTest.java:19,1(0),1(0)
Iterator_HasNextMonitor @ Iterators.java:30,2(0),2(0)
Iterator_HasNextMonitor @ LatentMatcher.java:336,1(0),1(0)
Iterator_HasNextMonitor @ Map.java:27,2(40398),2(2027)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:114,1(0),1(0)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:128,1(0),1(0)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:202,1(9),1(9)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:205,3(7),1(6)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:211,1(4),1(4)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:217,2(8),2(3)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:470,1(0),1(0)
Iterator_HasNextMonitor @ MethodAttributeAppender.java:483,1(7),1(7)
Iterator_HasNextMonitor @ MethodCallProxy.java:132,1(1),1(1)
Iterator_HasNextMonitor @ MethodCallProxy.java:173,1(1),1(1)
Iterator_HasNextMonitor @ MethodCallProxy.java:319,1(1),1(1)
Iterator_HasNextMonitor @ MethodCallProxy.java:407,1(3),1(3)
Iterator_HasNextMonitor @ MethodConstant.java:140,3(5),3(5)
Iterator_HasNextMonitor @ MethodDelegation.java:949,2(2),2(2)
Iterator_HasNextMonitor @ MethodDelegationBinder.java:537,3(9),3(8)
Iterator_HasNextMonitor @ MethodDelegationBinder.java:968,1(0),1(0)
Iterator_HasNextMonitor @ MethodDelegationBinder.java:983,1(1),1(1)
Iterator_HasNextMonitor @ MethodDelegationBinder.java:1092,2(8),2(8)
Iterator_HasNextMonitor @ MethodDescription.java:524,3(25),2(17)
Iterator_HasNextMonitor @ MethodDescription.java:538,1(21),1(3)
Iterator_HasNextMonitor @ MethodDescription.java:549,3(19),3(19)
Iterator_HasNextMonitor @ MethodDescription.java:1987,1(7),1(7)
Iterator_HasNextMonitor @ MethodGraph.java:641,1(0),1(0)
