Loc,Total,Default
Appendable_ThreadSafeMonitor @ RTreeTest.java:175,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:606,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:723,1(4),1(4)
Appendable_ThreadSafeMonitor @ RTreeTest.java:727,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:742,1(4),1(4)
Appendable_ThreadSafeMonitor @ RTreeTest.java:746,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:784,1(6),1(5)
Appendable_ThreadSafeMonitor @ RTreeTest.java:786,1(6),1(6)
Appendable_ThreadSafeMonitor @ RTreeTest.java:997,1(8),1(8)
Appendable_ThreadSafeMonitor @ RTreeTest.java:1008,1(2),1(1)
Appendable_ThreadSafeMonitor @ RandomString.java:49,1(0),1(0)
Appendable_ThreadSafeMonitor @ RectangleDouble.java:84,1(8),1(7)
Appendable_ThreadSafeMonitor @ RectangleFloat.java:133,1(20),1(10)
Appendable_ThreadSafeMonitor @ RxJavaPlugins.java:293,1(1),1(1)
Appendable_ThreadSafeMonitor @ SerializerFlatBuffersTest.java:85,1(3),1(3)
Appendable_ThreadSafeMonitor @ SerializerFlatBuffersTest.java:87,1(3),1(1)
Appendable_ThreadSafeMonitor @ SerializerFlatBuffersTest.java:98,1(3),1(3)
Appendable_ThreadSafeMonitor @ SerializerFlatBuffersTest.java:103,1(3),1(3)
Appendable_ThreadSafeMonitor @ SignatureWriter.java:123,5(19),5(19)
Appendable_ThreadSafeMonitor @ SignatureWriter.java:132,2(44),2(7)
Appendable_ThreadSafeMonitor @ SignatureWriter.java:164,3(8),3(5)
Appendable_ThreadSafeMonitor @ Type.java:548,3(10),1(4)
Appendable_ThreadSafeMonitor @ Type.java:565,3(1),3(1)
Appendable_ThreadSafeMonitor @ Type.java:582,8(44),8(44)
Appendable_ThreadSafeMonitor @ Type.java:616,1(1),1(1)
Appendable_ThreadSafeMonitor @ Type.java:642,1(111),1(9)
Appendable_ThreadSafeMonitor @ Type.java:644,1(180),1(23)
Appendable_ThreadSafeMonitor @ TypeDescription.java:8371,1(47),1(11)
Appendable_ThreadSafeMonitor @ Util.java:76,1(1),1(1)
Arrays_SortBeforeBinarySearchMonitor @ AnnotationDescription.java:637,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ CachedFields.java:105,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ CachedFields.java:109,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ ConcurrentCircularArrayQueue.java:74,1(5),1(2)
Arrays_SortBeforeBinarySearchMonitor @ Implementation.java:608,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ IntMap.java:99,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ JavaDispatcher.java:1005,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ JavaDispatcher.java:1115,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ JavaDispatcher.java:1203,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ ObjectMap.java:93,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ ObjectMap.java:94,1(0),1(0)
ByteArrayOutputStream_FlushBeforeRetrieveMonitor @ KryoSerializationTest.java:40,1(0),1(0)
ByteArrayOutputStream_FlushBeforeRetrieveMonitor @ Serializers.java:168,1(1),1(0)
CharSequence_NotInMapMonitor @ DynamicType.java:6090,2(1),2(1)
CharSequence_NotInMapMonitor @ DynamicType.java:6101,2(1),2(0)
Closeable_MultipleCloseMonitor @ GreekEarthquakes.java:40,1(5),1(5)
Closeable_MultipleCloseMonitor @ KryoSerializationTest.java:44,1(0),1(0)
Closeable_MultipleCloseMonitor @ Output.java:221,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializerFlatBuffersTest.java:84,1(3),1(3)
Closeable_MultipleCloseMonitor @ Serializers.java:170,1(1),1(1)
Closeable_MultipleCloseMonitor @ Serializers.java:202,1(3),1(3)
Closeable_MultipleCloseMonitor @ SerializersTest.java:96,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializersTest.java:115,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializersTest.java:137,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializersTest.java:159,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializersTest.java:174,1(0),1(0)
Closeable_MultipleCloseMonitor @ SerializersTest.java:195,1(7),1(7)
Closeable_MultipleCloseMonitor @ Utilities.java:32,1(0),1(0)
Collection_UnsafeIteratorMonitor @ AllArguments.java:206,3(33),3(33)
Collection_UnsafeIteratorMonitor @ AnnotationAppender.java:643,1(36),1(17)
Collection_UnsafeIteratorMonitor @ AnnotationAppender.java:743,1(127),1(8)
Collection_UnsafeIteratorMonitor @ AnnotationDescription.java:578,4(32),4(32)
Collection_UnsafeIteratorMonitor @ AnnotationList.java:104,4(141),3(12)
Collection_UnsafeIteratorMonitor @ AnnotationList.java:130,2(14),2(14)
Collection_UnsafeIteratorMonitor @ ArrayFactory.java:294,3(59),3(32)
Collection_UnsafeIteratorMonitor @ ArrayFactory.java:310,3(33),3(18)
Collection_UnsafeIteratorMonitor @ ByteCodeAppender.java:139,1(17),1(1)
Collection_UnsafeIteratorMonitor @ ByteCodeAppender.java:155,3(0),3(0)
Collection_UnsafeIteratorMonitor @ ByteCodeElement.java:159,3(23),2(11)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:115,2(1),2(1)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:120,2(1),2(1)
Collection_UnsafeIteratorMonitor @ ClassInjector.java:242,2(1),2(1)
Collection_UnsafeIteratorMonitor @ CollectionErasureMatcher.java:52,1(2),1(2)
Collection_UnsafeIteratorMonitor @ CollectionItemMatcher.java:47,3(111),3(45)
Collection_UnsafeIteratorMonitor @ CollectionOneToOneMatcher.java:57,1(2),1(1)
Collection_UnsafeIteratorMonitor @ CollectionOneToOneMatcher.java:58,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Comparators.java:63,9(2402569),1(10000)
Collection_UnsafeIteratorMonitor @ CompositeSubscription.java:184,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ConstructorStrategy.java:197,2(1),2(1)
Collection_UnsafeIteratorMonitor @ DynamicType.java:2962,2(6),2(6)
Collection_UnsafeIteratorMonitor @ DynamicType.java:5688,2(9),2(9)
Collection_UnsafeIteratorMonitor @ DynamicType.java:6089,3(8),2(3)
Collection_UnsafeIteratorMonitor @ DynamicType.java:6100,3(8),3(8)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:132,1(192),1(10)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:145,6(628),2(37)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:200,1(47),1(47)
Collection_UnsafeIteratorMonitor @ ElementMatcher.java:213,5(160),5(51)
Collection_UnsafeIteratorMonitor @ ElementMatchers.java:345,1(10),1(8)
Collection_UnsafeIteratorMonitor @ ElementMatchers.java:601,1(2),1(2)
Collection_UnsafeIteratorMonitor @ FieldAttributeAppender.java:146,1(14),1(14)
Collection_UnsafeIteratorMonitor @ FieldRegistry.java:133,2(9),2(7)
Collection_UnsafeIteratorMonitor @ FieldRegistry.java:257,2(13),2(11)
Collection_UnsafeIteratorMonitor @ FilterableList.java:124,10(264),7(64)
Collection_UnsafeIteratorMonitor @ Implementation.java:415,2(8),2(7)
Collection_UnsafeIteratorMonitor @ Implementation.java:1227,4(7),3(4)
Collection_UnsafeIteratorMonitor @ Implementation.java:1239,3(8),3(8)
Collection_UnsafeIteratorMonitor @ Implementation.java:1242,1(10),1(6)
Collection_UnsafeIteratorMonitor @ Implementation.java:1245,1(10),1(10)
Collection_UnsafeIteratorMonitor @ LatentMatcher.java:336,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:114,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:128,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:202,1(25),1(7)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:205,3(23),3(15)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:211,1(17),1(1)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:217,2(24),2(24)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:470,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MethodAttributeAppender.java:483,1(17),1(15)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:132,2(6),2(6)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:173,2(6),2(6)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:319,2(6),2(6)
Collection_UnsafeIteratorMonitor @ MethodCallProxy.java:407,2(14),1(12)
Collection_UnsafeIteratorMonitor @ MethodConstant.java:140,3(15),2(13)
Collection_UnsafeIteratorMonitor @ MethodDelegation.java:949,2(2),2(2)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:536,3(29),3(3)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:968,1(0),1(0)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:982,1(7),1(5)
Collection_UnsafeIteratorMonitor @ MethodDelegationBinder.java:1092,2(22),2(12)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:524,3(91),2(15)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:538,1(69),1(5)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:549,3(67),3(13)
Collection_UnsafeIteratorMonitor @ MethodDescription.java:1987,2(30),2(30)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:641,2(1),2(1)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:714,3(13),3(13)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1019,1(219),1(51)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1189,6(6),4(5)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1212,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1234,4(0),4(0)
Collection_UnsafeIteratorMonitor @ MethodGraph.java:1251,8(3),8(3)
Collection_UnsafeIteratorMonitor @ MethodList.java:89,2(1),2(1)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:458,2(9),2(8)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:479,4(7),4(7)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:483,4(42),4(11)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:505,2(9),2(6)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:508,4(20),4(20)
Collection_UnsafeIteratorMonitor @ MethodRegistry.java:738,4(7),4(4)
Collection_UnsafeIteratorMonitor @ MethodVariableAccess.java:233,3(18),2(13)
Collection_UnsafeIteratorMonitor @ ModifierContributor.java:202,4(126),4(25)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:353,4(8),3(8)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:381,4(10),4(10)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:387,6(34),6(8)
Collection_UnsafeIteratorMonitor @ MultipleParentClassLoader.java:395,3(17),3(10)
Collection_UnsafeIteratorMonitor @ NonLeafHelper.java:82,8(102255),6(5099)
Collection_UnsafeIteratorMonitor @ OperatorBoundedPriorityQueue.java:34,5(6),5(6)
Collection_UnsafeIteratorMonitor @ OperatorGroupByEvicting.java:255,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ParameterList.java:82,2(65),2(11)
Collection_UnsafeIteratorMonitor @ ParameterList.java:95,3(20),3(5)
Collection_UnsafeIteratorMonitor @ ParameterList.java:106,4(1106),4(132)
Collection_UnsafeIteratorMonitor @ ParameterList.java:536,2(146),1(29)
Collection_UnsafeIteratorMonitor @ RTree.java:492,8(10028),4(518)
Collection_UnsafeIteratorMonitor @ RTree.java:542,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RTree.java:557,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RTree.java:955,2(12),1(12)
Collection_UnsafeIteratorMonitor @ RecordComponentRegistry.java:130,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RxJavaPlugins.java:301,2(0),2(0)
Collection_UnsafeIteratorMonitor @ SplitterQuadratic.java:77,182(344725),16(17288)
Collection_UnsafeIteratorMonitor @ SplitterRStar.java:84,2(157886),1(7920)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:216,7(379),2(22)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:229,4(324),2(45)
Collection_UnsafeIteratorMonitor @ StackManipulation.java:242,10(209),10(48)
Collection_UnsafeIteratorMonitor @ SubclassDynamicTypeBuilder.java:242,3(8),3(8)
Collection_UnsafeIteratorMonitor @ SubscriptionList.java:134,2(331),2(32)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:84,3(2),3(2)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:140,4(38),4(13)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:508,1(3),1(3)
Collection_UnsafeIteratorMonitor @ TargetMethodAnnotationDrivenBinder.java:526,1(13),1(3)
Collection_UnsafeIteratorMonitor @ Transformer.java:635,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Transformer.java:648,1(17),1(17)
Collection_UnsafeIteratorMonitor @ TypeAttributeAppender.java:87,3(8),3(6)
Collection_UnsafeIteratorMonitor @ TypeAttributeAppender.java:92,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeCache.java:454,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:5148,1(0),1(0)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7777,1(21),1(21)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7935,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeDescription.java:7951,3(8),2(3)
Collection_UnsafeIteratorMonitor @ TypeList.java:99,4(74),4(5)
Collection_UnsafeIteratorMonitor @ TypeList.java:302,3(95),3(36)
Collection_UnsafeIteratorMonitor @ TypeList.java:313,1(22),1(22)
Collection_UnsafeIteratorMonitor @ TypeList.java:324,4(150),4(23)
Collection_UnsafeIteratorMonitor @ TypeList.java:335,5(856),4(85)
Collection_UnsafeIteratorMonitor @ TypeList.java:346,2(102),1(5)
Collection_UnsafeIteratorMonitor @ TypeResolutionStrategy.java:102,2(1),2(1)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:617,1(45),1(6)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:1249,1(58),1(8)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6002,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6006,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6026,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6036,1(10),1(10)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6039,2(9),2(9)
Collection_UnsafeIteratorMonitor @ TypeWriter.java:6042,4(7),4(3)
Collection_UnsafeIteratorMonitor @ Util.java:50,30(3786309),6(59995)
Collection_UnsafeIteratorMonitor @ Util.java:87,10(1638175),4(39996)
Collection_UnsafeIteratorMonitor @ Visualizer.java:74,8(20445),5(1010)
Collection_UnsafeIteratorMonitor @ Visualizer.java:87,7(0),7(0)
Collection_UnsynchronizedAddAllMonitor @ ByteCodeAppender.java:141,1(14),1(3)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:48,1(16),1(9)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:66,1(20),1(19)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:82,1(70),1(7)
Collection_UnsynchronizedAddAllMonitor @ CompoundList.java:83,1(70),1(22)
Collection_UnsynchronizedAddAllMonitor @ ElementMatcher.java:134,1(84),1(14)
Collection_UnsynchronizedAddAllMonitor @ ElementMatcher.java:202,1(16),1(3)
Collection_UnsynchronizedAddAllMonitor @ FieldRegistry.java:123,1(14),1(14)
Collection_UnsynchronizedAddAllMonitor @ MethodGraph.java:1020,1(219),1(21)
Collection_UnsynchronizedAddAllMonitor @ MultipleParentClassLoader.java:379,1(13),1(12)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:91,1(64074),1(3184)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:101,1(5942),1(292)
Collection_UnsynchronizedAddAllMonitor @ NonLeafHelper.java:112,1(70016),1(3594)
Collection_UnsynchronizedAddAllMonitor @ StackManipulation.java:218,1(97),1(19)
Collection_UnsynchronizedAddAllMonitor @ Util.java:73,1(321046),1(9999)
Collection_UnsynchronizedAddAllMonitor @ Util.java:90,1(1638184),1(10000)
Collection_UnsynchronizedAddAllMonitor @ Visualizer.java:80,1(24775),1(1184)
Collections_SortBeforeBinarySearchMonitor @ AllArguments.java:214,2(12),2(5)
Collections_SortBeforeBinarySearchMonitor @ BackpressureTest.java:188,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BackpressureTest.java:202,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeAppender.java:141,1(14),1(14)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeAppender.java:143,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ ByteCodeElement.java:160,2(8),1(4)
Collections_SortBeforeBinarySearchMonitor @ CachedFields.java:192,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CachedFields.java:193,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CollectionErasureMatcher.java:53,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:47,1(16),1(7)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:66,1(20),1(4)
Collections_SortBeforeBinarySearchMonitor @ CompoundList.java:82,1(70),1(17)
Collections_SortBeforeBinarySearchMonitor @ ConstructorStrategy.java:198,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:134,1(67),1(24)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:136,2(123),1(15)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:202,2(9),2(9)
Collections_SortBeforeBinarySearchMonitor @ ElementMatcher.java:204,2(35),1(2)
Collections_SortBeforeBinarySearchMonitor @ ElementMatchers.java:602,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ FieldRegistry.java:122,1(14),1(7)
Collections_SortBeforeBinarySearchMonitor @ FieldRegistry.java:139,2(9),2(8)
Collections_SortBeforeBinarySearchMonitor @ FilterableList.java:126,9(119),1(14)
Collections_SortBeforeBinarySearchMonitor @ FlatBuffersHelper.java:151,10(56002),6(2771)
Collections_SortBeforeBinarySearchMonitor @ Kryo.java:436,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ LeafHelper.java:34,4(10028),4(511)
Collections_SortBeforeBinarySearchMonitor @ LeafHelper.java:69,1(64596),1(3343)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:118,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:129,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ MethodAttributeAppender.java:474,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ MethodCallProxy.java:408,2(14),2(13)
Collections_SortBeforeBinarySearchMonitor @ MethodConstant.java:141,2(5),2(5)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegation.java:950,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:455,4(38),4(23)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:972,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ MethodDelegationBinder.java:1095,2(22),2(6)
Collections_SortBeforeBinarySearchMonitor @ MethodDescription.java:1988,2(30),1(14)
Collections_SortBeforeBinarySearchMonitor @ MethodList.java:90,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ MethodRegistry.java:503,4(7),3(7)
Collections_SortBeforeBinarySearchMonitor @ MethodVariableAccess.java:235,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ MultipleParentClassLoader.java:354,3(6),3(6)
Collections_SortBeforeBinarySearchMonitor @ MultipleParentClassLoader.java:379,4(10),4(10)
Collections_SortBeforeBinarySearchMonitor @ NonLeafFlatBuffers.java:130,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:62,1(21321),1(1045)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:89,1(64074),1(3149)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:90,1(64074),1(3164)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:91,1(64074),1(3263)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:100,2(5940),2(293)
Collections_SortBeforeBinarySearchMonitor @ NonLeafHelper.java:101,2(5940),2(295)
Collections_SortBeforeBinarySearchMonitor @ OperatorToObservableList.java:110,14(47),7(13)
Collections_SortBeforeBinarySearchMonitor @ OperatorToObservableSortedList.java:97,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterList.java:96,2(7),2(7)
Collections_SortBeforeBinarySearchMonitor @ ParameterList.java:107,3(437),3(29)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:393,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:400,1(420),1(23)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:407,3(1),3(1)
Collections_SortBeforeBinarySearchMonitor @ RTree.java:412,12(8),12(8)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:129,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:202,2(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:263,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RTreeTest.java:770,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SerializerFlatBuffers.java:157,8(1822),7(100)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:39,79(46371),79(46371)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:63,4(46446),2(2405)
Collections_SortBeforeBinarySearchMonitor @ SplitterQuadratic.java:66,4(46446),3(2335)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStar.java:49,3(135527),1(6661)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStar.java:99,2(157887),1(7976)
Collections_SortBeforeBinarySearchMonitor @ SplitterRStarTest.java:21,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StackManipulation.java:218,5(50),4(14)
Collections_SortBeforeBinarySearchMonitor @ StackManipulation.java:220,8(306),7(77)
Collections_SortBeforeBinarySearchMonitor @ SubscriptionList.java:82,2(333),1(19)
Collections_SortBeforeBinarySearchMonitor @ TargetMethodAnnotationDrivenBinder.java:85,3(2),3(2)
Collections_SortBeforeBinarySearchMonitor @ TestSubscriber.java:277,2(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Transformer.java:639,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:303,2(22),2(5)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:336,4(351),3(37)
Collections_SortBeforeBinarySearchMonitor @ TypeList.java:347,1(16),1(16)
Collections_SortBeforeBinarySearchMonitor @ Util.java:73,1(321046),1(10000)
Collections_SortBeforeBinarySearchMonitor @ Util.java:80,1(70016),1(3546)
Collections_SortBeforeBinarySearchMonitor @ Util.java:89,9(1631174),2(19998)
Collections_SortBeforeBinarySearchMonitor @ Util.java:90,1(7001),1(370)
Collections_SortBeforeBinarySearchMonitor @ Utilities.java:30,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Visualizer.java:71,16(24767),16(24767)
Console_CloseReaderMonitor @ Utilities.java:32,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ GreekEarthquakes.java:40,1(5),1(5)
InputStream_ManipulateAfterCloseMonitor @ Serializers.java:202,1(3),1(2)
InputStream_MarkAfterCloseMonitor @ GreekEarthquakes.java:40,1(5),1(4)
InputStream_MarkAfterCloseMonitor @ Serializers.java:202,1(3),1(3)
Iterator_HasNextMonitor @ AllArguments.java:206,3(33),3(10)
Iterator_HasNextMonitor @ AnnotationAppender.java:643,1(36),1(12)
Iterator_HasNextMonitor @ AnnotationAppender.java:743,1(127),1(45)
Iterator_HasNextMonitor @ AnnotationDescription.java:578,4(32),4(32)
Iterator_HasNextMonitor @ AnnotationList.java:104,4(141),4(32)
Iterator_HasNextMonitor @ AnnotationList.java:130,2(14),2(6)
Iterator_HasNextMonitor @ ArrayFactory.java:294,3(59),3(37)
Iterator_HasNextMonitor @ ArrayFactory.java:310,3(33),3(19)
Iterator_HasNextMonitor @ ByteCodeAppender.java:139,1(17),1(12)
Iterator_HasNextMonitor @ ByteCodeAppender.java:155,3(0),3(0)
Iterator_HasNextMonitor @ ByteCodeElement.java:159,3(23),2(7)
Iterator_HasNextMonitor @ ClassInjector.java:115,2(1),2(0)
Iterator_HasNextMonitor @ ClassInjector.java:120,2(1),1(1)
Iterator_HasNextMonitor @ ClassInjector.java:242,2(1),2(1)
Iterator_HasNextMonitor @ CollectionErasureMatcher.java:52,1(2),1(2)
Iterator_HasNextMonitor @ CollectionItemMatcher.java:47,3(111),3(64)
Iterator_HasNextMonitor @ CollectionOneToOneMatcher.java:58,1(2),1(2)
Iterator_HasNextMonitor @ CollectionOneToOneMatcher.java:59,1(2),1(2)
Iterator_HasNextMonitor @ Comparators.java:63,9(2402569),3(29997)
Iterator_HasNextMonitor @ CompositeSubscription.java:184,1(0),1(0)
