Loc,Total,Default
Collection_UnsafeIteratorMonitor @ Domains.java:41,10(33726),4(1693)
Collection_UnsafeIteratorMonitor @ Every.java:17,1(0),1(0)
Collection_UnsafeIteratorMonitor @ InternalUtils.java:127,1(28),1(8)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:161,35(91),1(6)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:186,10(116),4(68)
Collection_UnsafeIteratorMonitor @ IpoGplus.java:306,5(206),1(23)
Collection_UnsafeIteratorMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Collection_UnsafeIteratorMonitor @ JCUnit8.java:385,1(401),1(25)
Collection_UnsafeIteratorMonitor @ JCUnit8.java:400,1(399),1(24)
Collection_UnsafeIteratorMonitor @ JUnit4Runner.java:44,4(344),4(85)
Collection_UnsafeIteratorMonitor @ Joiner.java:84,1(5),1(5)
Collection_UnsafeIteratorMonitor @ Joiner.java:85,1(5),1(3)
Collection_UnsafeIteratorMonitor @ Joiner.java:106,1(1),1(1)
Collection_UnsafeIteratorMonitor @ Joiner.java:293,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Joiner.java:294,1(5),1(5)
Collection_UnsafeIteratorMonitor @ Joiner.java:344,1(11),1(11)
Collection_UnsafeIteratorMonitor @ Matcher.java:47,6(44),2(3)
Collection_UnsafeIteratorMonitor @ Negative.java:85,1(6),1(6)
Collection_UnsafeIteratorMonitor @ ParserTest.java:103,7(25),5(17)
Collection_UnsafeIteratorMonitor @ Partitioner.java:48,2(92),2(46)
Collection_UnsafeIteratorMonitor @ Partitioner.java:84,1(66),1(49)
Collection_UnsafeIteratorMonitor @ Partitioner.java:112,5(161),2(11)
Collection_UnsafeIteratorMonitor @ Partitioner.java:120,8(158),2(15)
Collection_UnsafeIteratorMonitor @ Pipeline.java:122,5(952),1(61)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:30,5(416),3(14)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:49,3(108),1(12)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:57,3(98),3(15)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:95,1(683),1(58)
Collection_UnsafeIteratorMonitor @ RegexComposer.java:106,3(597),3(125)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:35,9(32),9(32)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:43,3(98),1(9)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:48,3(91),3(9)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:62,9(32),8(28)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:79,6(12496388),2(19998)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:115,9(174),3(21)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:118,10(978),5(82)
Collection_UnsafeIteratorMonitor @ RegexDecomposer.java:120,8(1743),3(94)
Collection_UnsafeIteratorMonitor @ RegexTestUtils.java:21,2(106),1(17)
Collection_UnsafeIteratorMonitor @ RegexTestUtils.java:34,3(137),3(33)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:37,3(108),1(16)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:52,3(98),2(10)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:85,15(139),9(16)
Collection_UnsafeIteratorMonitor @ RegexTranslator.java:115,2(17),2(17)
Collection_UnsafeIteratorMonitor @ SchemafulTupleSet.java:98,2(6),2(6)
Collection_UnsafeIteratorMonitor @ SimpleTest.java:16,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Tuple.java:37,11(7446140),1(9999)
Collection_UnsafeIteratorMonitor @ Tuple.java:62,5(10228),2(586)
Collection_UnsafeIteratorMonitor @ TupleSet.java:21,3(1),3(1)
Collection_UnsafeIteratorMonitor @ TupleSet.java:22,3(13),3(7)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:22,3(24871),1(1235)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:50,3(23),3(20)
Collection_UnsafeIteratorMonitor @ TupleUtils.java:51,3(49),2(10)
Collection_UnsafeIteratorMonitor @ Utils.java:58,3(7),3(6)
Collection_UnsafeIteratorMonitor @ Utils.java:148,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Functions.java:76,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ JCUnit8.java:234,1(119),1(36)
Collection_UnsynchronizedAddAllMonitor @ JCUnit8Test.java:57,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:208,1(5),1(4)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:209,1(5),1(5)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:213,1(5),1(4)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:214,1(5),1(4)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:238,1(2),1(2)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:296,1(11),1(11)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:325,1(13),1(1)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:326,1(13),1(4)
Collection_UnsynchronizedAddAllMonitor @ Joiner.java:357,1(23),1(23)
Collection_UnsynchronizedAddAllMonitor @ Matcher.java:49,1(49),1(19)
Collection_UnsynchronizedAddAllMonitor @ NodeUtils.java:38,1(798),1(52)
Collection_UnsynchronizedAddAllMonitor @ Parser.java:207,1(326),1(32)
Collection_UnsynchronizedAddAllMonitor @ ParserTest.java:142,1(31),1(6)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:41,1(67),1(8)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:78,1(67),1(8)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:99,1(66),1(2)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:100,1(66),1(4)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:103,1(66),1(8)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:104,1(66),1(15)
Collection_UnsynchronizedAddAllMonitor @ Partitioner.java:113,1(97),1(17)
Collection_UnsynchronizedAddAllMonitor @ Pipeline.java:62,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Pipeline.java:71,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RegexComposer.java:37,1(285),1(28)
Collection_UnsynchronizedAddAllMonitor @ RegexDecomposer.java:49,1(159),1(16)
Collection_UnsynchronizedAddAllMonitor @ SchemafulTupleSet.java:45,1(226),1(39)
Collection_UnsynchronizedAddAllMonitor @ TupleSet.java:15,1(201),1(11)
Collection_UnsynchronizedAddAllMonitor @ TupleSet.java:38,1(207),1(37)
Collection_UnsynchronizedAddAllMonitor @ Utils.java:37,1(450727),1(10000)
Collections_SortBeforeBinarySearchMonitor @ AllOf.java:72,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BeforeAfterTest.java:18,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:22,9(32005),5(1648)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:37,9(7232286),2(19998)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumerator.java:90,9(408313),6(20390)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumeratorAdaptor.java:67,27(31987),5(1662)
Collections_SortBeforeBinarySearchMonitor @ CartesianEnumeratorAdaptor.java:84,8(9366),1(447)
Collections_SortBeforeBinarySearchMonitor @ Cartesianator.java:85,3(254),2(14)
Collections_SortBeforeBinarySearchMonitor @ Combinator.java:33,10(26264),4(1375)
Collections_SortBeforeBinarySearchMonitor @ Combinator.java:35,3(26271),1(1303)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:36,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:41,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Condition.java:46,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CoveringArrayGenerationUtils.java:213,2(1),2(1)
Collections_SortBeforeBinarySearchMonitor @ CoveringArrayGenerationUtils.java:218,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:130,3(72),1(11)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:134,5(22),5(22)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:137,3(94),1(14)
Collections_SortBeforeBinarySearchMonitor @ Expr.java:139,2(10),2(10)
Collections_SortBeforeBinarySearchMonitor @ Functions.java:76,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Given.java:45,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Given.java:49,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ InternalUtils.java:225,1(39),1(34)
Collections_SortBeforeBinarySearchMonitor @ IpoGplus.java:156,7(49),4(16)
Collections_SortBeforeBinarySearchMonitor @ IpoGplus.java:218,8(45),7(40)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:107,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:112,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:122,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:127,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:137,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:142,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ IpoGplusTest.java:612,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:85,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:102,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8.java:234,1(39),1(7)
Collections_SortBeforeBinarySearchMonitor @ JCUnit8Test.java:57,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:143,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:208,1(5),1(2)
Collections_SortBeforeBinarySearchMonitor @ Joiner.java:325,1(13),1(13)
Collections_SortBeforeBinarySearchMonitor @ Matcher.java:49,2(44),1(4)
Collections_SortBeforeBinarySearchMonitor @ Negative.java:71,1(6),1(6)
Collections_SortBeforeBinarySearchMonitor @ NodeUtils.java:112,3(24),3(24)
Collections_SortBeforeBinarySearchMonitor @ NodeUtils.java:199,1(9),1(1)
Collections_SortBeforeBinarySearchMonitor @ ObjectMatcherBuilder.java:27,2(107),1(90)
Collections_SortBeforeBinarySearchMonitor @ ObjectMatcherBuilder.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Parameter.java:89,9(156),4(33)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:19,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:23,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ ParameterSource.java:28,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ ParameterSpace.java:42,5(157),2(12)
Collections_SortBeforeBinarySearchMonitor @ ParameterSpace.java:52,3(70),2(15)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:101,13(124),3(20)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:111,9(225),1(21)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:207,8(222),1(26)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:320,2(58),1(23)
Collections_SortBeforeBinarySearchMonitor @ Parser.java:336,3(187),3(29)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:38,1(67),1(26)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:40,9(127),2(17)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:53,1(67),1(11)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:57,1(67),1(9)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:60,1(25),1(4)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:78,1(67),1(3)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:92,1(66),1(21)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:99,1(66),1(6)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:103,1(66),1(26)
Collections_SortBeforeBinarySearchMonitor @ Partitioner.java:122,4(57),1(9)
Collections_SortBeforeBinarySearchMonitor @ Pipeline.java:62,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Pipeline.java:71,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:35,4(121),3(11)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:37,4(282),4(24)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:99,3(45),3(3)
Collections_SortBeforeBinarySearchMonitor @ RegexComposer.java:113,9(354),6(51)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:39,4(138),3(39)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:44,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:49,3(91),3(25)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:51,1(50),1(4)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:54,9(32),6(20)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:70,8(26),5(11)
Collections_SortBeforeBinarySearchMonitor @ RegexDecomposer.java:123,3(139),1(10)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:111,2(61),2(5)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:119,2(95),1(11)
Collections_SortBeforeBinarySearchMonitor @ RegexTranslator.java:168,4(249),3(46)
Collections_SortBeforeBinarySearchMonitor @ Requirement.java:34,2(8),2(8)
Collections_SortBeforeBinarySearchMonitor @ SchemafulTupleSet.java:55,18(203),6(46)
Collections_SortBeforeBinarySearchMonitor @ SeedTest.java:124,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Utils.java:37,1(450727),1(9999)
Collections_SynchronizedCollectionMonitor @ BeforeAfter.java:20,1(0),1(0)
Collections_SynchronizedCollectionMonitor @ InternalUtils.java:127,1(0),1(0)
Collections_SynchronizedCollectionMonitor @ SeedFeatureTestBase.java:22,1(0),1(0)
Iterator_HasNextMonitor @ AllOf.java:26,8(64),2(5)
Iterator_HasNextMonitor @ BankAccountExample.java:101,5(58971),1(2997)
Iterator_HasNextMonitor @ BankAccountExample.java:125,3(187),2(25)
Iterator_HasNextMonitor @ CartesianEnumerator.java:20,28(33708),5(1629)
Iterator_HasNextMonitor @ CartesianEnumerator.java:32,10(7234007),3(29998)
Iterator_HasNextMonitor @ CartesianEnumerator.java:62,10(60114),10(60114)
Iterator_HasNextMonitor @ CartesianEnumerator.java:71,10(33726),4(1695)
Iterator_HasNextMonitor @ CartesianEnumerator.java:84,28(67444),5(3397)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:29,160(23389),12(1174)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:65,10(33726),4(1793)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),2(10292)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:75,10(7234007),1(9999)
Iterator_HasNextMonitor @ CartesianEnumeratorAdaptor.java:83,9(10226),2(560)
Iterator_HasNextMonitor @ Cartesianator.java:81,3(254),2(26)
Iterator_HasNextMonitor @ Cartesianator.java:93,3(54),2(11)
Iterator_HasNextMonitor @ Domains.java:41,10(33726),5(1727)
Iterator_HasNextMonitor @ Enumerator.java:38,12(252),5(44)
Iterator_HasNextMonitor @ Every.java:17,1(0),1(0)
Iterator_HasNextMonitor @ InternalUtils.java:129,1(28),1(10)
Iterator_HasNextMonitor @ IpoGplus.java:161,19(107),2(12)
Iterator_HasNextMonitor @ IpoGplus.java:186,10(116),4(11)
Iterator_HasNextMonitor @ IpoGplus.java:306,5(206),5(107)
Iterator_HasNextMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Iterator_HasNextMonitor @ JCUnit8.java:385,1(401),1(53)
Iterator_HasNextMonitor @ JCUnit8.java:400,1(399),1(79)
Iterator_HasNextMonitor @ JUnit4Runner.java:44,4(344),3(44)
Iterator_HasNextMonitor @ Joiner.java:84,1(5),1(5)
Iterator_HasNextMonitor @ Joiner.java:85,1(5),1(2)
Iterator_HasNextMonitor @ Joiner.java:106,1(1),1(1)
Iterator_HasNextMonitor @ Joiner.java:293,1(2),1(2)
Iterator_HasNextMonitor @ Joiner.java:294,1(5),1(5)
Iterator_HasNextMonitor @ Joiner.java:344,1(11),1(6)
Iterator_HasNextMonitor @ Matcher.java:47,6(44),2(7)
Iterator_HasNextMonitor @ Negative.java:85,1(6),1(6)
Iterator_HasNextMonitor @ Negative.java:86,3(4),3(4)
Iterator_HasNextMonitor @ Parser.java:99,27(110),1(10)
Iterator_HasNextMonitor @ ParserTest.java:103,7(25),3(2)
Iterator_HasNextMonitor @ Partitioner.java:48,2(92),1(11)
Iterator_HasNextMonitor @ Partitioner.java:84,1(66),1(66)
Iterator_HasNextMonitor @ Partitioner.java:112,5(161),3(31)
Iterator_HasNextMonitor @ Partitioner.java:120,8(158),6(30)
Iterator_HasNextMonitor @ Pipeline.java:122,5(952),1(95)
Iterator_HasNextMonitor @ RegexComposer.java:30,5(416),4(24)
Iterator_HasNextMonitor @ RegexComposer.java:49,3(108),2(40)
Iterator_HasNextMonitor @ RegexComposer.java:57,3(98),3(17)
Iterator_HasNextMonitor @ RegexComposer.java:95,1(683),1(46)
Iterator_HasNextMonitor @ RegexComposer.java:106,3(597),3(56)
Iterator_HasNextMonitor @ RegexDecomposer.java:35,9(32),9(32)
Iterator_HasNextMonitor @ RegexDecomposer.java:43,3(98),1(17)
Iterator_HasNextMonitor @ RegexDecomposer.java:48,3(91),3(31)
Iterator_HasNextMonitor @ RegexDecomposer.java:62,9(32),5(4)
Iterator_HasNextMonitor @ RegexDecomposer.java:79,6(12496388),2(19998)
Iterator_HasNextMonitor @ RegexDecomposer.java:115,9(174),5(26)
Iterator_HasNextMonitor @ RegexDecomposer.java:118,10(978),5(60)
Iterator_HasNextMonitor @ RegexDecomposer.java:120,8(1743),3(89)
Iterator_HasNextMonitor @ RegexTestUtils.java:21,2(106),1(21)
Iterator_HasNextMonitor @ RegexTestUtils.java:34,3(137),3(56)
Iterator_HasNextMonitor @ RegexTranslator.java:37,3(108),2(47)
Iterator_HasNextMonitor @ RegexTranslator.java:52,3(98),3(27)
Iterator_HasNextMonitor @ RegexTranslator.java:85,15(139),7(14)
Iterator_HasNextMonitor @ RegexTranslator.java:115,2(17),2(17)
Iterator_HasNextMonitor @ SchemafulTupleSet.java:98,2(6),2(6)
Iterator_HasNextMonitor @ SimpleTest.java:16,1(0),1(0)
Iterator_HasNextMonitor @ Tuple.java:37,11(7446140),1(10000)
Iterator_HasNextMonitor @ Tuple.java:62,5(10228),2(584)
Iterator_HasNextMonitor @ TupleSet.java:21,3(1),2(1)
Iterator_HasNextMonitor @ TupleSet.java:22,3(13),2(2)
Iterator_HasNextMonitor @ TupleUtils.java:20,11(3552),1(187)
Iterator_HasNextMonitor @ TupleUtils.java:22,3(24871),1(1268)
Iterator_HasNextMonitor @ TupleUtils.java:50,3(23),2(11)
Iterator_HasNextMonitor @ TupleUtils.java:51,3(49),1(3)
Iterator_HasNextMonitor @ Utils.java:58,3(7),3(5)
Iterator_HasNextMonitor @ Utils.java:148,1(0),1(0)
Iterator_RemoveOnceMonitor @ AllOf.java:26,7(62),7(52)
Iterator_RemoveOnceMonitor @ BankAccountExample.java:101,3(58973),1(2956)
Iterator_RemoveOnceMonitor @ BankAccountExample.java:125,3(187),3(47)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:20,27(31987),5(1624)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:32,9(7232286),1(10000)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:62,10(60114),10(60114)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:71,9(32005),5(1637)
Iterator_RemoveOnceMonitor @ CartesianEnumerator.java:84,27(64001),4(3186)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:34,132(23417),6(1185)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:65,9(32005),4(1667)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),6(10197)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:75,9(7232286),1(9999)
Iterator_RemoveOnceMonitor @ CartesianEnumeratorAdaptor.java:83,8(9366),1(436)
Iterator_RemoveOnceMonitor @ Cartesianator.java:81,3(254),2(17)
Iterator_RemoveOnceMonitor @ Cartesianator.java:93,3(54),2(11)
Iterator_RemoveOnceMonitor @ Domains.java:41,9(32005),4(1566)
Iterator_RemoveOnceMonitor @ Every.java:17,1(0),1(0)
Iterator_RemoveOnceMonitor @ InternalUtils.java:129,1(28),1(28)
Iterator_RemoveOnceMonitor @ IpoGplus.java:161,19(107),3(20)
Iterator_RemoveOnceMonitor @ IpoGplus.java:186,9(44),3(13)
Iterator_RemoveOnceMonitor @ IpoGplus.java:306,5(206),2(15)
Iterator_RemoveOnceMonitor @ IsCollectionContaining.java:24,1(0),1(0)
Iterator_RemoveOnceMonitor @ JCUnit8.java:385,1(401),1(34)
Iterator_RemoveOnceMonitor @ JCUnit8.java:400,1(399),1(33)
Iterator_RemoveOnceMonitor @ JUnit4Runner.java:44,3(345),3(82)
Iterator_RemoveOnceMonitor @ Joiner.java:84,1(5),1(5)
Iterator_RemoveOnceMonitor @ Joiner.java:85,1(5),1(1)
Iterator_RemoveOnceMonitor @ Joiner.java:106,1(1),1(1)
Iterator_RemoveOnceMonitor @ Joiner.java:293,1(2),1(2)
Iterator_RemoveOnceMonitor @ Joiner.java:294,1(5),1(5)
Iterator_RemoveOnceMonitor @ Joiner.java:344,1(11),1(5)
Iterator_RemoveOnceMonitor @ Matcher.java:47,6(44),5(19)
Iterator_RemoveOnceMonitor @ Negative.java:85,1(6),1(3)
Iterator_RemoveOnceMonitor @ Negative.java:86,3(4),2(4)
Iterator_RemoveOnceMonitor @ Parser.java:100,13(124),1(15)
Iterator_RemoveOnceMonitor @ ParserTest.java:103,7(25),3(6)
Iterator_RemoveOnceMonitor @ Partitioner.java:48,1(67),1(42)
Iterator_RemoveOnceMonitor @ Partitioner.java:84,1(66),1(7)
Iterator_RemoveOnceMonitor @ Partitioner.java:112,4(57),2(14)
Iterator_RemoveOnceMonitor @ Partitioner.java:120,7(60),1(5)
Iterator_RemoveOnceMonitor @ Pipeline.java:122,5(952),1(63)
Iterator_RemoveOnceMonitor @ RegexComposer.java:30,4(407),4(32)
Iterator_RemoveOnceMonitor @ RegexComposer.java:49,3(108),1(18)
Iterator_RemoveOnceMonitor @ RegexComposer.java:57,3(98),3(50)
Iterator_RemoveOnceMonitor @ RegexComposer.java:95,1(683),1(42)
Iterator_RemoveOnceMonitor @ RegexComposer.java:106,3(597),3(40)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:35,9(32),9(32)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:43,3(98),3(63)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:48,3(91),3(19)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:62,9(32),4(4)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:79,3(12496391),1(9999)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:115,9(174),5(28)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:118,5(983),3(70)
Iterator_RemoveOnceMonitor @ RegexDecomposer.java:120,5(1746),1(98)
Iterator_RemoveOnceMonitor @ RegexTestUtils.java:21,2(106),1(33)
Iterator_RemoveOnceMonitor @ RegexTestUtils.java:34,3(137),3(32)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:37,3(108),2(47)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:52,3(98),2(5)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:85,9(145),5(24)
Iterator_RemoveOnceMonitor @ RegexTranslator.java:115,2(17),2(7)
Iterator_RemoveOnceMonitor @ SchemafulTupleSet.java:98,2(6),2(6)
