Loc,Total,Default
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(4925)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(5094)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(5061)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(588)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(276)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(260)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(239)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(252)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(557)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(184)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(179)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(181)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(167)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(203)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(184)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharder.java:135,3(503),2(46)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(22)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(44)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(14)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(22)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(8)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(5)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(5)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(9)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(9)
Collection_UnsynchronizedAddAllMonitor @ AnswerSet.java:65,1(706),1(36)
Collection_UnsynchronizedAddAllMonitor @ Lattice.java:197,1(42),1(26)
Collection_UnsynchronizedAddAllMonitor @ Lattice.java:230,1(501071),1(9999)
Collection_UnsynchronizedAddAllMonitor @ ResourceRecordSet.java:824,1(91),1(8)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:60,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:114,1(3),1(3)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:174,1(5),1(5)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:179,1(79),1(9)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:180,1(79),1(26)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:191,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:192,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:197,1(7),1(7)
Collection_UnsynchronizedAddAllMonitor @ RubberTree.java:198,1(7),1(3)
Collection_UnsynchronizedAddAllMonitor @ StatefulSearchingShuffleSharder.java:174,1(338),1(28)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:69,3(89),2(9)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:85,3(87),1(22)
Collections_SortBeforeBinarySearchMonitor @ AnswerSet.java:88,4(88),1(12)
Collections_SortBeforeBinarySearchMonitor @ IterableSubListGenerator.java:55,7(8629),3(402)
Collections_SortBeforeBinarySearchMonitor @ Lattice.java:197,1(42),1(42)
Collections_SortBeforeBinarySearchMonitor @ Lattice.java:230,3(260797),3(12901)
Collections_SortBeforeBinarySearchMonitor @ ResourceRecordSet.java:824,1(91),1(14)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:60,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:72,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:174,1(5),1(5)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:180,3(3),3(3)
Collections_SortBeforeBinarySearchMonitor @ RubberTree.java:192,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ SimpleSignatureShuffleSharder.java:108,2(129998),1(6407)
Collections_SortBeforeBinarySearchMonitor @ SimpleSignatureShuffleSharder.java:149,1(79999),1(4097)
Collections_SortBeforeBinarySearchMonitor @ StatefulSearchingShuffleSharder.java:174,1(338),1(23)
Iterator_HasNextMonitor @ AnswerSet.java:62,3(89),2(27)
Iterator_HasNextMonitor @ Lattice.java:176,2(130598),2(6561)
Iterator_HasNextMonitor @ Lattice.java:229,4(261017),3(13222)
Iterator_HasNextMonitor @ Lattice.java:243,4(130673),3(6524)
Iterator_HasNextMonitor @ Lattice.java:258,2(390796),1(9999)
Iterator_HasNextMonitor @ Lattice.java:326,4(361),2(31)
Iterator_HasNextMonitor @ RubberTree.java:66,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:71,1(3),1(3)
Iterator_HasNextMonitor @ RubberTree.java:89,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:97,1(0),1(0)
Iterator_HasNextMonitor @ RubberTree.java:98,1(1),1(1)
Iterator_HasNextMonitor @ RubberTree.java:194,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),1(6448)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5555)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1027)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(469)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(5083)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(4885)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(4986)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(469)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(250)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(258)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(256)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(313)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(574)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(168)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(155)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(167)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(184)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(190)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(199)
Iterator_HasNextMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:120,1(165),1(85)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:135,3(503),2(31)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:158,17(269),1(13)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharder.java:204,5(970),5(61)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(8)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(16)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(26)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(23)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(18)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(9)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(8)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(9)
Iterator_HasNextMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(9)
Iterator_HasNextMonitor @ SubListIteratorTests.java:27,1(0),1(0)
Iterator_HasNextMonitor @ SubListIteratorTests.java:39,1(0),1(0)
Iterator_HasNextMonitor @ SubListIteratorTests.java:54,1(0),1(0)
Iterator_RemoveOnceMonitor @ AnswerSet.java:62,3(89),1(12)
Iterator_RemoveOnceMonitor @ Lattice.java:176,2(130598),2(6532)
Iterator_RemoveOnceMonitor @ Lattice.java:229,3(260797),3(13082)
Iterator_RemoveOnceMonitor @ Lattice.java:243,3(130454),3(6588)
Iterator_RemoveOnceMonitor @ Lattice.java:258,2(390796),1(10000)
Iterator_RemoveOnceMonitor @ Lattice.java:326,3(321),3(55)
Iterator_RemoveOnceMonitor @ RubberTree.java:66,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:71,1(3),1(3)
Iterator_RemoveOnceMonitor @ RubberTree.java:89,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:97,1(0),1(0)
Iterator_RemoveOnceMonitor @ RubberTree.java:98,1(1),1(1)
Iterator_RemoveOnceMonitor @ RubberTree.java:194,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),1(6630)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5384)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1054)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(538)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(4960)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(5061)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(4988)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(493)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(261)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(231)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(265)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(269)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(524)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(213)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(159)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(158)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(164)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(203)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(200)
Iterator_RemoveOnceMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:120,1(165),1(14)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:135,1(285),1(20)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:158,16(270),5(30)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharder.java:204,4(971),3(61)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(21)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(8)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:145,1(44),1(21)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:149,1(44),1(34)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:188,1(19),1(15)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:198,1(9),1(9)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:203,1(9),1(9)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:208,1(9),1(8)
Iterator_RemoveOnceMonitor @ StatefulSearchingShuffleSharderTests.java:213,1(9),1(9)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:27,1(0),1(0)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:39,1(0),1(0)
Iterator_RemoveOnceMonitor @ SubListIteratorTests.java:54,1(0),1(0)
List_UnsynchronizedSubListMonitor @ RubberTree.java:174,1(5),1(5)
List_UnsynchronizedSubListMonitor @ RubberTree.java:179,1(79),1(62)
List_UnsynchronizedSubListMonitor @ SimpleSignatureShuffleSharder.java:125,1(209999),1(10000)
List_UnsynchronizedSubListMonitor @ SimpleSignatureShuffleSharder.java:154,1(39999),1(2037)
Map_CollectionViewAddMonitor @ Lattice.java:229,5(130235),2(6585)
Map_CollectionViewAddMonitor @ Lattice.java:243,12(130445),2(6548)
Map_CollectionViewAddMonitor @ Lattice.java:326,3(64),3(23)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1034)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:56,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:116,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:194,1(0),1(0)
Map_CollectionViewAddMonitor @ SimpleSignatureShuffleSharderTests.java:286,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:103,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:155,1(0),1(0)
Map_CollectionViewAddMonitor @ StatefulSearchingShuffleSharderTests.java:220,1(0),1(0)
Map_UnsafeIteratorMonitor @ Lattice.java:229,30(391231),8(19665)
Map_UnsafeIteratorMonitor @ Lattice.java:243,214(260920),15(13136)
Map_UnsafeIteratorMonitor @ Lattice.java:326,214(218),214(218)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:135,2(39998),2(1976)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:56,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:116,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:194,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:286,1(0),1(0)
Map_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:103,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:155,1(0),1(0)
Map_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:220,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AnswerSet.java:115,1(616),1(39)
StringBuilder_ThreadSafeMonitor @ AnswerSet.java:122,1(616),1(39)
StringBuilder_ThreadSafeMonitor @ ResourceRecord.java:114,1(706),1(69)
StringBuilder_ThreadSafeMonitor @ ResourceRecord.java:115,1(706),1(34)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:88,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:100,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:102,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ RubberTree.java:130,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ SimpleSignatureShuffleSharder.java:90,1(129999),1(6699)
Throwable_InitCauseOnceMonitor @ StatefulSearchingShuffleSharder.java:116,1(0),1(0)
__TOTAL__,799(7106115),506(313759)
