Loc,Total,Default
Closeable_MultipleCloseMonitor @ NatureCooccurrenceFileCorpus.java:68,1(19),1(8)
Closeable_MultipleCloseMonitor @ NatureFreqFileCorpus.java:36,1(19),1(7)
Closeable_MultipleCloseMonitor @ NatureFreqFileCorpus.java:73,1(19),1(19)
Closeable_MultipleCloseMonitor @ T2SFileCorpus.java:38,1(19),1(19)
Closeable_MultipleCloseMonitor @ T2SFileCorpus.java:61,1(19),1(19)
Closeable_MultipleCloseMonitor @ TestKeywords.java:45,1(1),1(1)
Closeable_MultipleCloseMonitor @ TestSentence.java:35,1(1),1(1)
Closeable_MultipleCloseMonitor @ TestSummarization.java:40,1(1),1(1)
Collection_UnsafeIteratorMonitor @ AbstractNPathGenerator.java:54,7(1115),4(68)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:75,1(363),1(22)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:83,1(363),1(69)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:102,10(1582),2(83)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:109,2(1590),2(89)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:117,2(1590),2(79)
Collection_UnsafeIteratorMonitor @ AbstractRecognitor.java:146,35(20941),7(1048)
Collection_UnsafeIteratorMonitor @ AsianNameRecognitor.java:49,34(6958),34(6958)
Collection_UnsafeIteratorMonitor @ BasicStatusManager.java:86,1(3),1(2)
Collection_UnsafeIteratorMonitor @ BasicTermNatures.java:46,13(26203),8(1341)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:99,91(48853),8(2439)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:121,5410(554836),5410(554836)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:122,13(711661),3(29997)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:146,2(48942),1(2418)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:147,1(39017),1(1932)
Collection_UnsafeIteratorMonitor @ BellmanFordShortestPath.java:160,91(48853),26(2406)
Collection_UnsafeIteratorMonitor @ CharTreeSegmenter.java:221,43(1079),14(45)
Collection_UnsafeIteratorMonitor @ CharTreeSegmenter.java:222,43(20789),4(1054)
Collection_UnsafeIteratorMonitor @ CharsetFileCorpus.java:51,1(79),1(22)
Collection_UnsafeIteratorMonitor @ CompanyRecognitor.java:34,34(6958),34(6958)
Collection_UnsafeIteratorMonitor @ CooccurrenceNPathGenerator.java:56,5(20827),3(1085)
Collection_UnsafeIteratorMonitor @ CooccurrenceNPathGenerator.java:63,5(20827),2(1092)
Collection_UnsafeIteratorMonitor @ CooccurrenceNPathGenerator.java:71,5(20827),2(1038)
Collection_UnsafeIteratorMonitor @ CrossComponentIterator.java:119,1(100796),1(5089)
Collection_UnsafeIteratorMonitor @ CrossComponentIterator.java:124,1(100796),1(4995)
Collection_UnsafeIteratorMonitor @ CrossComponentIterator.java:299,7(1288473),3(29997)
Collection_UnsafeIteratorMonitor @ DateTimeRecognitor.java:67,31(6961),15(404)
Collection_UnsafeIteratorMonitor @ DateTimeRecognitor.java:131,1(2447),1(152)
Collection_UnsafeIteratorMonitor @ DefaultTermGraph.java:164,37(6955),5(343)
Collection_UnsafeIteratorMonitor @ DefaultTermGraph.java:173,35(41917),4(2116)
Collection_UnsafeIteratorMonitor @ DefaultTermPath.java:112,5(15259),4(816)
Collection_UnsafeIteratorMonitor @ DefaultTermPath.java:211,39(41913),13(2114)
Collection_UnsafeIteratorMonitor @ ForeignNameRecognitor.java:48,34(6958),7(380)
Collection_UnsafeIteratorMonitor @ ForeignNameRecognitor.java:98,1(15767),1(833)
Collection_UnsafeIteratorMonitor @ ForeignNameRecognitor.java:138,1(2821),1(144)
Collection_UnsafeIteratorMonitor @ ForeignNameRecognitor.java:146,1(2821),1(160)
Collection_UnsafeIteratorMonitor @ HMMTokenizer.java:144,1(1121),1(94)
Collection_UnsafeIteratorMonitor @ HMMTokenizer.java:146,42(6690),42(6690)
Collection_UnsafeIteratorMonitor @ HMMTokenizer.java:156,7(1115),3(57)
Collection_UnsafeIteratorMonitor @ KShortestPaths.java:167,7(1115),4(80)
Collection_UnsafeIteratorMonitor @ KShortestPathsIterator.java:157,16(14062),1(704)
Collection_UnsafeIteratorMonitor @ KShortestPathsIterator.java:247,17(14061),6(731)
Collection_UnsafeIteratorMonitor @ KShortestPathsIterator.java:253,67(47977),3(2445)
Collection_UnsafeIteratorMonitor @ KShortestPathsIterator.java:329,4(45774),2(2221)
Collection_UnsafeIteratorMonitor @ LoggerContext.java:317,1(0),1(0)
Collection_UnsafeIteratorMonitor @ LoggerFactory.java:186,1(0),1(0)
Collection_UnsafeIteratorMonitor @ NatureRecognitor.java:36,30(6962),10(408)
Collection_UnsafeIteratorMonitor @ NatureRecognitor.java:38,13(84371),13(84371)
Collection_UnsafeIteratorMonitor @ NatureRecognitor.java:52,91(6901),91(6901)
Collection_UnsafeIteratorMonitor @ NatureRecognitor.java:53,91(226477),5(11201)
Collection_UnsafeIteratorMonitor @ NatureRecognitor.java:61,30(6962),3(360)
Collection_UnsafeIteratorMonitor @ NumberRecognitor.java:82,1(2463),1(154)
Collection_UnsafeIteratorMonitor @ NumberRecognitor.java:150,37(6955),5(335)
Collection_UnsafeIteratorMonitor @ NumberRecognitor.java:152,1(2639),1(242)
Collection_UnsafeIteratorMonitor @ SimpleDetector.java:169,35(225),19(42)
Collection_UnsafeIteratorMonitor @ StatusUtil.java:59,1(0),1(0)
Collection_UnsafeIteratorMonitor @ StatusUtil.java:95,1(0),1(0)
Collection_UnsafeIteratorMonitor @ TFIDFKeywordExtractor.java:65,28(56),28(56)
Collection_UnsafeIteratorMonitor @ TFIDFKeywordExtractor.java:100,1(1),1(1)
Collection_UnsafeIteratorMonitor @ TestKeywords.java:41,1(1),1(1)
Collection_UnsafeIteratorMonitor @ TestPOS.java:79,2(2),2(2)
Collection_UnsafeIteratorMonitor @ TestPOS.java:81,38(78),37(78)
Collection_UnsafeIteratorMonitor @ TestPOS.java:92,12(32),12(32)
Collection_UnsafeIteratorMonitor @ TestSummarization.java:36,1(1),1(1)
Collection_UnsafeIteratorMonitor @ TextRankSummarization.java:69,1(1),1(1)
Collection_UnsafeIteratorMonitor @ TextRankSummarization.java:136,1(1),1(1)
Collection_UnsafeIteratorMonitor @ TextRankSummarization.java:182,28(1694),2(92)
Collection_UnsafeIteratorMonitor @ TextRankSummarization.java:183,28(40494),3(2014)
Collection_UnsynchronizedAddAllMonitor @ BasicStatusManager.java:79,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ DirectedSpecifics.java:181,1(1288479),1(10000)
Collection_UnsynchronizedAddAllMonitor @ HMMTokenizer.java:126,1(1077),1(67)
Collection_UnsynchronizedAddAllMonitor @ HMMTokenizer.java:130,1(49),1(11)
Collection_UnsynchronizedAddAllMonitor @ HMMTokenizer.java:147,1(41951),1(2143)
Collection_UnsynchronizedAddAllMonitor @ HMMTokenizer.java:150,7(1115),3(90)
Collections_SortBeforeBinarySearchMonitor @ AbstractNPathGenerator.java:56,7(1115),4(61)
Collections_SortBeforeBinarySearchMonitor @ AbstractPathElement.java:112,37(6955),6(372)
Collections_SortBeforeBinarySearchMonitor @ AbstractPathElementList.java:104,1(1121),1(82)
Collections_SortBeforeBinarySearchMonitor @ AbstractRecognitor.java:47,1(41951),1(2139)
Collections_SortBeforeBinarySearchMonitor @ AppenderAttachableImpl.java:40,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BasicStatusManager.java:68,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BasicStatusManager.java:79,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ COWArrayList.java:119,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ CooccurrenceNPathGenerator.java:62,43(1079),43(1079)
Collections_SortBeforeBinarySearchMonitor @ DefaultTermPath.java:83,41(49267),11(2517)
Collections_SortBeforeBinarySearchMonitor @ DefaultTermPath.java:142,4(2818),1(155)
Collections_SortBeforeBinarySearchMonitor @ DirectedEdgeContainer.java:87,12(721446),2(19998)
Collections_SortBeforeBinarySearchMonitor @ DirectedEdgeContainer.java:97,12(720992),3(29998)
Collections_SortBeforeBinarySearchMonitor @ DirectedSpecifics.java:181,1(1288479),1(10000)
Collections_SortBeforeBinarySearchMonitor @ FastLookupDirectedSpecifics.java:132,1(1152807),1(9999)
Collections_SortBeforeBinarySearchMonitor @ HMMTokenizer.java:86,1(19),1(19)
Collections_SortBeforeBinarySearchMonitor @ HMMTokenizer.java:126,16(250),12(28)
Collections_SortBeforeBinarySearchMonitor @ HMMTokenizer.java:130,1(27),1(7)
Collections_SortBeforeBinarySearchMonitor @ HMMTokenizer.java:145,7(1115),3(66)
Collections_SortBeforeBinarySearchMonitor @ HMMTokenizer.java:167,1(1121),1(62)
Collections_SortBeforeBinarySearchMonitor @ IOUtils.java:1461,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ KShortestPaths.java:168,7(1115),4(87)
Collections_SortBeforeBinarySearchMonitor @ KShortestPathsIterator.java:256,7(48037),1(2492)
Collections_SortBeforeBinarySearchMonitor @ KShortestPathsIterator.java:301,12(14994),5(769)
Collections_SortBeforeBinarySearchMonitor @ Logger.java:359,5(8),5(8)
Collections_SortBeforeBinarySearchMonitor @ NumberRecognitor.java:51,211(6781),210(6781)
Collections_SortBeforeBinarySearchMonitor @ NumberRecognitor.java:55,15(1397),3(81)
Collections_SortBeforeBinarySearchMonitor @ NumberRecognitor.java:113,2(190),1(29)
Collections_SortBeforeBinarySearchMonitor @ NumberRecognitor.java:172,1(1367),1(98)
Collections_SortBeforeBinarySearchMonitor @ RankingPathElementList.java:137,135(19575),11(1004)
Collections_SortBeforeBinarySearchMonitor @ SimpleDetector.java:69,49(125),20(10)
Collections_SortBeforeBinarySearchMonitor @ SimpleDetector.java:74,3(5),3(5)
Collections_SortBeforeBinarySearchMonitor @ SimpleDetector.java:79,2(2),2(2)
Collections_SortBeforeBinarySearchMonitor @ SimpleDetector.java:93,21(23),21(23)
Collections_SortBeforeBinarySearchMonitor @ SimpleDetector.java:108,1(29),1(24)
Collections_SortBeforeBinarySearchMonitor @ StatusUtil.java:61,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ TFIDFKeywordExtractor.java:91,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ TFIDFKeywordExtractor.java:101,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ TextRankSummarization.java:86,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ TextRankSummarization.java:199,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ TreeSingleSourcePathsImpl.java:143,35(48909),6(2499)
Console_CloseReaderMonitor @ CharDFAFileCorpus.java:72,1(19),1(19)
Console_CloseReaderMonitor @ CompanyNameLengthFileCorpus.java:71,1(19),1(19)
Console_CloseReaderMonitor @ CooccurrenceFileCorpus.java:50,1(19),1(19)
Console_CloseReaderMonitor @ NatureCooccurrenceFileCorpus.java:68,1(19),1(19)
Console_CloseReaderMonitor @ NatureFreqFileCorpus.java:73,1(19),1(18)
Console_CloseReaderMonitor @ T2SFileCorpus.java:61,1(19),1(10)
Console_CloseWriterMonitor @ IOUtils.java:141,1(1),1(1)
Console_FillZeroPasswordMonitor @ T2SFileCorpus.java:46,1(19),1(19)
InputStream_ManipulateAfterCloseMonitor @ CharDFAFileCorpus.java:54,1(19),1(19)
InputStream_ManipulateAfterCloseMonitor @ CharsetFileCorpus.java:32,1(19),1(5)
InputStream_ManipulateAfterCloseMonitor @ CompanyNameLengthFileCorpus.java:31,1(19),1(4)
InputStream_ManipulateAfterCloseMonitor @ CooccurrenceFileCorpus.java:32,1(19),1(1)
InputStream_ManipulateAfterCloseMonitor @ NatureCooccurrenceFileCorpus.java:31,1(19),1(7)
InputStream_ManipulateAfterCloseMonitor @ NatureFreqFileCorpus.java:36,1(19),1(18)
InputStream_ManipulateAfterCloseMonitor @ T2SFileCorpus.java:38,1(19),1(19)
InputStream_ManipulateAfterCloseMonitor @ TestKeywords.java:45,1(1),1(1)
InputStream_ManipulateAfterCloseMonitor @ TestSentence.java:35,1(1),1(1)
InputStream_ManipulateAfterCloseMonitor @ TestSummarization.java:40,1(1),1(1)
InputStream_MarkAfterCloseMonitor @ CharDFAFileCorpus.java:54,1(19),1(4)
InputStream_MarkAfterCloseMonitor @ CharsetFileCorpus.java:32,1(19),1(9)
InputStream_MarkAfterCloseMonitor @ CompanyNameLengthFileCorpus.java:31,1(19),1(11)
InputStream_MarkAfterCloseMonitor @ CooccurrenceFileCorpus.java:32,1(19),1(19)
InputStream_MarkAfterCloseMonitor @ NatureCooccurrenceFileCorpus.java:31,1(19),1(14)
InputStream_MarkAfterCloseMonitor @ NatureFreqFileCorpus.java:36,1(19),1(7)
InputStream_MarkAfterCloseMonitor @ T2SFileCorpus.java:38,1(19),1(6)
InputStream_MarkAfterCloseMonitor @ TestKeywords.java:45,1(1),1(1)
InputStream_MarkAfterCloseMonitor @ TestSentence.java:35,1(1),1(1)
InputStream_MarkAfterCloseMonitor @ TestSummarization.java:40,1(1),1(1)
Iterator_HasNextMonitor @ AbstractNPathGenerator.java:54,7(1115),4(82)
Iterator_HasNextMonitor @ AbstractRecognitor.java:75,1(363),1(62)
Iterator_HasNextMonitor @ AbstractRecognitor.java:83,1(363),1(15)
Iterator_HasNextMonitor @ AbstractRecognitor.java:102,5(1587),3(97)
Iterator_HasNextMonitor @ AbstractRecognitor.java:109,2(1590),2(73)
Iterator_HasNextMonitor @ AbstractRecognitor.java:117,2(1590),1(85)
Iterator_HasNextMonitor @ AbstractRecognitor.java:146,35(20941),6(982)
Iterator_HasNextMonitor @ AsianNameRecognitor.java:49,34(6958),11(425)
Iterator_HasNextMonitor @ BasicStatusManager.java:86,1(3),1(3)
Iterator_HasNextMonitor @ BasicTermNatures.java:46,13(26203),5(1269)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:99,91(48853),13(2446)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:121,12(560234),4(27894)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:122,13(711661),2(19998)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:146,2(48942),1(2384)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:147,1(39017),1(1963)
Iterator_HasNextMonitor @ BellmanFordShortestPath.java:160,91(48853),11(2373)
Iterator_HasNextMonitor @ CharTreeSegmenter.java:221,43(1079),43(1079)
Iterator_HasNextMonitor @ CharTreeSegmenter.java:222,43(20789),3(1082)
Iterator_HasNextMonitor @ CharsetFileCorpus.java:51,1(79),1(17)
Iterator_HasNextMonitor @ CompanyRecognitor.java:34,34(6958),7(358)
Iterator_HasNextMonitor @ ConnectivityInspector.java:110,73(100724),73(100724)
Iterator_HasNextMonitor @ CooccurrenceNPathGenerator.java:56,5(20827),2(1016)
Iterator_HasNextMonitor @ CooccurrenceNPathGenerator.java:63,5(20827),1(1050)
Iterator_HasNextMonitor @ CooccurrenceNPathGenerator.java:71,5(20827),1(1097)
Iterator_HasNextMonitor @ CrossComponentIterator.java:132,1(100796),1(5097)
Iterator_HasNextMonitor @ CrossComponentIterator.java:299,7(1288473),2(19998)
Iterator_HasNextMonitor @ DateTimeRecognitor.java:67,31(6961),8(346)
Iterator_HasNextMonitor @ DateTimeRecognitor.java:131,1(2447),1(145)
Iterator_HasNextMonitor @ DefaultTermGraph.java:164,37(6955),37(6955)
Iterator_HasNextMonitor @ DefaultTermGraph.java:173,35(41917),5(2101)
Iterator_HasNextMonitor @ DefaultTermPath.java:112,5(15259),2(790)
Iterator_HasNextMonitor @ DefaultTermPath.java:211,39(41913),4(2099)
Iterator_HasNextMonitor @ EnvUtil.java:50,1(0),1(0)
Iterator_HasNextMonitor @ ForeignNameRecognitor.java:48,34(6958),7(412)
Iterator_HasNextMonitor @ ForeignNameRecognitor.java:98,1(15767),1(820)
Iterator_HasNextMonitor @ ForeignNameRecognitor.java:138,1(2821),1(165)
Iterator_HasNextMonitor @ ForeignNameRecognitor.java:146,1(2821),1(151)
Iterator_HasNextMonitor @ HMMTokenizer.java:144,1(1121),1(58)
Iterator_HasNextMonitor @ HMMTokenizer.java:146,7(6725),2(342)
Iterator_HasNextMonitor @ HMMTokenizer.java:156,7(1115),4(77)
Iterator_HasNextMonitor @ KShortestPaths.java:156,35(1087),35(1087)
Iterator_HasNextMonitor @ KShortestPaths.java:167,7(1115),4(62)
Iterator_HasNextMonitor @ KShortestPathsIterator.java:157,16(14062),7(809)
Iterator_HasNextMonitor @ KShortestPathsIterator.java:247,17(14061),1(744)
Iterator_HasNextMonitor @ KShortestPathsIterator.java:253,8(48036),2(2393)
Iterator_HasNextMonitor @ KShortestPathsIterator.java:329,4(45774),2(2281)
Iterator_HasNextMonitor @ LoggerContext.java:317,1(0),1(0)
Iterator_HasNextMonitor @ LoggerFactory.java:186,1(0),1(0)
Iterator_HasNextMonitor @ NatureRecognitor.java:36,30(6962),3(348)
Iterator_HasNextMonitor @ NatureRecognitor.java:38,13(84371),13(84371)
Iterator_HasNextMonitor @ NatureRecognitor.java:52,91(6901),90(6901)
Iterator_HasNextMonitor @ NatureRecognitor.java:53,91(226477),3(11430)
Iterator_HasNextMonitor @ NatureRecognitor.java:61,30(6962),5(369)
Iterator_HasNextMonitor @ NumberRecognitor.java:82,1(2463),1(148)
Iterator_HasNextMonitor @ NumberRecognitor.java:150,37(6955),3(343)
Iterator_HasNextMonitor @ NumberRecognitor.java:152,1(2639),1(147)
Iterator_HasNextMonitor @ SimpleDetector.java:149,35(225),35(225)
Iterator_HasNextMonitor @ StatusUtil.java:59,1(0),1(0)
Iterator_HasNextMonitor @ StatusUtil.java:95,1(0),1(0)
Iterator_HasNextMonitor @ TFIDFKeywordExtractor.java:63,1(1),1(1)
Iterator_HasNextMonitor @ TFIDFKeywordExtractor.java:65,28(56),28(56)
Iterator_HasNextMonitor @ TFIDFKeywordExtractor.java:100,1(1),1(1)
Iterator_HasNextMonitor @ TestKeywords.java:41,1(1),1(1)
Iterator_HasNextMonitor @ TestPOS.java:79,2(2),2(2)
Iterator_HasNextMonitor @ TestPOS.java:81,38(78),38(78)
Iterator_HasNextMonitor @ TestPOS.java:92,12(32),12(32)
Iterator_HasNextMonitor @ TestSentence.java:31,1(1),1(1)
Iterator_HasNextMonitor @ TestSummarization.java:36,1(1),1(1)
Iterator_HasNextMonitor @ TextRankSummarization.java:69,1(1),1(1)
Iterator_HasNextMonitor @ TextRankSummarization.java:136,1(1),1(1)
Iterator_HasNextMonitor @ TextRankSummarization.java:182,28(1694),2(109)
Iterator_HasNextMonitor @ TextRankSummarization.java:183,28(40494),4(2068)
Iterator_HasNextMonitor @ TextRankSummarization.java:198,1(1),1(1)
Iterator_RemoveOnceMonitor @ AbstractNPathGenerator.java:54,7(1115),4(66)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:75,1(363),1(37)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:83,1(363),1(23)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:102,5(1587),2(99)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:109,2(1590),2(96)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:117,2(1590),2(105)
Iterator_RemoveOnceMonitor @ AbstractRecognitor.java:146,35(20941),8(1035)
Iterator_RemoveOnceMonitor @ AsianNameRecognitor.java:49,34(6958),4(346)
Iterator_RemoveOnceMonitor @ BasicTermNatures.java:46,12(26118),4(1300)
Iterator_RemoveOnceMonitor @ BellmanFordShortestPath.java:99,91(48853),8(2424)
Iterator_RemoveOnceMonitor @ BellmanFordShortestPath.java:121,12(560234),5(28122)
Iterator_RemoveOnceMonitor @ BellmanFordShortestPath.java:122,12(701282),3(29998)
Iterator_RemoveOnceMonitor @ BellmanFordShortestPath.java:146,1(39017),1(2033)
Iterator_RemoveOnceMonitor @ BellmanFordShortestPath.java:160,91(48853),7(2447)
Iterator_RemoveOnceMonitor @ CharTreeSegmenter.java:221,43(1079),43(1079)
Iterator_RemoveOnceMonitor @ CharTreeSegmenter.java:222,43(20789),2(958)
Iterator_RemoveOnceMonitor @ CharsetFileCorpus.java:51,1(79),1(22)
Iterator_RemoveOnceMonitor @ CompanyRecognitor.java:34,34(6958),34(6958)
Iterator_RemoveOnceMonitor @ ConnectivityInspector.java:111,73(100724),72(100724)
Iterator_RemoveOnceMonitor @ CooccurrenceNPathGenerator.java:56,4(19706),3(1049)
Iterator_RemoveOnceMonitor @ CooccurrenceNPathGenerator.java:63,4(19706),1(924)
Iterator_RemoveOnceMonitor @ CooccurrenceNPathGenerator.java:71,4(19706),1(975)
Iterator_RemoveOnceMonitor @ CrossComponentIterator.java:133,1(100796),1(5089)
Iterator_RemoveOnceMonitor @ CrossComponentIterator.java:299,6(1281198),4(39996)
Iterator_RemoveOnceMonitor @ DateTimeRecognitor.java:67,31(6961),3(377)
Iterator_RemoveOnceMonitor @ DateTimeRecognitor.java:131,1(2447),1(154)
Iterator_RemoveOnceMonitor @ DefaultTermGraph.java:164,37(6955),9(370)
Iterator_RemoveOnceMonitor @ DefaultTermGraph.java:173,35(41917),8(2081)
Iterator_RemoveOnceMonitor @ DefaultTermPath.java:112,4(6004),2(357)
Iterator_RemoveOnceMonitor @ DefaultTermPath.java:211,39(41913),9(2017)
Iterator_RemoveOnceMonitor @ ForeignNameRecognitor.java:48,34(6958),2(333)
Iterator_RemoveOnceMonitor @ ForeignNameRecognitor.java:98,1(15767),1(751)
Iterator_RemoveOnceMonitor @ ForeignNameRecognitor.java:138,1(2821),1(156)
Iterator_RemoveOnceMonitor @ ForeignNameRecognitor.java:146,1(2821),1(143)
Iterator_RemoveOnceMonitor @ HMMTokenizer.java:144,1(1121),1(55)
Iterator_RemoveOnceMonitor @ HMMTokenizer.java:146,7(6725),3(404)
Iterator_RemoveOnceMonitor @ HMMTokenizer.java:156,7(1115),3(55)
Iterator_RemoveOnceMonitor @ KShortestPaths.java:157,27(1095),27(1095)
Iterator_RemoveOnceMonitor @ KShortestPaths.java:167,7(1115),5(85)
Iterator_RemoveOnceMonitor @ KShortestPathsIterator.java:157,16(14062),5(717)
Iterator_RemoveOnceMonitor @ KShortestPathsIterator.java:247,16(12960),3(664)
Iterator_RemoveOnceMonitor @ KShortestPathsIterator.java:253,8(48036),1(2436)
Iterator_RemoveOnceMonitor @ KShortestPathsIterator.java:329,4(45774),2(2300)
Iterator_RemoveOnceMonitor @ NatureRecognitor.java:36,30(6962),2(326)
Iterator_RemoveOnceMonitor @ NatureRecognitor.java:38,12(84138),3(4223)
Iterator_RemoveOnceMonitor @ NatureRecognitor.java:52,91(6901),91(6901)
Iterator_RemoveOnceMonitor @ NatureRecognitor.java:53,91(226477),5(11224)
Iterator_RemoveOnceMonitor @ NatureRecognitor.java:61,30(6962),6(352)
Iterator_RemoveOnceMonitor @ NumberRecognitor.java:82,1(2463),1(118)
Iterator_RemoveOnceMonitor @ NumberRecognitor.java:150,37(6955),4(343)
Iterator_RemoveOnceMonitor @ NumberRecognitor.java:152,1(2639),1(204)
Iterator_RemoveOnceMonitor @ SimpleDetector.java:158,35(225),9(23)
Iterator_RemoveOnceMonitor @ StatusUtil.java:59,1(0),1(0)
Iterator_RemoveOnceMonitor @ StatusUtil.java:95,1(0),1(0)
Iterator_RemoveOnceMonitor @ TFIDFKeywordExtractor.java:64,1(1),1(1)
Iterator_RemoveOnceMonitor @ TFIDFKeywordExtractor.java:65,28(56),28(56)
Iterator_RemoveOnceMonitor @ TFIDFKeywordExtractor.java:100,1(1),1(1)
Iterator_RemoveOnceMonitor @ TestKeywords.java:41,1(1),1(1)
Iterator_RemoveOnceMonitor @ TestPOS.java:79,2(2),2(2)
Iterator_RemoveOnceMonitor @ TestPOS.java:81,37(45),36(45)
Iterator_RemoveOnceMonitor @ TestPOS.java:92,12(32),12(32)
Iterator_RemoveOnceMonitor @ TestSentence.java:32,1(1),1(1)
Iterator_RemoveOnceMonitor @ TestSummarization.java:36,1(1),1(1)
Iterator_RemoveOnceMonitor @ TextRankSummarization.java:69,1(1),1(1)
Iterator_RemoveOnceMonitor @ TextRankSummarization.java:136,1(1),1(1)
Iterator_RemoveOnceMonitor @ TextRankSummarization.java:182,28(1694),2(85)
Iterator_RemoveOnceMonitor @ TextRankSummarization.java:183,28(40494),7(2172)
Iterator_RemoveOnceMonitor @ TextRankSummarization.java:199,1(1),1(1)
ListIterator_RemoveOnceMonitor @ DefaultTermGraph.java:173,35(41917),6(2105)
ListIterator_RemoveOnceMonitor @ NatureRecognitor.java:61,30(6962),5(320)
ListIterator_RemoveOnceMonitor @ TFIDFKeywordExtractor.java:100,1(1),1(1)
List_UnsynchronizedSubListMonitor @ TFIDFKeywordExtractor.java:100,1(1),1(1)
List_UnsynchronizedSubListMonitor @ TextRankSummarization.java:85,1(1),1(1)
Map_CollectionViewAddMonitor @ BaseIntrusiveEdgesSpecifics.java:71,1(22097),1(1132)
Map_CollectionViewAddMonitor @ BasicTermNatures.java:46,49(7871),7(427)
Map_CollectionViewAddMonitor @ BasicTermNatures.java:104,86(10846),86(10846)
Map_CollectionViewAddMonitor @ CharsetFileCorpus.java:51,1(19),1(19)
Map_CollectionViewAddMonitor @ DirectedSpecifics.java:102,769(49297),51(2528)
Map_CollectionViewAddMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Map_CollectionViewAddMonitor @ TFIDFKeywordExtractor.java:90,1(1),1(1)
