Loc,Total,Default
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:121,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:138,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:200,2(30008),2(1582)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedCreatorCollector.java:209,2(30008),2(1498)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedFieldCollector.java:54,3(50015),3(2489)
Collections_SortBeforeBinarySearchMonitor @ AntPathConvertTest.java:29,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BeanSerializerFactory.java:604,3(50014),2(2435)
Collections_SortBeforeBinarySearchMonitor @ ClassUtil.java:145,1(50017),1(2530)
Collections_SortBeforeBinarySearchMonitor @ CollectionDeserializer.java:295,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ StringUtils.java:50,2(340123),2(16939)
Collections_SortBeforeBinarySearchMonitor @ User.java:29,1(8),1(2)
Console_CloseWriterMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1567)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:174,4(15031),3(772)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6180)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:251,6(300108),2(15046)
Iterator_HasNextMonitor @ AnnotatedClassResolver.java:288,1(300113),1(10000)
Iterator_HasNextMonitor @ AnnotatedFieldCollector.java:53,3(50015),3(2538)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:52,2(50016),2(2619)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:74,4(50014),3(2460)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:97,4(50014),4(2387)
Iterator_HasNextMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2439)
Iterator_HasNextMonitor @ AnnotationMap.java:99,1(5),1(5)
Iterator_HasNextMonitor @ AnnotationMap.java:103,1(5),1(5)
Iterator_HasNextMonitor @ AntPathPropertyFilter.java:154,10(340116),4(17072)
Iterator_HasNextMonitor @ AntPathPropertyFilter.java:163,4(180046),4(8918)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:1978,1(2),1(2)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:2007,1(0),1(0)
Iterator_HasNextMonitor @ BasicDeserializerFactory.java:2051,1(0),1(0)
Iterator_HasNextMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Iterator_HasNextMonitor @ BasicSerializerFactory.java:695,1(5006),1(230)
Iterator_HasNextMonitor @ BeanDeserializerFactory.java:184,1(0),1(0)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:206,1(80028),1(3977)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:589,3(50014),2(2487)
Iterator_HasNextMonitor @ BeanSerializerFactory.java:696,3(50014),2(2547)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:346,4(50014),4(2557)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:358,4(50014),4(2496)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:393,3(50015),2(2518)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:495,2(30008),2(1556)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:555,4(50014),2(2508)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:690,3(50015),2(2553)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:694,4(50014),2(2515)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:753,4(50014),4(2485)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:788,4(50014),2(2457)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:824,4(50014),4(2518)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1012,2(30008),1(1486)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1072,1(30009),1(1531)
Iterator_HasNextMonitor @ POJOPropertiesCollector.java:1090,4(50014),1(2479)
Iterator_HasNextMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30009),1(1554)
Iterator_HasNextMonitor @ SimpleFilterProvider.java:61,1(30009),1(1520)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:174,3(15031),2(763)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6160)
Iterator_RemoveOnceMonitor @ AnnotatedClassResolver.java:251,5(65029),2(3204)
Iterator_RemoveOnceMonitor @ AnnotatedFieldCollector.java:53,3(50015),2(2517)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:52,1(0),1(0)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:74,4(50014),4(2576)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:97,4(50014),2(2512)
Iterator_RemoveOnceMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2518)
Iterator_RemoveOnceMonitor @ AnnotationMap.java:99,1(5),1(5)
Iterator_RemoveOnceMonitor @ AnnotationMap.java:103,1(5),1(5)
Iterator_RemoveOnceMonitor @ AntPathPropertyFilter.java:154,6(340120),3(16991)
Iterator_RemoveOnceMonitor @ AntPathPropertyFilter.java:163,2(180048),1(8917)
Iterator_RemoveOnceMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Iterator_RemoveOnceMonitor @ BeanSerializerFactory.java:589,3(50014),2(2444)
Iterator_RemoveOnceMonitor @ BeanSerializerFactory.java:697,3(50014),2(2457)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:346,4(50014),2(2534)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:358,4(50014),2(2436)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:393,3(50015),3(2514)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:495,2(30008),2(1472)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:555,4(50014),1(2504)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:690,3(50015),3(2526)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:694,4(50014),2(2470)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:754,4(50014),4(2505)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:789,4(50014),4(2599)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:825,4(50014),4(2479)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:1012,2(30008),1(1557)
Iterator_RemoveOnceMonitor @ POJOPropertiesCollector.java:1090,4(50014),4(2538)
Iterator_RemoveOnceMonitor @ ReadOnlyClassToSerializerMap.java:32,1(0),1(0)
Map_CollectionViewAddMonitor @ AnnotatedFieldCollector.java:53,1(50017),1(2531)
Map_CollectionViewAddMonitor @ AnnotatedMethodCollector.java:74,1(50017),1(2540)
Map_CollectionViewAddMonitor @ AnnotatedMethodMap.java:57,1(50017),1(2477)
Map_CollectionViewAddMonitor @ AnnotationMap.java:99,1(5),1(5)
Map_CollectionViewAddMonitor @ AnnotationMap.java:103,1(5),1(3)
Map_CollectionViewAddMonitor @ POJOPropertiesCollector.java:752,3(50015),2(2612)
Map_CollectionViewAddMonitor @ POJOPropertiesCollector.java:822,1(50017),1(2538)
Map_CollectionViewAddMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30008),2(1534)
Map_CollectionViewAddMonitor @ SimpleFilterProvider.java:61,1(30009),1(1563)
Map_CollectionViewAddMonitor @ StdJdkSerializers.java:64,1(0),1(0)
Map_UnsafeIteratorMonitor @ AnnotatedFieldCollector.java:53,4(100032),3(5105)
Map_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:74,5(100031),3(5003)
Map_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:97,4(50014),4(2436)
Map_UnsafeIteratorMonitor @ AnnotatedMethodMap.java:57,9(150045),5(7645)
Map_UnsafeIteratorMonitor @ AnnotationMap.java:99,2(10),2(9)
Map_UnsafeIteratorMonitor @ AnnotationMap.java:103,2(10),2(10)
Map_UnsafeIteratorMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:346,4(50014),2(2577)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:358,4(50014),4(2506)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:752,10(100026),7(5080)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:786,5(50013),4(2527)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:822,6(100030),4(4883)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1566)
Map_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1090,4(50014),2(2499)
Map_UnsafeIteratorMonitor @ ReadOnlyClassToSerializerMap.java:32,12(60009),11(60009)
Map_UnsafeIteratorMonitor @ SimpleFilterProvider.java:61,2(60018),2(3056)
Map_UnsafeIteratorMonitor @ StdJdkSerializers.java:64,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathFilterTest.java:21,1(18),1(4)
StringBuilder_ThreadSafeMonitor @ AntPathFilterTest.java:25,1(8),1(8)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:617,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:639,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:859,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathMatcher.java:860,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ AntPathPropertyFilter.java:82,2(610466),2(19999)
StringBuilder_ThreadSafeMonitor @ Base64Variants.java:69,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BeanUtil.java:248,1(440161),1(9999)
StringBuilder_ThreadSafeMonitor @ DefaultPrettyPrinter.java:243,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ User.java:26,1(89),1(18)
StringBuilder_ThreadSafeMonitor @ User.java:27,1(89),1(12)
StringBuilder_ThreadSafeMonitor @ User.java:28,1(89),1(8)
StringTokenizer_HasMoreElementsMonitor @ StringUtils.java:44,2(340123),1(10001)
Writer_ManipulateAfterCloseMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1629)
__TOTAL__,434(10689731),328(521209)
